City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Ryan Mclaren (D),15,31,106,7,7,8,174,8.62%,17.82%,60.92%,4.60%
Albany,Ryan Mclaren (D),74,57,79,7,10,7,234,31.62%,24.36%,33.76%,2.99%
Alburgh,Ryan Mclaren (D),3,58,100,6,10,10,187,1.60%,31.02%,53.48%,5.35%
Andover,Ryan Mclaren (D),34,30,87,8,7,7,173,19.65%,17.34%,50.29%,4.05%
Arlington,Ryan Mclaren (D),26,13,37,9,7,5,97,26.80%,13.40%,38.14%,5.15%
Athens,Molly Gray (D),77,87,9,4,5,8,190,40.53%,45.79%,4.74%,4.21%
Bakersfield,Molly Gray (D),63,94,59,10,10,8,244,25.82%,38.52%,24.18%,3.28%
Baltimore,Esther Charlestin (D),90,48,40,5,10,7,200,45.00%,24.00%,20.00%,3.50%
Barnard,Molly Gray (D),30,107,78,9,7,7,238,12.61%,44.96%,32.77%,2.94%
Barnet,Molly Gray (D),75,82,79,8,10,9,263,28.52%,31.18%,30.04%,3.42%
Barre City,Esther Charlestin (D),100,31,32,3,6,5,177,56.50%,17.51%,18.08%,2.82%
Barre Town,Molly Gray (D),4,101,48,7,1,7,168,2.38%,60.12%,28.57%,4.17%
Barton,Esther Charlestin (D),108,3,41,9,6,8,175,61.71%,1.71%,23.43%,4.57%
Belvidere,Ryan Mclaren (D),41,0,75,8,5,7,136,30.15%,0.00%,55.15%,5.15%
Bennington,Esther Charlestin (D),99,95,30,8,8,8,248,39.92%,38.31%,12.10%,3.23%
Benson,Esther Charlestin (D),99,42,29,5,5,10,190,52.11%,22.11%,15.26%,5.26%
Berkshire,Molly Gray (D),27,41,23,9,6,10,116,23.28%,35.34%,19.83%,8.62%
Berlin,Esther Charlestin (D),75,66,4,8,8,8,169,44.38%,39.05%,2.37%,4.73%
