City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Molly Gray (D),85,97,73,4,9,6,274,31.02%,35.40%,26.64%,2.19%
Albany,Esther Charlestin (D),67,20,27,4,8,6,132,50.76%,15.15%,20.45%,4.55%
Alburgh,Molly Gray (D),29,94,77,9,7,10,226,12.83%,41.59%,34.07%,4.42%
Andover,Esther Charlestin (D),87,11,56,7,6,8,175,49.71%,6.29%,32.00%,4.57%
Arlington,Esther Charlestin (D),81,4,18,9,7,10,129,62.79%,3.10%,13.95%,7.75%
Athens,Molly Gray (D),16,53,49,8,6,4,136,11.76%,38.97%,36.03%,2.94%
Bakersfield,Esther Charlestin (D),68,65,43,8,5,10,199,34.17%,32.66%,21.61%,5.03%
Baltimore,Ryan Mclaren (D),37,67,85,8,5,9,211,17.54%,31.75%,40.28%,4.27%
Barnard,Molly Gray (D),68,85,75,10,7,8,253,26.88%,33.60%,29.64%,3.16%
Barnet,Molly Gray (D),3,75,23,8,6,6,121,2.48%,61.98%,19.01%,4.96%
Barre City,Esther Charlestin (D),85,10,59,6,7,3,170,50.00%,5.88%,34.71%,1.76%
Barre Town,Esther Charlestin (D),57,40,49,6,4,6,162,35.19%,24.69%,30.25%,3.70%
Barton,Esther Charlestin (D),67,54,12,8,9,6,156,42.95%,34.62%,7.69%,3.85%
Belvidere,Ryan Mclaren (D),42,48,83,10,6,8,197,21.32%,24.37%,42.13%,4.06%
Bennington,Ryan Mclaren (D),104,22,134,7,6,8,281,37.01%,7.83%,47.69%,2.85%
Benson,Molly Gray (D),44,69,33,10,7,9,172,25.58%,40.12%,19.19%,5.23%
Berkshire,Esther Charlestin (D),107,74,59,5,6,10,261,41.00%,28.35%,22.61%,3.83%
Berlin,Molly Gray (D),16,95,74,7,9,6,207,7.73%,45.89%,35.75%,2.90%
Bethel,Esther Charlestin (D),95,44,12,9,7,9,176,53.98%,25.00%,6.82%,5.11%
Bloomfield,Molly Gray (D),16,89,42,7,10,5,169,9.47%,52.66%,24.85%,2.96%
Bolton,Esther Charlestin (D),56,8,54,9,5,8,140,40.00%,5.71%,38.57%,5.71%
Bradford,Molly Gray (D),14,61,39,6,10,6,136,10.29%,44.85%,28.68%,4.41%
Braintree,Esther Charlestin (D),76,58,60,8,7,10,219,34.70%,26.48%,27.40%,4.57%
Brandon,Esther Charlestin (D),108,10,1,10,9,8,146,73.97%,6.85%,0.68%,5.48%
Brattleboro,Molly Gray (D),147,203,77,10,7,8,452,32.52%,44.91%,17.04%,1.77%
Bridgewater,Esther Charlestin (D),27,10,6,10,9,7,69,39.13%,14.49%,8.70%,10.14%
Bridport,Molly Gray (D),47,73,50,4,7,8,189,24.87%,38.62%,26.46%,4.23%
Brighton,Esther Charlestin (D),78,10,25,3,5,6,127,61.42%,7.87%,19.69%,4.72%
Bristol,Molly Gray (D),28,38,22,6,10,8,112,25.00%,33.93%,19.64%,7.14%
