City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Molly Gray (D),73,106,88,7,7,6,287,25.44%,36.93%,30.66%,2.09%
Albany,Ryan Mclaren (D),31,12,84,9,8,8,152,20.39%,7.89%,55.26%,5.26%
Alburgh,Esther Charlestin (D),50,18,24,9,9,7,117,42.74%,15.38%,20.51%,5.98%
Andover,Esther Charlestin (D),78,53,48,4,6,10,199,39.20%,26.63%,24.12%,5.03%
Arlington,Molly Gray (D),25,29,10,9,7,8,88,28.41%,32.95%,11.36%,9.09%
Athens,Molly Gray (D),82,85,61,8,8,7,251,32.67%,33.86%,24.30%,2.79%
Bakersfield,Ryan Mclaren (D),80,38,88,10,5,10,231,34.63%,16.45%,38.10%,4.33%
Baltimore,Esther Charlestin (D),64,42,58,8,2,6,180,35.56%,23.33%,32.22%,3.33%
Barnard,Esther Charlestin (D),95,63,65,8,7,9,247,38.46%,25.51%,26.32%,3.64%
Barnet,Molly Gray (D),57,79,47,6,8,10,207,27.54%,38.16%,22.71%,4.83%
Barre City,Esther Charlestin (D),77,30,56,8,5,8,184,41.85%,16.30%,30.43%,4.35%
Barre Town,Molly Gray (D),42,95,58,5,8,5,213,19.72%,44.60%,27.23%,2.35%
Barton,Esther Charlestin (D),83,21,5,7,10,10,136,61.03%,15.44%,3.68%,7.35%
Belvidere,Esther Charlestin (D),70,30,9,8,7,7,131,53.44%,22.90%,6.87%,5.34%
Bennington,Esther Charlestin (D),166,49,87,10,8,10,330,50.30%,14.85%,26.36%,3.03%
Benson,Esther Charlestin (D),90,52,39,9,7,10,207,43.48%,25.12%,18.84%,4.83%
Berkshire,Molly Gray (D),56,72,65,9,4,9,215,26.05%,33.49%,30.23%,4.19%
Berlin,Molly Gray (D),55,105,94,7,8,8,277,19.86%,37.91%,33.94%,2.89%
Bethel,Esther Charlestin (D),82,53,20,10,5,9,179,45.81%,29.61%,11.17%,5.03%
Bloomfield,Esther Charlestin (D),108,61,101,5,10,8,293,36.86%,20.82%,34.47%,2.73%
Bolton,Esther Charlestin (D),58,57,40,10,8,9,182,31.87%,31.32%,21.98%,4.95%
Bradford,Ryan Mclaren (D),42,26,78,6,7,3,162,25.93%,16.05%,48.15%,1.85%
Braintree,Molly Gray (D),21,26,25,5,9,8,94,22.34%,27.66%,26.60%,8.51%
Brandon,Esther Charlestin (D),20,16,17,8,6,10,77,25.97%,20.78%,22.08%,12.99%
Brattleboro,Ryan Mclaren (D),120,173,185,9,6,7,500,24.00%,34.60%,37.00%,1.40%
Bridgewater,Ryan Mclaren (D),59,37,76,4,10,8,194,30.41%,19.07%,39.18%,4.12%
Bridport,Ryan Mclaren (D),21,54,67,10,8,8,168,12.50%,32.14%,39.88%,4.76%
Brighton,Molly Gray (D),17,99,83,9,4,7,219,7.76%,45.21%,37.90%,3.20%
Bristol,Molly Gray (D),31,62,55,4,6,10,168,18.45%,36.90%,32.74%,5.95%
Brookfield,Esther Charlestin (D),63,38,50,9,6,9,175,36.00%,21.71%,28.57%,5.14%
Brookline,Esther Charlestin (D),102,65,95,10,10,7,289,35.29%,22.49%,32.87%,2.42%
Brownington,Esther Charlestin (D),76,23,52,10,8,9,178,42.70%,12.92%,29.21%,5.06%
Brunswick,Esther Charlestin (D),75,68,72,8,7,9,239,31.38%,28.45%,30.13%,3.77%
Burke,Esther Charlestin (D),56,7,2,9,7,8,89,62.92%,7.87%,2.25%,8.99%
Burlington,Esther Charlestin (D),422,290,336,10,8,10,1076,39.22%,26.95%,31.23%,0.93%
Cabot,Esther Charlestin (D),78,61,75,5,8,8,235,33.19%,25.96%,31.91%,3.40%
Calais,Ryan Mclaren (D),79,83,105,8,10,7,292,27.05%,28.42%,35.96%,2.40%
Cambridge,Esther Charlestin (D),74,49,3,7,7,9,149,49.66%,32.89%,2.01%,6.04%
Canaan,Ryan Mclaren (D),67,56,68,9,6,5,211,31.75%,26.54%,32.23%,2.37%
Castleton,Ryan Mclaren (D),55,1,109,10,6,10,191,28.80%,0.52%,57.07%,5.24%
Cavendish,Ryan Mclaren (D),20,20,60,4,5,8,117,17.09%,17.09%,51.28%,6.84%
Charleston,Ryan Mclaren (D),5,14,62,5,7,9,102,4.90%,13.73%,60.78%,8.82%
Charlotte,Molly Gray (D),61,92,0,6,4,4,167,36.53%,55.09%,0.00%,2.40%
Chelsea,Ryan Mclaren (D),34,16,47,8,6,7,118,28.81%,13.56%,39.83%,5.93%
Chester,Esther Charlestin (D),81,7,79,8,4,3,182,44.51%,3.85%,43.41%,1.65%
Chittenden,Esther Charlestin (D),108,26,72,8,10,9,233,46.35%,11.16%,30.90%,3.86%
Clarendon,Molly Gray (D),43,92,63,6,10,7,221,19.46%,41.63%,28.51%,3.17%
Colchester,Ryan Mclaren (D),163,66,220,10,9,7,475,34.32%,13.89%,46.32%,1.47%
Concord,Molly Gray (D),81,109,13,9,5,8,225,36.00%,48.44%,5.78%,3.56%
Corinth,Molly Gray (D),5,77,71,9,9,3,174,2.87%,44.25%,40.80%,1.72%
Cornwall,Esther Charlestin (D),97,39,62,8,4,5,215,45.12%,18.14%,28.84%,2.33%
Coventry,Esther Charlestin (D),96,29,21,10,3,7,166,57.83%,17.47%,12.65%,4.22%
Craftsbury,Molly Gray (D),86,99,43,7,4,6,245,35.10%,40.41%,17.55%,2.45%
Danby,Molly Gray (D),45,107,79,5,8,9,253,17.79%,42.29%,31.23%,3.56%
Danville,Molly Gray (D),57,99,25,8,6,6,201,28.36%,49.25%,12.44%,2.99%
Derby,Esther Charlestin (D),84,41,23,9,9,7,173,48.55%,23.70%,13.29%,4.05%
Dorset,Molly Gray (D),78,103,101,3,2,8,295,26.44%,34.92%,34.24%,2.71%
Dover,Molly Gray (D),53,73,65,7,7,9,214,24.77%,34.11%,30.37%,4.21%
Dummerston,Molly Gray (D),2,96,20,4,7,3,132,1.52%,72.73%,15.15%,2.27%
Duxbury,Molly Gray (D),44,70,65,8,9,2,198,22.22%,35.35%,32.83%,1.01%
East Haven,Ryan Mclaren (D),36,32,54,8,6,9,145,24.83%,22.07%,37.24%,6.21%
East Montpelier,Esther Charlestin (D),85,55,47,10,4,10,211,40.28%,26.07%,22.27%,4.74%
Eden,Esther Charlestin (D),94,64,37,2,8,8,213,44.13%,30.05%,17.37%,3.76%
Elmore,Esther Charlestin (D),53,32,3,10,6,8,112,47.32%,28.57%,2.68%,7.14%
