City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Esther Charlestin (D),56,36,34,8,10,8,152,36.84%,23.68%,22.37%,5.26%
Albany,Esther Charlestin (D),71,43,60,7,5,10,196,36.22%,21.94%,30.61%,5.10%
Alburgh,Ryan Mclaren (D),54,52,75,6,7,2,196,27.55%,26.53%,38.27%,1.02%
Andover,Ryan Mclaren (D),0,32,92,8,7,5,144,0.00%,22.22%,63.89%,3.47%
Arlington,Ryan Mclaren (D),8,64,94,8,7,5,186,4.30%,34.41%,50.54%,2.69%
Athens,Ryan Mclaren (D),39,27,40,7,8,5,126,30.95%,21.43%,31.75%,3.97%
Bakersfield,Ryan Mclaren (D),12,78,79,3,7,6,185,6.49%,42.16%,42.70%,3.24%
Baltimore,Ryan Mclaren (D),36,18,81,5,8,6,154,23.38%,11.69%,52.60%,3.90%
Barnard,Esther Charlestin (D),98,75,86,8,8,8,283,34.63%,26.50%,30.39%,2.83%
Barnet,Esther Charlestin (D),86,39,55,7,8,5,200,43.00%,19.50%,27.50%,2.50%
Barre City,Molly Gray (D),24,89,45,7,10,9,184,13.04%,48.37%,24.46%,4.89%
Barre Town,Esther Charlestin (D),86,64,69,7,6,10,242,35.54%,26.45%,28.51%,4.13%
Barton,Ryan Mclaren (D),20,41,71,6,8,4,150,13.33%,27.33%,47.33%,2.67%
Belvidere,Ryan Mclaren (D),38,9,48,6,7,7,115,33.04%,7.83%,41.74%,6.09%
Bennington,Esther Charlestin (D),127,78,85,10,6,8,314,40.45%,24.84%,27.07%,2.55%
Benson,Molly Gray (D),64,108,70,4,9,8,263,24.33%,41.06%,26.62%,3.04%
Berkshire,Ryan Mclaren (D),29,29,106,7,4,6,181,16.02%,16.02%,58.56%,3.31%
Berlin,Esther Charlestin (D),56,20,15,8,4,7,110,50.91%,18.18%,13.64%,6.36%
Bethel,Esther Charlestin (D),68,45,58,8,6,6,191,35.60%,23.56%,30.37%,3.14%
Bloomfield,Molly Gray (D),9,106,105,3,3,5,231,3.90%,45.89%,45.45%,2.16%
Bolton,Esther Charlestin (D),69,21,24,10,8,8,140,49.29%,15.00%,17.14%,5.71%
Bradford,Molly Gray (D),3,91,51,8,8,8,169,1.78%,53.85%,30.18%,4.73%
Braintree,Molly Gray (D),63,77,73,8,9,10,240,26.25%,32.08%,30.42%,4.17%
Brandon,Ryan Mclaren (D),33,19,77,8,10,10,157,21.02%,12.10%,49.04%,6.37%
Brattleboro,Ryan Mclaren (D),157,204,286,9,7,8,671,23.40%,30.40%,42.62%,1.19%
