City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Esther Charlestin (D),92,80,46,6,8,4,236,38.98%,33.90%,19.49%,1.69%
Albany,Molly Gray (D),40,76,54,10,10,6,196,20.41%,38.78%,27.55%,3.06%
Alburgh,Esther Charlestin (D),89,5,52,6,10,10,172,51.74%,2.91%,30.23%,5.81%
Andover,Molly Gray (D),11,93,83,7,7,6,207,5.31%,44.93%,40.10%,2.90%
Arlington,Ryan Mclaren (D),88,74,99,6,4,6,277,31.77%,26.71%,35.74%,2.17%
Athens,Esther Charlestin (D),80,15,68,7,7,4,181,44.20%,8.29%,37.57%,2.21%
Bakersfield,Molly Gray (D),22,86,80,4,4,10,206,10.68%,41.75%,38.83%,4.85%
Baltimore,Esther Charlestin (D),52,8,4,8,8,9,89,58.43%,8.99%,4.49%,10.11%
Barnard,Ryan Mclaren (D),68,4,78,8,8,7,173,39.31%,2.31%,45.09%,4.05%
Barnet,Esther Charlestin (D),55,51,0,8,4,4,122,45.08%,41.80%,0.00%,3.28%
Barre City,Molly Gray (D),38,84,42,7,6,8,185,20.54%,45.41%,22.70%,4.32%
Barre Town,Esther Charlestin (D),107,16,43,7,10,10,193,55.44%,8.29%,22.28%,5.18%
Barton,Ryan Mclaren (D),53,46,78,8,5,7,197,26.90%,23.35%,39.59%,3.55%
Belvidere,Molly Gray (D),58,75,61,8,8,5,215,26.98%,34.88%,28.37%,2.33%
Bennington,Esther Charlestin (D),129,125,86,9,9,8,366,35.25%,34.15%,23.50%,2.19%
Benson,Esther Charlestin (D),84,61,36,7,8,7,203,41.38%,30.05%,17.73%,3.45%
Berkshire,Molly Gray (D),14,26,22,10,8,9,89,15.73%,29.21%,24.72%,10.11%
Berlin,Molly Gray (D),79,101,75,9,8,10,282,28.01%,35.82%,26.60%,3.55%
Bethel,Molly Gray (D),4,71,4,6,10,5,100,4.00%,71.00%,4.00%,5.00%
Bloomfield,Esther Charlestin (D),82,52,80,9,4,8,235,34.89%,22.13%,34.04%,3.40%
