City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Molly Gray (D),64,66,35,10,9,10,194,32.99%,34.02%,18.04%,5.15%
Albany,Molly Gray (D),3,45,34,4,8,8,102,2.94%,44.12%,33.33%,7.84%
Alburgh,Esther Charlestin (D),89,25,50,7,8,5,184,48.37%,13.59%,27.17%,2.72%
Andover,Ryan Mclaren (D),33,10,39,1,5,9,97,34.02%,10.31%,40.21%,9.28%
Arlington,Esther Charlestin (D),74,60,62,6,4,5,211,35.07%,28.44%,29.38%,2.37%
Athens,Ryan Mclaren (D),35,57,61,3,7,2,165,21.21%,34.55%,36.97%,1.21%
Bakersfield,Molly Gray (D),34,86,74,7,9,6,216,15.74%,39.81%,34.26%,2.78%
Baltimore,Molly Gray (D),53,92,62,4,7,7,225,23.56%,40.89%,27.56%,3.11%
Barnard,Ryan Mclaren (D),1,68,73,7,7,1,157,0.64%,43.31%,46.50%,0.64%
Barnet,Esther Charlestin (D),59,20,20,5,8,8,120,49.17%,16.67%,16.67%,6.67%
Barre City,Molly Gray (D),12,36,17,5,7,3,80,15.00%,45.00%,21.25%,3.75%
Barre Town,Ryan Mclaren (D),43,80,84,7,8,5,227,18.94%,35.24%,37.00%,2.20%
Barton,Molly Gray (D),57,86,4,8,1,4,160,35.62%,53.75%,2.50%,2.50%
Belvidere,Molly Gray (D),56,63,37,5,1,8,170,32.94%,37.06%,21.76%,4.71%
Bennington,Ryan Mclaren (D),30,85,149,7,8,8,287,10.45%,29.62%,51.92%,2.79%
Benson,Ryan Mclaren (D),68,17,77,6,7,10,185,36.76%,9.19%,41.62%,5.41%
Berkshire,Molly Gray (D),90,108,105,4,9,7,323,27.86%,33.44%,32.51%,2.17%
Berlin,Ryan Mclaren (D),68,54,74,10,3,8,217,31.34%,24.88%,34.10%,3.69%
Bethel,Ryan Mclaren (D),18,39,85,7,9,9,167,10.78%,23.35%,50.90%,5.39%
Bloomfield,Ryan Mclaren (D),44,27,62,8,6,4,151,29.14%,17.88%,41.06%,2.65%
Bolton,Ryan Mclaren (D),49,31,100,10,8,6,204,24.02%,15.20%,49.02%,2.94%
Bradford,Molly Gray (D),3,56,27,8,8,6,108,2.78%,51.85%,25.00%,5.56%
Braintree,Ryan Mclaren (D),53,6,86,8,9,8,170,31.18%,3.53%,50.59%,4.71%
