City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Esther Charlestin (D),66,65,23,10,10,8,182,36.26%,35.71%,12.64%,4.40%
Albany,Ryan Mclaren (D),51,21,66,4,8,10,160,31.88%,13.12%,41.25%,6.25%
Alburgh,Molly Gray (D),30,32,0,8,8,8,86,34.88%,37.21%,0.00%,9.30%
Andover,Esther Charlestin (D),80,43,14,8,5,8,158,50.63%,27.22%,8.86%,5.06%
Arlington,Esther Charlestin (D),94,23,0,9,10,7,143,65.73%,16.08%,0.00%,4.90%
Athens,Ryan Mclaren (D),68,63,107,5,10,5,258,26.36%,24.42%,41.47%,1.94%
Bakersfield,Ryan Mclaren (D),82,75,82,10,6,7,262,31.30%,28.63%,31.30%,2.67%
Baltimore,Esther Charlestin (D),78,22,40,5,8,8,161,48.45%,13.66%,24.84%,4.97%
Barnard,Ryan Mclaren (D),41,42,61,5,5,10,164,25.00%,25.61%,37.20%,6.10%
Barnet,Ryan Mclaren (D),6,28,79,4,8,8,133,4.51%,21.05%,59.40%,6.02%
Barre City,Esther Charlestin (D),30,13,9,10,9,6,77,38.96%,16.88%,11.69%,7.79%
Barre Town,Esther Charlestin (D),28,25,17,10,9,6,95,29.47%,26.32%,17.89%,6.32%
Barton,Esther Charlestin (D),107,4,70,8,10,9,208,51.44%,1.92%,33.65%,4.33%
Belvidere,Esther Charlestin (D),91,33,32,8,9,7,180,50.56%,18.33%,17.78%,3.89%
Bennington,Molly Gray (D),97,152,111,10,8,8,386,25.13%,39.38%,28.76%,2.07%
Benson,Molly Gray (D),13,89,2,10,10,7,131,9.92%,67.94%,1.53%,5.34%
Berkshire,Ryan Mclaren (D),45,44,96,8,6,8,207,21.74%,21.26%,46.38%,3.86%
Berlin,Molly Gray (D),1,93,6,9,10,8,127,0.79%,73.23%,4.72%,6.30%
Bethel,Ryan Mclaren (D),15,86,96,8,10,9,224,6.70%,38.39%,42.86%,4.02%
Bloomfield,Esther Charlestin (D),39,1,20,2,10,9,81,48.15%,1.23%,24.69%,11.11%
Bolton,Molly Gray (D),18,68,20,10,10,9,135,13.33%,50.37%,14.81%,6.67%
Bradford,Esther Charlestin (D),86,78,59,7,7,7,244,35.25%,31.97%,24.18%,2.87%
Braintree,Molly Gray (D),8,19,6,1,7,5,46,17.39%,41.30%,13.04%,10.87%
Brandon,Esther Charlestin (D),34,22,33,9,3,5,106,32.08%,20.75%,31.13%,4.72%
Brattleboro,Esther Charlestin (D),216,134,132,9,10,9,510,42.35%,26.27%,25.88%,1.76%
Bridgewater,Molly Gray (D),56,108,76,5,9,5,259,21.62%,41.70%,29.34%,1.93%
Bridport,Molly Gray (D),74,87,9,4,9,10,193,38.34%,45.08%,4.66%,5.18%
Brighton,Esther Charlestin (D),109,12,96,9,7,8,241,45.23%,4.98%,39.83%,3.32%
Bristol,Molly Gray (D),22,88,49,5,10,8,182,12.09%,48.35%,26.92%,4.40%
Brookfield,Molly Gray (D),27,44,35,4,6,10,126,21.43%,34.92%,27.78%,7.94%
Brookline,Ryan Mclaren (D),61,72,78,10,6,7,234,26.07%,30.77%,33.33%,2.99%
Brownington,Esther Charlestin (D),97,89,76,9,8,10,289,33.56%,30.80%,26.30%,3.46%
Brunswick,Ryan Mclaren (D),11,18,82,9,6,6,132,8.33%,13.64%,62.12%,4.55%
Burke,Ryan Mclaren (D),81,100,107,8,6,7,309,26.21%,32.36%,34.63%,2.27%
Burlington,Molly Gray (D),204,351,267,9,10,10,851,23.97%,41.25%,31.37%,1.18%
Cabot,Molly Gray (D),3,25,21,8,3,9,69,4.35%,36.23%,30.43%,13.04%
Calais,Molly Gray (D),6,9,1,8,4,10,38,15.79%,23.68%,2.63%,26.32%
Cambridge,Molly Gray (D),33,93,10,7,8,5,156,21.15%,59.62%,6.41%,3.21%
Canaan,Ryan Mclaren (D),62,20,105,8,7,10,212,29.25%,9.43%,49.53%,4.72%
Castleton,Molly Gray (D),25,80,10,9,9,9,142,17.61%,56.34%,7.04%,6.34%
Cavendish,Esther Charlestin (D),86,47,69,9,6,5,222,38.74%,21.17%,31.08%,2.25%
Charleston,Molly Gray (D),55,81,46,6,2,3,193,28.50%,41.97%,23.83%,1.55%
Charlotte,Ryan Mclaren (D),46,8,87,7,7,10,165,27.88%,4.85%,52.73%,6.06%
Chelsea,Ryan Mclaren (D),24,46,65,10,4,6,155,15.48%,29.68%,41.94%,3.87%
Chester,Esther Charlestin (D),67,65,61,8,8,10,219,30.59%,29.68%,27.85%,4.57%
Chittenden,Ryan Mclaren (D),14,16,17,9,4,8,68,20.59%,23.53%,25.00%,11.76%
Clarendon,Molly Gray (D),17,52,6,9,6,10,100,17.00%,52.00%,6.00%,10.00%
Colchester,Molly Gray (D),109,134,34,10,10,8,305,35.74%,43.93%,11.15%,2.62%
Concord,Esther Charlestin (D),50,24,32,6,5,9,126,39.68%,19.05%,25.40%,7.14%
Corinth,Molly Gray (D),1,77,75,5,8,3,169,0.59%,45.56%,44.38%,1.78%
Cornwall,Ryan Mclaren (D),78,74,86,7,10,8,263,29.66%,28.14%,32.70%,3.04%
Coventry,Molly Gray (D),22,89,11,8,7,8,145,15.17%,61.38%,7.59%,5.52%
Craftsbury,Esther Charlestin (D),87,50,20,5,3,8,173,50.29%,28.90%,11.56%,4.62%
Danby,Molly Gray (D),34,47,34,9,9,5,138,24.64%,34.06%,24.64%,3.62%
Danville,Esther Charlestin (D),32,31,30,5,6,6,110,29.09%,28.18%,27.27%,5.45%
Derby,Esther Charlestin (D),74,73,55,8,4,7,221,33.48%,33.03%,24.89%,3.17%
Dorset,Ryan Mclaren (D),5,11,105,4,5,5,135,3.70%,8.15%,77.78%,3.70%
Dover,Ryan Mclaren (D),20,18,31,6,10,6,91,21.98%,19.78%,34.07%,6.59%
Dummerston,Molly Gray (D),80,101,22,5,5,7,220,36.36%,45.91%,10.00%,3.18%
Duxbury,Molly Gray (D),37,88,41,10,7,7,190,19.47%,46.32%,21.58%,3.68%
East Haven,Esther Charlestin (D),86,20,25,9,8,10,158,54.43%,12.66%,15.82%,6.33%
East Montpelier,Ryan Mclaren (D),13,39,79,6,7,7,151,8.61%,25.83%,52.32%,4.64%
Eden,Esther Charlestin (D),47,17,8,8,7,6,93,50.54%,18.28%,8.60%,6.45%
Elmore,Esther Charlestin (D),40,32,7,9,6,6,100,40.00%,32.00%,7.00%,6.00%
Enosburgh,Ryan Mclaren (D),48,48,85,7,5,8,201,23.88%,23.88%,42.29%,3.98%
Essex Junction,Esther Charlestin (D),128,116,54,9,10,9,326,39.26%,35.58%,16.56%,2.76%
Essex,Molly Gray (D),64,92,47,7,8,7,225,28.44%,40.89%,20.89%,3.11%
Fair Haven,Ryan Mclaren (D),71,53,87,5,9,6,231,30.74%,22.94%,37.66%,2.60%
Fairfax,Ryan Mclaren (D),41,56,88,10,8,8,211,19.43%,26.54%,41.71%,3.79%
Fairfield,Molly Gray (D),40,91,84,7,7,5,234,17.09%,38.89%,35.90%,2.14%
Fairlee,Esther Charlestin (D),89,50,14,8,7,5,173,51.45%,28.90%,8.09%,2.89%
Fayston,Ryan Mclaren (D),45,23,79,9,7,1,164,27.44%,14.02%,48.17%,0.61%
Ferrisburgh,Ryan Mclaren (D),19,7,70,5,10,10,121,15.70%,5.79%,57.85%,8.26%
Fletcher,Ryan Mclaren (D),29,88,109,8,6,6,246,11.79%,35.77%,44.31%,2.44%
Franklin,Ryan Mclaren (D),51,71,87,8,8,1,226,22.57%,31.42%,38.50%,0.44%
Georgia,Ryan Mclaren (D),121,128,152,6,5,9,421,28.74%,30.40%,36.10%,2.14%
Glover,Esther Charlestin (D),79,30,2,7,6,4,128,61.72%,23.44%,1.56%,3.12%
Goshen,Esther Charlestin (D),75,12,15,6,2,7,117,64.10%,10.26%,12.82%,5.98%
Grafton,Esther Charlestin (D),91,60,57,8,8,7,231,39.39%,25.97%,24.68%,3.03%
Granby,Ryan Mclaren (D),20,52,68,8,8,7,163,12.27%,31.90%,41.72%,4.29%
Grand Isle,Ryan Mclaren (D),58,79,86,8,10,6,247,23.48%,31.98%,34.82%,2.43%
Granville,Esther Charlestin (D),97,68,91,8,8,4,276,35.14%,24.64%,32.97%,1.45%
Greensboro,Molly Gray (D),46,52,45,10,4,6,163,28.22%,31.90%,27.61%,3.68%
Groton,Esther Charlestin (D),85,47,19,4,1,8,164,51.83%,28.66%,11.59%,4.88%
Guildhall,Esther Charlestin (D),84,37,44,9,6,5,185,45.41%,20.00%,23.78%,2.70%
Guilford,Esther Charlestin (D),67,35,65,10,9,6,192,34.90%,18.23%,33.85%,3.12%
Halifax,Ryan Mclaren (D),54,5,67,6,7,10,149,36.24%,3.36%,44.97%,6.71%
Hancock,Molly Gray (D),76,92,31,6,8,8,221,34.39%,41.63%,14.03%,3.62%
Hardwick,Ryan Mclaren (D),15,7,22,10,6,7,67,22.39%,10.45%,32.84%,10.45%
Hartford,Ryan Mclaren (D),67,94,159,8,8,7,343,19.53%,27.41%,46.36%,2.04%
Hartland,Esther Charlestin (D),87,62,71,5,8,2,235,37.02%,26.38%,30.21%,0.85%
Highgate,Ryan Mclaren (D),78,4,80,10,9,6,187,41.71%,2.14%,42.78%,3.21%
Hinesburg,Esther Charlestin (D),109,89,57,10,10,10,285,38.25%,31.23%,20.00%,3.51%
