City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Esther Charlestin (D),60,35,18,7,8,10,138,43.48%,25.36%,13.04%,7.25%
Albany,Ryan Mclaren (D),52,50,69,8,9,8,196,26.53%,25.51%,35.20%,4.08%
Alburgh,Ryan Mclaren (D),6,46,98,3,4,3,160,3.75%,28.75%,61.25%,1.88%
Andover,Molly Gray (D),36,76,21,8,5,1,147,24.49%,51.70%,14.29%,0.68%
Arlington,Esther Charlestin (D),88,64,13,8,7,10,190,46.32%,33.68%,6.84%,5.26%
Athens,Molly Gray (D),47,99,6,3,8,8,171,27.49%,57.89%,3.51%,4.68%
Bakersfield,Ryan Mclaren (D),11,14,40,6,9,10,90,12.22%,15.56%,44.44%,11.11%
Baltimore,Ryan Mclaren (D),10,37,70,7,7,6,137,7.30%,27.01%,51.09%,4.38%
Barnard,Esther Charlestin (D),71,5,8,10,8,7,109,65.14%,4.59%,7.34%,6.42%
Barnet,Ryan Mclaren (D),9,31,51,7,7,7,112,8.04%,27.68%,45.54%,6.25%
Barre City,Molly Gray (D),24,75,22,1,5,6,133,18.05%,56.39%,16.54%,4.51%
Barre Town,Esther Charlestin (D),78,41,0,10,8,7,144,54.17%,28.47%,0.00%,4.86%
Barton,Ryan Mclaren (D),51,3,62,7,9,10,142,35.92%,2.11%,43.66%,7.04%
Belvidere,Ryan Mclaren (D),22,73,80,6,5,9,195,11.28%,37.44%,41.03%,4.62%
Bennington,Esther Charlestin (D),142,112,91,8,10,8,371,38.27%,30.19%,24.53%,2.16%
Benson,Esther Charlestin (D),103,37,73,8,6,7,234,44.02%,15.81%,31.20%,2.99%
Berkshire,Molly Gray (D),61,72,29,9,9,7,187,32.62%,38.50%,15.51%,3.74%
Berlin,Ryan Mclaren (D),58,2,99,9,7,6,181,32.04%,1.10%,54.70%,3.31%
Bethel,Esther Charlestin (D),89,80,46,6,7,10,238,37.39%,33.61%,19.33%,4.20%
Bloomfield,Esther Charlestin (D),105,55,33,10,8,6,217,48.39%,25.35%,15.21%,2.76%
Bolton,Esther Charlestin (D),75,44,71,9,9,7,215,34.88%,20.47%,33.02%,3.26%
Bradford,Esther Charlestin (D),69,18,5,8,6,3,109,63.30%,16.51%,4.59%,2.75%
Braintree,Molly Gray (D),71,84,18,2,9,9,193,36.79%,43.52%,9.33%,4.66%
Brandon,Esther Charlestin (D),87,20,2,9,6,8,132,65.91%,15.15%,1.52%,6.06%
Brattleboro,Molly Gray (D),99,220,133,10,8,9,479,20.67%,45.93%,27.77%,1.88%
Bridgewater,Ryan Mclaren (D),67,71,89,5,7,6,245,27.35%,28.98%,36.33%,2.45%
Bridport,Ryan Mclaren (D),4,13,76,8,9,7,117,3.42%,11.11%,64.96%,5.98%
Brighton,Esther Charlestin (D),85,40,15,8,6,2,156,54.49%,25.64%,9.62%,1.28%
Bristol,Esther Charlestin (D),76,12,71,7,6,10,182,41.76%,6.59%,39.01%,5.49%
Brookfield,Molly Gray (D),42,93,10,8,6,7,166,25.30%,56.02%,6.02%,4.22%
Brookline,Esther Charlestin (D),48,44,40,4,6,7,149,32.21%,29.53%,26.85%,4.70%
Brownington,Esther Charlestin (D),36,12,31,6,9,10,104,34.62%,11.54%,29.81%,9.62%
Brunswick,Ryan Mclaren (D),20,6,35,10,8,8,87,22.99%,6.90%,40.23%,9.20%
Burke,Esther Charlestin (D),81,67,20,8,4,10,190,42.63%,35.26%,10.53%,5.26%
Burlington,Molly Gray (D),231,331,277,10,10,10,869,26.58%,38.09%,31.88%,1.15%
Cabot,Ryan Mclaren (D),18,55,59,7,10,8,157,11.46%,35.03%,37.58%,5.10%
Calais,Ryan Mclaren (D),26,63,86,7,6,6,194,13.40%,32.47%,44.33%,3.09%
Cambridge,Ryan Mclaren (D),22,14,97,5,3,10,151,14.57%,9.27%,64.24%,6.62%
Canaan,Molly Gray (D),15,63,47,7,8,2,142,10.56%,44.37%,33.10%,1.41%
Castleton,Ryan Mclaren (D),47,47,80,9,6,4,193,24.35%,24.35%,41.45%,2.07%
Cavendish,Ryan Mclaren (D),97,66,102,9,10,10,294,32.99%,22.45%,34.69%,3.40%
Charleston,Ryan Mclaren (D),98,57,102,5,9,8,279,35.13%,20.43%,36.56%,2.87%
Charlotte,Ryan Mclaren (D),2,60,60,7,8,9,146,1.37%,41.10%,41.10%,6.16%
Chelsea,Esther Charlestin (D),91,9,66,9,7,8,190,47.89%,4.74%,34.74%,4.21%
Chester,Molly Gray (D),7,64,51,6,5,7,140,5.00%,45.71%,36.43%,5.00%
Chittenden,Ryan Mclaren (D),70,6,102,10,7,6,201,34.83%,2.99%,50.75%,2.99%
Clarendon,Ryan Mclaren (D),22,19,91,8,7,8,155,14.19%,12.26%,58.71%,5.16%
Colchester,Esther Charlestin (D),130,61,94,9,9,9,312,41.67%,19.55%,30.13%,2.88%
Concord,Esther Charlestin (D),106,22,36,10,8,6,188,56.38%,11.70%,19.15%,3.19%
Corinth,Molly Gray (D),24,47,14,9,8,8,110,21.82%,42.73%,12.73%,7.27%
Cornwall,Esther Charlestin (D),77,32,76,5,8,6,204,37.75%,15.69%,37.25%,2.94%
Coventry,Esther Charlestin (D),73,21,50,3,9,9,165,44.24%,12.73%,30.30%,5.45%
Craftsbury,Esther Charlestin (D),91,46,86,9,9,5,246,36.99%,18.70%,34.96%,2.03%
Danby,Esther Charlestin (D),53,24,36,8,6,7,134,39.55%,17.91%,26.87%,5.22%
Danville,Ryan Mclaren (D),88,37,99,4,8,4,240,36.67%,15.42%,41.25%,1.67%
Derby,Molly Gray (D),12,20,5,6,8,10,61,19.67%,32.79%,8.20%,16.39%
Dorset,Esther Charlestin (D),106,5,29,6,9,4,159,66.67%,3.14%,18.24%,2.52%
Dover,Molly Gray (D),22,74,61,8,6,8,179,12.29%,41.34%,34.08%,4.47%
Dummerston,Ryan Mclaren (D),12,6,36,10,5,10,79,15.19%,7.59%,45.57%,12.66%
Duxbury,Ryan Mclaren (D),18,34,47,6,10,8,123,14.63%,27.64%,38.21%,6.50%
East Haven,Ryan Mclaren (D),58,85,108,9,6,10,276,21.01%,30.80%,39.13%,3.62%
East Montpelier,Ryan Mclaren (D),10,24,39,7,3,8,91,10.99%,26.37%,42.86%,8.79%
Eden,Esther Charlestin (D),86,85,16,9,6,8,210,40.95%,40.48%,7.62%,3.81%
Elmore,Ryan Mclaren (D),5,49,81,5,8,7,155,3.23%,31.61%,52.26%,4.52%
Enosburgh,Esther Charlestin (D),97,35,1,5,9,10,157,61.78%,22.29%,0.64%,6.37%
Essex Junction,Esther Charlestin (D),171,40,105,8,10,10,344,49.71%,11.63%,30.52%,2.91%
Essex,Molly Gray (D),140,202,57,9,9,9,426,32.86%,47.42%,13.38%,2.11%
Fair Haven,Molly Gray (D),32,85,49,7,10,8,191,16.75%,44.50%,25.65%,4.19%
Fairfax,Esther Charlestin (D),34,33,31,3,8,7,116,29.31%,28.45%,26.72%,6.03%
Fairfield,Esther Charlestin (D),60,25,25,8,8,7,133,45.11%,18.80%,18.80%,5.26%
Fairlee,Molly Gray (D),15,97,69,8,10,7,206,7.28%,47.09%,33.50%,3.40%
Fayston,Ryan Mclaren (D),35,48,83,7,6,7,186,18.82%,25.81%,44.62%,3.76%
Ferrisburgh,Ryan Mclaren (D),25,56,72,10,7,8,178,14.04%,31.46%,40.45%,4.49%
Fletcher,Esther Charlestin (D),105,63,95,10,7,6,286,36.71%,22.03%,33.22%,2.10%
