City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan McLaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan McLaren (D) Percent Votes Cast,Overvotes Percent
Dover,Molly Gray (D),5,58,32,1,3,0,99,5.05%,58.59%,32.32%,0.00%
Eden,Molly Gray (D),6,36,12,0,0,0,54,11.11%,66.67%,22.22%,0.00%
Elmore,Molly Gray (D),13,77,50,3,10,0,153,8.50%,50.33%,32.68%,0.00%
Highgate,Molly Gray (D),7,93,32,1,2,0,135,5.19%,68.89%,23.70%,0.00%
Jamaica,Molly Gray (D),8,70,53,1,9,0,141,5.67%,49.65%,37.59%,0.00%
Lemington,Molly Gray (D),0,5,1,0,0,0,6,0.00%,83.33%,16.67%,0.00%
Mount Holly,Ryan McLaren (D),15,62,72,0,5,1,155,9.68%,40.00%,46.45%,0.65%
North Hero,Molly Gray (D),20,133,53,1,7,0,214,9.35%,62.15%,24.77%,0.00%
Pawlet,Molly Gray (D),22,94,24,1,13,0,154,14.29%,61.04%,15.58%,0.00%
Sutton,Molly Gray (D),4,33,13,0,4,0,54,7.41%,61.11%,24.07%,0.00%
Wolcott,Molly Gray (D),17,99,44,2,5,0,167,10.18%,59.28%,26.35%,0.00%
Woodstock,Molly Gray (D),48,415,210,3,60,0,736,6.52%,56.39%,28.53%,0.00%
