City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Ryan Mclaren (D),53,41,61,7,9,6,177,29.94%,23.16%,34.46%,3.39%
Albany,Esther Charlestin (D),52,1,24,8,9,4,98,53.06%,1.02%,24.49%,4.08%
Alburgh,Molly Gray (D),43,95,73,9,10,8,238,18.07%,39.92%,30.67%,3.36%
Andover,Molly Gray (D),25,77,11,7,7,6,133,18.80%,57.89%,8.27%,4.51%
Arlington,Molly Gray (D),42,84,82,7,5,7,227,18.50%,37.00%,36.12%,3.08%
Athens,Ryan Mclaren (D),6,2,73,5,6,4,96,6.25%,2.08%,76.04%,4.17%
Bakersfield,Esther Charlestin (D),104,94,82,10,3,8,301,34.55%,31.23%,27.24%,2.66%
Baltimore,Esther Charlestin (D),52,18,42,5,3,8,128,40.62%,14.06%,32.81%,6.25%
Barnard,Esther Charlestin (D),95,78,68,6,8,7,262,36.26%,29.77%,25.95%,2.67%
Barnet,Esther Charlestin (D),75,52,68,6,5,10,216,34.72%,24.07%,31.48%,4.63%
Barre City,Ryan Mclaren (D),71,27,86,7,8,7,206,34.47%,13.11%,41.75%,3.40%
Barre Town,Esther Charlestin (D),59,20,47,6,7,4,143,41.26%,13.99%,32.87%,2.80%
Barton,Ryan Mclaren (D),1,66,90,7,7,3,174,0.57%,37.93%,51.72%,1.72%
Belvidere,Ryan Mclaren (D),27,2,74,10,9,9,131,20.61%,1.53%,56.49%,6.87%
Bennington,Molly Gray (D),113,125,111,9,10,10,378,29.89%,33.07%,29.37%,2.65%
Benson,Ryan Mclaren (D),29,8,61,4,10,7,119,24.37%,6.72%,51.26%,5.88%
Berkshire,Ryan Mclaren (D),10,44,58,8,8,7,135,7.41%,32.59%,42.96%,5.19%
Berlin,Molly Gray (D),64,91,12,7,10,8,192,33.33%,47.40%,6.25%,4.17%
Bethel,Ryan Mclaren (D),24,55,75,6,7,6,173,13.87%,31.79%,43.35%,3.47%
Bloomfield,Ryan Mclaren (D),8,0,27,9,10,10,64,12.50%,0.00%,42.19%,15.62%
Bolton,Molly Gray (D),6,62,56,7,7,10,148,4.05%,41.89%,37.84%,6.76%
Bradford,Ryan Mclaren (D),22,10,102,9,9,6,158,13.92%,6.33%,64.56%,3.80%
Braintree,Ryan Mclaren (D),36,21,69,6,8,8,148,24.32%,14.19%,46.62%,5.41%
Brandon,Ryan Mclaren (D),17,60,88,8,7,8,188,9.04%,31.91%,46.81%,4.26%
Brattleboro,Molly Gray (D),104,198,190,10,10,10,522,19.92%,37.93%,36.40%,1.92%
Bridgewater,Molly Gray (D),45,105,85,8,8,6,257,17.51%,40.86%,33.07%,2.33%
Bridport,Molly Gray (D),38,85,82,8,9,10,232,16.38%,36.64%,35.34%,4.31%
Brighton,Ryan Mclaren (D),73,86,109,10,6,6,290,25.17%,29.66%,37.59%,2.07%
Bristol,Molly Gray (D),46,59,41,7,8,5,166,27.71%,35.54%,24.70%,3.01%
Brookfield,Ryan Mclaren (D),55,74,97,8,8,6,248,22.18%,29.84%,39.11%,2.42%
Brookline,Molly Gray (D),39,102,57,5,8,4,215,18.14%,47.44%,26.51%,1.86%
Brownington,Esther Charlestin (D),104,15,66,7,8,8,208,50.00%,7.21%,31.73%,3.85%
Brunswick,Esther Charlestin (D),42,36,11,6,8,9,112,37.50%,32.14%,9.82%,8.04%
Burke,Esther Charlestin (D),21,3,18,8,7,5,62,33.87%,4.84%,29.03%,8.06%
Burlington,Esther Charlestin (D),383,121,192,10,10,10,726,52.75%,16.67%,26.45%,1.38%
Cabot,Ryan Mclaren (D),5,62,67,10,10,10,164,3.05%,37.80%,40.85%,6.10%
Calais,Esther Charlestin (D),88,15,56,10,7,10,186,47.31%,8.06%,30.11%,5.38%
Cambridge,Ryan Mclaren (D),2,19,97,7,3,6,134,1.49%,14.18%,72.39%,4.48%
Canaan,Molly Gray (D),36,37,32,5,10,5,125,28.80%,29.60%,25.60%,4.00%
Castleton,Esther Charlestin (D),84,47,68,10,9,1,219,38.36%,21.46%,31.05%,0.46%
Cavendish,Esther Charlestin (D),57,10,51,9,4,4,135,42.22%,7.41%,37.78%,2.96%
Charleston,Esther Charlestin (D),78,18,48,3,7,10,164,47.56%,10.98%,29.27%,6.10%
Charlotte,Molly Gray (D),6,67,41,7,7,4,132,4.55%,50.76%,31.06%,3.03%
Chelsea,Esther Charlestin (D),98,80,97,10,9,10,304,32.24%,26.32%,31.91%,3.29%
Chester,Esther Charlestin (D),107,6,95,6,3,5,222,48.20%,2.70%,42.79%,2.25%
Chittenden,Esther Charlestin (D),30,27,21,8,2,8,96,31.25%,28.12%,21.88%,8.33%
Clarendon,Esther Charlestin (D),103,50,9,4,7,8,181,56.91%,27.62%,4.97%,4.42%
Colchester,Molly Gray (D),85,141,131,10,7,10,384,22.14%,36.72%,34.11%,2.60%
Concord,Molly Gray (D),1,83,67,8,3,8,170,0.59%,48.82%,39.41%,4.71%
Corinth,Molly Gray (D),47,53,15,8,5,6,134,35.07%,39.55%,11.19%,4.48%
Cornwall,Molly Gray (D),29,85,16,8,3,10,151,19.21%,56.29%,10.60%,6.62%
Coventry,Ryan Mclaren (D),73,33,82,1,6,6,201,36.32%,16.42%,40.80%,2.99%
Craftsbury,Ryan Mclaren (D),8,26,90,9,9,5,147,5.44%,17.69%,61.22%,3.40%
Danby,Esther Charlestin (D),89,35,52,9,10,9,204,43.63%,17.16%,25.49%,4.41%
Danville,Esther Charlestin (D),57,17,51,3,8,9,145,39.31%,11.72%,35.17%,6.21%
Derby,Esther Charlestin (D),92,65,26,5,5,9,202,45.54%,32.18%,12.87%,4.46%
Dorset,Molly Gray (D),3,76,55,10,8,7,159,1.89%,47.80%,34.59%,4.40%
Dover,Ryan Mclaren (D),20,10,43,3,5,9,90,22.22%,11.11%,47.78%,10.00%
Dummerston,Molly Gray (D),39,87,57,7,10,7,207,18.84%,42.03%,27.54%,3.38%
