City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Esther Charlestin (D),78,70,67,10,7,4,236,33.05%,29.66%,28.39%,1.69%
Albany,Ryan Mclaren (D),70,14,74,3,6,6,173,40.46%,8.09%,42.77%,3.47%
Alburgh,Ryan Mclaren (D),30,74,89,4,5,8,210,14.29%,35.24%,42.38%,3.81%
Andover,Ryan Mclaren (D),24,20,93,6,7,1,151,15.89%,13.25%,61.59%,0.66%
Arlington,Molly Gray (D),54,75,23,6,8,7,173,31.21%,43.35%,13.29%,4.05%
Athens,Molly Gray (D),5,57,12,7,7,7,95,5.26%,60.00%,12.63%,7.37%
Bakersfield,Ryan Mclaren (D),21,17,67,8,2,10,125,16.80%,13.60%,53.60%,8.00%
Baltimore,Esther Charlestin (D),66,36,3,7,7,8,127,51.97%,28.35%,2.36%,6.30%
Barnard,Molly Gray (D),50,63,32,8,8,10,171,29.24%,36.84%,18.71%,5.85%
Barnet,Esther Charlestin (D),78,11,23,3,6,8,129,60.47%,8.53%,17.83%,6.20%
Barre City,Esther Charlestin (D),99,45,32,7,6,5,194,51.03%,23.20%,16.49%,2.58%
Barre Town,Molly Gray (D),4,78,5,4,6,10,107,3.74%,72.90%,4.67%,9.35%
Barton,Ryan Mclaren (D),68,49,80,5,10,7,219,31.05%,22.37%,36.53%,3.20%
Belvidere,Ryan Mclaren (D),29,17,48,8,9,9,120,24.17%,14.17%,40.00%,7.50%
Bennington,Molly Gray (D),81,95,77,8,8,9,278,29.14%,34.17%,27.70%,3.24%
Benson,Esther Charlestin (D),66,4,55,6,10,9,150,44.00%,2.67%,36.67%,6.00%
Berkshire,Molly Gray (D),39,83,35,7,8,8,180,21.67%,46.11%,19.44%,4.44%
Berlin,Ryan Mclaren (D),30,48,93,3,7,10,191,15.71%,25.13%,48.69%,5.24%
Bethel,Esther Charlestin (D),86,12,9,10,5,7,129,66.67%,9.30%,6.98%,5.43%
Bloomfield,Ryan Mclaren (D),24,2,29,9,8,8,80,30.00%,2.50%,36.25%,10.00%
