City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Esther Charlestin (D),109,78,5,5,10,6,213,51.17%,36.62%,2.35%,2.82%
Albany,Ryan Mclaren (D),4,50,87,10,7,3,161,2.48%,31.06%,54.04%,1.86%
Alburgh,Esther Charlestin (D),34,2,3,5,8,8,60,56.67%,3.33%,5.00%,13.33%
Andover,Esther Charlestin (D),96,27,35,5,9,7,179,53.63%,15.08%,19.55%,3.91%
Arlington,Ryan Mclaren (D),8,37,45,7,5,1,103,7.77%,35.92%,43.69%,0.97%
Athens,Molly Gray (D),73,108,20,7,7,9,224,32.59%,48.21%,8.93%,4.02%
Bakersfield,Ryan Mclaren (D),55,79,82,5,4,8,233,23.61%,33.91%,35.19%,3.43%
Baltimore,Ryan Mclaren (D),30,21,81,7,7,10,156,19.23%,13.46%,51.92%,6.41%
Barnard,Ryan Mclaren (D),67,22,75,2,9,6,181,37.02%,12.15%,41.44%,3.31%
Barnet,Molly Gray (D),78,109,65,10,7,2,271,28.78%,40.22%,23.99%,0.74%
Barre City,Esther Charlestin (D),89,79,85,9,9,6,277,32.13%,28.52%,30.69%,2.17%
Barre Town,Esther Charlestin (D),72,66,52,10,10,10,220,32.73%,30.00%,23.64%,4.55%
Barton,Molly Gray (D),6,88,23,9,6,7,139,4.32%,63.31%,16.55%,5.04%
Belvidere,Molly Gray (D),18,50,39,2,10,8,127,14.17%,39.37%,30.71%,6.30%
Bennington,Esther Charlestin (D),115,53,33,10,7,7,225,51.11%,23.56%,14.67%,3.11%
Benson,Ryan Mclaren (D),60,57,77,7,4,6,211,28.44%,27.01%,36.49%,2.84%
Berkshire,Ryan Mclaren (D),63,86,102,9,6,5,271,23.25%,31.73%,37.64%,1.85%
Berlin,Molly Gray (D),58,61,32,5,9,8,173,33.53%,35.26%,18.50%,4.62%
Bethel,Esther Charlestin (D),24,2,16,10,10,5,67,35.82%,2.99%,23.88%,7.46%
Bloomfield,Esther Charlestin (D),95,5,2,10,8,7,127,74.80%,3.94%,1.57%,5.51%
Bolton,Molly Gray (D),19,47,42,6,9,6,129,14.73%,36.43%,32.56%,4.65%
