City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Ryan Mclaren (D),8,25,109,7,4,7,160,5.00%,15.62%,68.12%,4.38%
Albany,Esther Charlestin (D),77,42,65,10,10,4,208,37.02%,20.19%,31.25%,1.92%
Alburgh,Esther Charlestin (D),78,31,35,10,5,10,169,46.15%,18.34%,20.71%,5.92%
Andover,Esther Charlestin (D),81,33,52,9,5,9,189,42.86%,17.46%,27.51%,4.76%
Arlington,Esther Charlestin (D),80,7,19,10,8,5,129,62.02%,5.43%,14.73%,3.88%
Athens,Esther Charlestin (D),75,72,32,7,6,10,202,37.13%,35.64%,15.84%,4.95%
Bakersfield,Molly Gray (D),23,29,15,4,8,4,83,27.71%,34.94%,18.07%,4.82%
Baltimore,Esther Charlestin (D),80,57,72,8,6,9,232,34.48%,24.57%,31.03%,3.88%
Barnard,Ryan Mclaren (D),7,53,61,8,6,5,140,5.00%,37.86%,43.57%,3.57%
Barnet,Molly Gray (D),10,76,74,3,5,8,176,5.68%,43.18%,42.05%,4.55%
Barre City,Molly Gray (D),51,85,54,7,8,8,213,23.94%,39.91%,25.35%,3.76%
Barre Town,Ryan Mclaren (D),77,17,94,3,9,8,208,37.02%,8.17%,45.19%,3.85%
Barton,Ryan Mclaren (D),17,42,74,10,9,5,157,10.83%,26.75%,47.13%,3.18%
Belvidere,Ryan Mclaren (D),25,28,61,2,7,10,133,18.80%,21.05%,45.86%,7.52%
Bennington,Esther Charlestin (D),112,69,74,10,8,9,282,39.72%,24.47%,26.24%,3.19%
Benson,Ryan Mclaren (D),27,65,94,9,6,1,202,13.37%,32.18%,46.53%,0.50%
Berkshire,Esther Charlestin (D),57,24,27,3,8,4,123,46.34%,19.51%,21.95%,3.25%
Berlin,Ryan Mclaren (D),6,13,35,6,8,7,75,8.00%,17.33%,46.67%,9.33%
