City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Esther Charlestin (D),67,63,19,8,7,8,172,38.95%,36.63%,11.05%,4.65%
Albany,Molly Gray (D),71,73,14,6,9,8,181,39.23%,40.33%,7.73%,4.42%
Alburgh,Molly Gray (D),19,50,12,4,8,4,97,19.59%,51.55%,12.37%,4.12%
Andover,Ryan Mclaren (D),7,50,107,4,6,8,182,3.85%,27.47%,58.79%,4.40%
Arlington,Ryan Mclaren (D),69,55,97,7,10,7,245,28.16%,22.45%,39.59%,2.86%
Athens,Esther Charlestin (D),62,16,7,6,6,5,102,60.78%,15.69%,6.86%,4.90%
Bakersfield,Ryan Mclaren (D),40,5,48,8,8,8,117,34.19%,4.27%,41.03%,6.84%
Baltimore,Esther Charlestin (D),73,12,43,4,8,10,150,48.67%,8.00%,28.67%,6.67%
Barnard,Molly Gray (D),30,93,60,5,5,6,199,15.08%,46.73%,30.15%,3.02%
Barnet,Ryan Mclaren (D),12,32,58,7,7,6,122,9.84%,26.23%,47.54%,4.92%
Barre City,Esther Charlestin (D),87,12,78,7,6,7,197,44.16%,6.09%,39.59%,3.55%
Barre Town,Molly Gray (D),26,91,88,9,6,5,225,11.56%,40.44%,39.11%,2.22%
Barton,Ryan Mclaren (D),48,16,71,9,5,8,157,30.57%,10.19%,45.22%,5.10%
Belvidere,Molly Gray (D),81,92,84,8,4,6,275,29.45%,33.45%,30.55%,2.18%
Bennington,Esther Charlestin (D),179,127,147,9,8,10,480,37.29%,26.46%,30.62%,2.08%
Benson,Ryan Mclaren (D),51,49,81,7,10,6,204,25.00%,24.02%,39.71%,2.94%
Berkshire,Esther Charlestin (D),58,30,2,9,7,9,115,50.43%,26.09%,1.74%,7.83%
Berlin,Esther Charlestin (D),68,25,9,6,10,8,126,53.97%,19.84%,7.14%,6.35%
Bethel,Esther Charlestin (D),84,81,1,6,9,6,187,44.92%,43.32%,0.53%,3.21%
Bloomfield,Molly Gray (D),69,102,73,9,9,7,269,25.65%,37.92%,27.14%,2.60%
Bolton,Molly Gray (D),19,94,46,9,7,9,184,10.33%,51.09%,25.00%,4.89%
Bradford,Ryan Mclaren (D),24,39,89,6,5,10,173,13.87%,22.54%,51.45%,5.78%
Braintree,Molly Gray (D),34,87,69,9,6,10,215,15.81%,40.47%,32.09%,4.65%
Brandon,Esther Charlestin (D),88,7,12,5,7,5,124,70.97%,5.65%,9.68%,4.03%
Brattleboro,Molly Gray (D),75,221,176,9,9,10,500,15.00%,44.20%,35.20%,2.00%
Bridgewater,Esther Charlestin (D),85,45,34,8,4,10,186,45.70%,24.19%,18.28%,5.38%
Bridport,Esther Charlestin (D),105,15,30,8,6,8,172,61.05%,8.72%,17.44%,4.65%
Brighton,Molly Gray (D),79,101,4,5,6,10,205,38.54%,49.27%,1.95%,4.88%
Bristol,Molly Gray (D),59,85,2,6,4,10,166,35.54%,51.20%,1.20%,6.02%
Brookfield,Ryan Mclaren (D),5,29,55,8,7,6,110,4.55%,26.36%,50.00%,5.45%
Brookline,Esther Charlestin (D),85,13,73,5,7,8,191,44.50%,6.81%,38.22%,4.19%
Brownington,Esther Charlestin (D),35,3,34,6,10,5,93,37.63%,3.23%,36.56%,5.38%
Brunswick,Esther Charlestin (D),20,2,14,6,8,6,56,35.71%,3.57%,25.00%,10.71%
Burke,Ryan Mclaren (D),3,24,83,8,8,7,133,2.26%,18.05%,62.41%,5.26%
Burlington,Molly Gray (D),257,372,254,9,9,10,911,28.21%,40.83%,27.88%,1.10%
