City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Esther Charlestin (D),86,43,12,9,9,5,164,52.44%,26.22%,7.32%,3.05%
Albany,Esther Charlestin (D),98,38,33,10,6,4,189,51.85%,20.11%,17.46%,2.12%
Alburgh,Ryan Mclaren (D),64,90,107,5,8,7,281,22.78%,32.03%,38.08%,2.49%
Andover,Molly Gray (D),21,80,52,7,10,10,180,11.67%,44.44%,28.89%,5.56%
Arlington,Esther Charlestin (D),86,33,80,9,8,10,226,38.05%,14.60%,35.40%,4.42%
Athens,Molly Gray (D),5,22,10,6,10,8,61,8.20%,36.07%,16.39%,13.11%
Bakersfield,Molly Gray (D),15,98,17,7,7,7,151,9.93%,64.90%,11.26%,4.64%
Baltimore,Molly Gray (D),88,92,69,7,10,7,273,32.23%,33.70%,25.27%,2.56%
Barnard,Ryan Mclaren (D),56,61,82,10,10,10,229,24.45%,26.64%,35.81%,4.37%
Barnet,Ryan Mclaren (D),35,9,48,9,5,10,116,30.17%,7.76%,41.38%,8.62%
Barre City,Esther Charlestin (D),84,81,17,4,9,9,204,41.18%,39.71%,8.33%,4.41%
Barre Town,Esther Charlestin (D),43,27,6,5,8,6,95,45.26%,28.42%,6.32%,6.32%
Barton,Ryan Mclaren (D),55,62,105,6,7,5,240,22.92%,25.83%,43.75%,2.08%
Belvidere,Molly Gray (D),72,105,22,4,8,8,219,32.88%,47.95%,10.05%,3.65%
Bennington,Ryan Mclaren (D),65,95,127,8,10,7,312,20.83%,30.45%,40.71%,2.24%
Benson,Molly Gray (D),34,87,18,4,9,5,157,21.66%,55.41%,11.46%,3.18%
Berkshire,Molly Gray (D),2,44,43,6,6,10,111,1.80%,39.64%,38.74%,9.01%
Berlin,Ryan Mclaren (D),33,33,42,7,10,10,135,24.44%,24.44%,31.11%,7.41%
Bethel,Ryan Mclaren (D),62,48,66,5,9,8,198,31.31%,24.24%,33.33%,4.04%
Bloomfield,Esther Charlestin (D),50,41,43,8,5,8,155,32.26%,26.45%,27.74%,5.16%
Bolton,Molly Gray (D),22,104,13,8,10,7,164,13.41%,63.41%,7.93%,4.27%
Bradford,Esther Charlestin (D),62,22,29,8,9,10,140,44.29%,15.71%,20.71%,7.14%
Braintree,Ryan Mclaren (D),12,4,88,8,10,5,127,9.45%,3.15%,69.29%,3.94%
Brandon,Esther Charlestin (D),88,34,42,6,3,4,177,49.72%,19.21%,23.73%,2.26%
Brattleboro,Ryan Mclaren (D),165,214,228,7,9,9,632,26.11%,33.86%,36.08%,1.42%
Bridgewater,Ryan Mclaren (D),11,51,74,4,9,7,156,7.05%,32.69%,47.44%,4.49%
Bridport,Ryan Mclaren (D),67,61,76,5,10,8,227,29.52%,26.87%,33.48%,3.52%
Brighton,Molly Gray (D),85,105,40,8,8,7,253,33.60%,41.50%,15.81%,2.77%
Bristol,Ryan Mclaren (D),67,17,89,7,8,5,193,34.72%,8.81%,46.11%,2.59%
Brookfield,Molly Gray (D),69,109,68,9,6,3,264,26.14%,41.29%,25.76%,1.14%
Brookline,Molly Gray (D),5,98,63,10,10,10,196,2.55%,50.00%,32.14%,5.10%
Brownington,Ryan Mclaren (D),20,43,64,7,10,10,154,12.99%,27.92%,41.56%,6.49%
Brunswick,Esther Charlestin (D),80,61,60,2,10,10,223,35.87%,27.35%,26.91%,4.48%
Burke,Esther Charlestin (D),98,48,57,8,10,6,227,43.17%,21.15%,25.11%,2.64%
Burlington,Esther Charlestin (D),371,334,364,10,10,8,1097,33.82%,30.45%,33.18%,0.73%
Cabot,Ryan Mclaren (D),6,11,11,6,3,10,47,12.77%,23.40%,23.40%,21.28%
Calais,Ryan Mclaren (D),81,2,104,5,7,10,209,38.76%,0.96%,49.76%,4.78%
Cambridge,Ryan Mclaren (D),20,50,62,8,10,5,155,12.90%,32.26%,40.00%,3.23%
Canaan,Ryan Mclaren (D),10,14,80,7,7,10,128,7.81%,10.94%,62.50%,7.81%
Castleton,Molly Gray (D),65,105,10,9,5,5,199,32.66%,52.76%,5.03%,2.51%
Cavendish,Esther Charlestin (D),100,79,89,10,6,9,293,34.13%,26.96%,30.38%,3.07%
Charleston,Molly Gray (D),28,84,9,1,9,1,132,21.21%,63.64%,6.82%,0.76%
Charlotte,Esther Charlestin (D),26,17,15,6,10,5,79,32.91%,21.52%,18.99%,6.33%
Chelsea,Esther Charlestin (D),103,14,71,8,8,7,211,48.82%,6.64%,33.65%,3.32%
Chester,Molly Gray (D),24,57,23,6,7,9,126,19.05%,45.24%,18.25%,7.14%
Chittenden,Esther Charlestin (D),88,53,57,8,10,6,222,39.64%,23.87%,25.68%,2.70%
Clarendon,Esther Charlestin (D),105,87,44,4,5,10,255,41.18%,34.12%,17.25%,3.92%
Colchester,Molly Gray (D),169,169,110,9,10,9,476,35.50%,35.50%,23.11%,1.89%
Concord,Molly Gray (D),61,80,49,7,10,7,214,28.50%,37.38%,22.90%,3.27%
Corinth,Molly Gray (D),58,98,59,10,8,7,240,24.17%,40.83%,24.58%,2.92%
Cornwall,Molly Gray (D),41,41,6,7,4,7,106,38.68%,38.68%,5.66%,6.60%
Coventry,Esther Charlestin (D),103,43,7,9,9,10,181,56.91%,23.76%,3.87%,5.52%
Craftsbury,Molly Gray (D),7,52,51,5,6,7,128,5.47%,40.62%,39.84%,5.47%
Danby,Ryan Mclaren (D),43,60,92,7,8,9,219,19.63%,27.40%,42.01%,4.11%
Danville,Molly Gray (D),45,98,16,8,9,8,184,24.46%,53.26%,8.70%,4.35%
Derby,Esther Charlestin (D),89,71,76,8,7,4,255,34.90%,27.84%,29.80%,1.57%
Dorset,Ryan Mclaren (D),36,10,55,8,8,7,124,29.03%,8.06%,44.35%,5.65%
Dover,Esther Charlestin (D),74,7,72,9,3,9,174,42.53%,4.02%,41.38%,5.17%
Dummerston,Molly Gray (D),67,109,46,8,7,7,244,27.46%,44.67%,18.85%,2.87%
Duxbury,Molly Gray (D),6,82,51,8,7,8,162,3.70%,50.62%,31.48%,4.94%
East Haven,Molly Gray (D),60,79,24,7,9,8,187,32.09%,42.25%,12.83%,4.28%
East Montpelier,Esther Charlestin (D),39,9,14,5,9,9,85,45.88%,10.59%,16.47%,10.59%
Eden,Molly Gray (D),33,62,10,7,10,10,132,25.00%,46.97%,7.58%,7.58%
Elmore,Molly Gray (D),77,86,4,4,9,7,187,41.18%,45.99%,2.14%,3.74%
Enosburgh,Molly Gray (D),5,16,13,7,3,6,50,10.00%,32.00%,26.00%,12.00%
Essex Junction,Ryan Mclaren (D),78,48,82,8,10,9,235,33.19%,20.43%,34.89%,3.83%
Essex,Ryan Mclaren (D),61,73,105,8,10,8,265,23.02%,27.55%,39.62%,3.02%
Fair Haven,Molly Gray (D),1,72,41,8,7,6,135,0.74%,53.33%,30.37%,4.44%
Fairfax,Molly Gray (D),19,20,9,8,7,7,70,27.14%,28.57%,12.86%,10.00%
Fairfield,Esther Charlestin (D),101,19,43,10,9,6,188,53.72%,10.11%,22.87%,3.19%
Fairlee,Molly Gray (D),31,69,14,7,8,8,137,22.63%,50.36%,10.22%,5.84%
Fayston,Molly Gray (D),45,70,54,6,5,7,187,24.06%,37.43%,28.88%,3.74%
Ferrisburgh,Ryan Mclaren (D),1,18,31,8,7,6,71,1.41%,25.35%,43.66%,8.45%
Fletcher,Ryan Mclaren (D),44,38,83,6,8,10,189,23.28%,20.11%,43.92%,5.29%
Franklin,Ryan Mclaren (D),70,24,82,6,8,8,198,35.35%,12.12%,41.41%,4.04%
Georgia,Molly Gray (D),12,66,30,10,7,10,135,8.89%,48.89%,22.22%,7.41%
Glover,Ryan Mclaren (D),23,3,87,8,5,6,132,17.42%,2.27%,65.91%,4.55%
Goshen,Ryan Mclaren (D),41,89,102,4,6,8,250,16.40%,35.60%,40.80%,3.20%
Grafton,Ryan Mclaren (D),67,67,83,6,5,8,236,28.39%,28.39%,35.17%,3.39%
Granby,Esther Charlestin (D),100,45,49,4,7,10,215,46.51%,20.93%,22.79%,4.65%
Grand Isle,Molly Gray (D),12,65,7,9,6,7,106,11.32%,61.32%,6.60%,6.60%
Granville,Esther Charlestin (D),49,22,8,6,4,10,99,49.49%,22.22%,8.08%,10.10%
Greensboro,Esther Charlestin (D),87,56,82,6,5,10,246,35.37%,22.76%,33.33%,4.07%
Groton,Molly Gray (D),34,102,14,5,9,4,168,20.24%,60.71%,8.33%,2.38%
Guildhall,Esther Charlestin (D),36,22,33,9,10,9,119,30.25%,18.49%,27.73%,7.56%
Guilford,Esther Charlestin (D),108,25,98,6,9,10,256,42.19%,9.77%,38.28%,3.91%
Halifax,Esther Charlestin (D),46,26,9,5,10,8,104,44.23%,25.00%,8.65%,7.69%
Hancock,Ryan Mclaren (D),1,51,107,8,9,8,184,0.54%,27.72%,58.15%,4.35%
Hardwick,Ryan Mclaren (D),55,49,63,9,6,6,188,29.26%,26.06%,33.51%,3.19%
Hartford,Ryan Mclaren (D),66,117,160,9,9,9,370,17.84%,31.62%,43.24%,2.43%
Hartland,Ryan Mclaren (D),39,11,58,10,6,8,132,29.55%,8.33%,43.94%,6.06%
Highgate,Ryan Mclaren (D),23,11,81,7,5,4,131,17.56%,8.40%,61.83%,3.05%
Hinesburg,Ryan Mclaren (D),31,70,87,10,6,9,213,14.55%,32.86%,40.85%,4.23%
Holland,Molly Gray (D),32,53,37,3,10,8,143,22.38%,37.06%,25.87%,5.59%
Hubbardton,Esther Charlestin (D),95,50,18,8,7,7,185,51.35%,27.03%,9.73%,3.78%
Huntington,Esther Charlestin (D),91,69,73,10,8,4,255,35.69%,27.06%,28.63%,1.57%
Hyde Park,Esther Charlestin (D),35,0,1,6,8,8,58,60.34%,0.00%,1.72%,13.79%
Ira,Esther Charlestin (D),64,57,18,10,7,1,157,40.76%,36.31%,11.46%,0.64%
Irasburg,Ryan Mclaren (D),3,4,94,8,8,9,126,2.38%,3.17%,74.60%,7.14%
Isle La Motte,Molly Gray (D),17,61,25,6,6,9,124,13.71%,49.19%,20.16%,7.26%
Jamaica,Molly Gray (D),43,71,5,6,9,7,141,30.50%,50.35%,3.55%,4.96%
Jay,Esther Charlestin (D),74,72,15,10,5,6,182,40.66%,39.56%,8.24%,3.30%
Jericho,Ryan Mclaren (D),89,70,100,7,9,7,282,31.56%,24.82%,35.46%,2.48%
Johnson,Ryan Mclaren (D),45,43,85,4,8,3,188,23.94%,22.87%,45.21%,1.60%
Killington,Molly Gray (D),27,97,92,7,6,6,235,11.49%,41.28%,39.15%,2.55%
Kirby,Ryan Mclaren (D),32,27,39,10,5,6,119,26.89%,22.69%,32.77%,5.04%
Landgrove,Esther Charlestin (D),73,43,28,8,9,8,169,43.20%,25.44%,16.57%,4.73%
Leicester,Ryan Mclaren (D),56,18,71,4,9,4,162,34.57%,11.11%,43.83%,2.47%
Lemington,Esther Charlestin (D),88,65,48,7,9,8,225,39.11%,28.89%,21.33%,3.56%
Lincoln,Esther Charlestin (D),89,26,58,10,6,8,197,45.18%,13.20%,29.44%,4.06%
Londonderry,Ryan Mclaren (D),4,10,57,7,10,6,94,4.26%,10.64%,60.64%,6.38%
Lowell,Esther Charlestin (D),80,22,79,7,5,6,199,40.20%,11.06%,39.70%,3.02%
Ludlow,Ryan Mclaren (D),22,0,28,5,9,2,66,33.33%,0.00%,42.42%,3.03%
Lunenburg,Esther Charlestin (D),86,59,83,10,7,8,253,33.99%,23.32%,32.81%,3.16%
Lyndon,Molly Gray (D),27,95,20,10,9,2,163,16.56%,58.28%,12.27%,1.23%
Maidstone,Ryan Mclaren (D),54,9,54,8,7,10,142,38.03%,6.34%,38.03%,7.04%
Manchester,Ryan Mclaren (D),18,35,108,5,3,8,177,10.17%,19.77%,61.02%,4.52%
Marlboro,Esther Charlestin (D),40,18,13,10,8,7,96,41.67%,18.75%,13.54%,7.29%
Marshfield,Ryan Mclaren (D),81,24,85,8,10,7,215,37.67%,11.16%,39.53%,3.26%
Mendon,Ryan Mclaren (D),33,14,81,8,7,7,150,22.00%,9.33%,54.00%,4.67%
Middlebury,Ryan Mclaren (D),114,118,177,7,8,10,434,26.27%,27.19%,40.78%,2.30%
Middlesex,Molly Gray (D),52,85,0,5,8,7,157,33.12%,54.14%,0.00%,4.46%
Middletown Springs,Ryan Mclaren (D),62,7,91,7,8,10,185,33.51%,3.78%,49.19%,5.41%
Milton,Esther Charlestin (D),214,135,149,9,7,8,522,41.00%,25.86%,28.54%,1.53%
Monkton,Molly Gray (D),12,20,12,5,4,7,60,20.00%,33.33%,20.00%,11.67%
Montgomery,Esther Charlestin (D),78,38,26,10,8,4,164,47.56%,23.17%,15.85%,2.44%
Montpelier,Esther Charlestin (D),75,28,27,7,8,7,152,49.34%,18.42%,17.76%,4.61%
Moretown,Ryan Mclaren (D),22,10,85,10,10,4,141,15.60%,7.09%,60.28%,2.84%
Morgan,Esther Charlestin (D),68,6,33,9,8,8,132,51.52%,4.55%,25.00%,6.06%
Morristown,Esther Charlestin (D),102,69,10,8,6,3,198,51.52%,34.85%,5.05%,1.52%
Mount Holly,Molly Gray (D),40,63,37,7,3,8,158,25.32%,39.87%,23.42%,5.06%
Mount Tabor,Esther Charlestin (D),48,47,33,6,8,9,151,31.79%,31.13%,21.85%,5.96%
New Haven,Esther Charlestin (D),90,61,74,8,10,4,247,36.44%,24.70%,29.96%,1.62%
Newark,Esther Charlestin (D),97,62,85,9,5,8,266,36.47%,23.31%,31.95%,3.01%
Newbury,Ryan Mclaren (D),10,23,75,7,6,8,129,7.75%,17.83%,58.14%,6.20%
Newfane,Molly Gray (D),20,101,47,8,7,2,185,10.81%,54.59%,25.41%,1.08%
Newport City,Molly Gray (D),8,47,38,7,10,6,116,6.90%,40.52%,32.76%,5.17%
Newport Town,Esther Charlestin (D),81,44,74,10,8,10,227,35.68%,19.38%,32.60%,4.41%
North Hero,Esther Charlestin (D),61,1,24,6,8,4,104,58.65%,0.96%,23.08%,3.85%
Northfield,Ryan Mclaren (D),15,12,53,10,5,10,105,14.29%,11.43%,50.48%,9.52%
Norton,Esther Charlestin (D),104,45,3,8,6,6,172,60.47%,26.16%,1.74%,3.49%
Norwich,Esther Charlestin (D),62,5,58,8,4,10,147,42.18%,3.40%,39.46%,6.80%
Orange,Ryan Mclaren (D),57,71,77,8,7,8,228,25.00%,31.14%,33.77%,3.51%
Orwell,Molly Gray (D),51,93,10,9,8,6,177,28.81%,52.54%,5.65%,3.39%
Panton,Molly Gray (D),55,86,34,7,8,8,198,27.78%,43.43%,17.17%,4.04%
Pawlet,Molly Gray (D),43,99,45,9,5,8,209,20.57%,47.37%,21.53%,3.83%
Peacham,Molly Gray (D),59,73,21,6,8,10,177,33.33%,41.24%,11.86%,5.65%
Peru,Molly Gray (D),50,58,14,10,10,9,151,33.11%,38.41%,9.27%,5.96%
Pittsfield,Ryan Mclaren (D),4,10,48,6,7,5,80,5.00%,12.50%,60.00%,6.25%
Pittsford,Esther Charlestin (D),68,29,13,6,5,5,126,53.97%,23.02%,10.32%,3.97%
Plainfield,Esther Charlestin (D),95,69,89,6,4,8,271,35.06%,25.46%,32.84%,2.95%
