City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Ryan Mclaren (D),71,38,105,4,5,6,229,31.00%,16.59%,45.85%,2.62%
Albany,Molly Gray (D),27,90,72,8,9,9,215,12.56%,41.86%,33.49%,4.19%
Alburgh,Esther Charlestin (D),101,15,79,9,10,1,215,46.98%,6.98%,36.74%,0.47%
Andover,Ryan Mclaren (D),39,28,85,6,9,10,177,22.03%,15.82%,48.02%,5.65%
Arlington,Molly Gray (D),3,73,6,7,5,10,104,2.88%,70.19%,5.77%,9.62%
Athens,Molly Gray (D),43,86,16,4,7,4,160,26.88%,53.75%,10.00%,2.50%
Bakersfield,Ryan Mclaren (D),38,58,66,5,9,6,182,20.88%,31.87%,36.26%,3.30%
Baltimore,Molly Gray (D),8,28,0,9,9,6,60,13.33%,46.67%,0.00%,10.00%
Barnard,Ryan Mclaren (D),51,31,89,4,7,7,189,26.98%,16.40%,47.09%,3.70%
Barnet,Molly Gray (D),47,72,18,7,6,5,155,30.32%,46.45%,11.61%,3.23%
Barre City,Molly Gray (D),17,90,75,3,10,7,202,8.42%,44.55%,37.13%,3.47%
Barre Town,Molly Gray (D),12,78,17,9,9,4,129,9.30%,60.47%,13.18%,3.10%
Barton,Esther Charlestin (D),80,68,17,5,6,8,184,43.48%,36.96%,9.24%,4.35%
Belvidere,Esther Charlestin (D),40,6,28,9,8,4,95,42.11%,6.32%,29.47%,4.21%
Bennington,Ryan Mclaren (D),157,109,191,10,10,6,483,32.51%,22.57%,39.54%,1.24%
Benson,Molly Gray (D),20,73,7,6,7,7,120,16.67%,60.83%,5.83%,5.83%
Berkshire,Ryan Mclaren (D),45,76,104,6,8,8,247,18.22%,30.77%,42.11%,3.24%
Berlin,Ryan Mclaren (D),9,19,46,8,4,6,92,9.78%,20.65%,50.00%,6.52%
Bethel,Esther Charlestin (D),65,5,23,10,10,7,120,54.17%,4.17%,19.17%,5.83%
Bloomfield,Esther Charlestin (D),89,17,51,10,6,4,177,50.28%,9.60%,28.81%,2.26%
Bolton,Molly Gray (D),21,85,42,9,8,6,171,12.28%,49.71%,24.56%,3.51%
Bradford,Esther Charlestin (D),71,58,63,6,7,9,214,33.18%,27.10%,29.44%,4.21%
Braintree,Ryan Mclaren (D),11,16,22,2,10,3,64,17.19%,25.00%,34.38%,4.69%
Brandon,Ryan Mclaren (D),16,66,79,8,7,7,183,8.74%,36.07%,43.17%,3.83%
Brattleboro,Esther Charlestin (D),193,69,158,7,9,10,446,43.27%,15.47%,35.43%,2.24%
Bridgewater,Esther Charlestin (D),77,16,0,7,9,5,114,67.54%,14.04%,0.00%,4.39%
Bridport,Molly Gray (D),19,60,41,8,7,6,141,13.48%,42.55%,29.08%,4.26%
Brighton,Esther Charlestin (D),58,55,55,5,7,7,187,31.02%,29.41%,29.41%,3.74%
Bristol,Esther Charlestin (D),92,87,56,8,7,10,260,35.38%,33.46%,21.54%,3.85%
Brookfield,Ryan Mclaren (D),71,59,86,8,3,9,236,30.08%,25.00%,36.44%,3.81%
Brookline,Molly Gray (D),85,93,53,8,10,5,254,33.46%,36.61%,20.87%,1.97%
Brownington,Ryan Mclaren (D),14,16,28,10,2,7,77,18.18%,20.78%,36.36%,9.09%
Brunswick,Molly Gray (D),15,101,50,8,9,4,187,8.02%,54.01%,26.74%,2.14%
