City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Esther Charlestin (D),97,50,21,2,9,6,185,52.43%,27.03%,11.35%,3.24%
Albany,Molly Gray (D),66,66,48,7,7,8,202,32.67%,32.67%,23.76%,3.96%
Alburgh,Ryan Mclaren (D),49,79,82,8,10,7,235,20.85%,33.62%,34.89%,2.98%
Andover,Esther Charlestin (D),81,79,49,8,9,5,231,35.06%,34.20%,21.21%,2.16%
Arlington,Ryan Mclaren (D),0,21,21,8,4,8,62,0.00%,33.87%,33.87%,12.90%
Athens,Esther Charlestin (D),79,7,8,6,5,8,113,69.91%,6.19%,7.08%,7.08%
Bakersfield,Esther Charlestin (D),84,44,65,4,8,9,214,39.25%,20.56%,30.37%,4.21%
Baltimore,Esther Charlestin (D),31,14,13,8,8,7,81,38.27%,17.28%,16.05%,8.64%
Barnard,Esther Charlestin (D),101,34,78,10,8,7,238,42.44%,14.29%,32.77%,2.94%
Barnet,Molly Gray (D),43,89,57,7,7,7,210,20.48%,42.38%,27.14%,3.33%
Barre City,Ryan Mclaren (D),48,83,84,6,6,9,236,20.34%,35.17%,35.59%,3.81%
Barre Town,Molly Gray (D),92,101,17,10,8,4,232,39.66%,43.53%,7.33%,1.72%
Barton,Molly Gray (D),19,54,46,8,10,6,143,13.29%,37.76%,32.17%,4.20%
Belvidere,Ryan Mclaren (D),3,19,107,6,5,7,147,2.04%,12.93%,72.79%,4.76%
Bennington,Esther Charlestin (D),142,112,43,7,10,5,319,44.51%,35.11%,13.48%,1.57%
Benson,Ryan Mclaren (D),39,56,89,4,8,4,200,19.50%,28.00%,44.50%,2.00%
Berkshire,Molly Gray (D),6,61,15,7,3,5,97,6.19%,62.89%,15.46%,5.15%
Berlin,Molly Gray (D),23,90,25,8,7,9,162,14.20%,55.56%,15.43%,5.56%
Bethel,Esther Charlestin (D),55,17,27,8,5,8,120,45.83%,14.17%,22.50%,6.67%
Bloomfield,Molly Gray (D),1,88,52,4,4,5,154,0.65%,57.14%,33.77%,3.25%
Bolton,Esther Charlestin (D),92,86,42,10,4,7,241,38.17%,35.68%,17.43%,2.90%
Bradford,Esther Charlestin (D),16,2,6,10,10,4,48,33.33%,4.17%,12.50%,8.33%
Braintree,Molly Gray (D),67,81,26,5,3,9,191,35.08%,42.41%,13.61%,4.71%
Brandon,Esther Charlestin (D),70,24,4,9,5,6,118,59.32%,20.34%,3.39%,5.08%
Brattleboro,Molly Gray (D),182,206,71,9,8,9,485,37.53%,42.47%,14.64%,1.86%
Bridgewater,Ryan Mclaren (D),6,63,81,8,5,3,166,3.61%,37.95%,48.80%,1.81%
Bridport,Ryan Mclaren (D),38,54,72,7,7,5,183,20.77%,29.51%,39.34%,2.73%
Brighton,Esther Charlestin (D),109,88,81,10,8,10,306,35.62%,28.76%,26.47%,3.27%
Bristol,Molly Gray (D),18,97,22,7,7,9,160,11.25%,60.62%,13.75%,5.62%
Brookfield,Ryan Mclaren (D),14,51,58,4,8,9,144,9.72%,35.42%,40.28%,6.25%
Brookline,Molly Gray (D),35,45,28,9,5,9,131,26.72%,34.35%,21.37%,6.87%
Brownington,Esther Charlestin (D),84,78,52,7,4,8,233,36.05%,33.48%,22.32%,3.43%
Brunswick,Ryan Mclaren (D),34,43,88,6,2,6,179,18.99%,24.02%,49.16%,3.35%
Burke,Molly Gray (D),2,73,59,6,7,10,157,1.27%,46.50%,37.58%,6.37%
Burlington,Molly Gray (D),139,264,219,8,10,9,649,21.42%,40.68%,33.74%,1.39%
Cabot,Ryan Mclaren (D),65,32,71,3,3,10,184,35.33%,17.39%,38.59%,5.43%
Calais,Molly Gray (D),36,73,56,10,8,8,191,18.85%,38.22%,29.32%,4.19%
Cambridge,Molly Gray (D),66,76,54,9,6,8,219,30.14%,34.70%,24.66%,3.65%
Canaan,Esther Charlestin (D),43,25,28,9,8,8,121,35.54%,20.66%,23.14%,6.61%
Castleton,Esther Charlestin (D),101,89,64,10,10,7,281,35.94%,31.67%,22.78%,2.49%
Cavendish,Ryan Mclaren (D),77,50,83,8,9,8,235,32.77%,21.28%,35.32%,3.40%
Charleston,Molly Gray (D),41,42,23,10,10,10,136,30.15%,30.88%,16.91%,7.35%
Charlotte,Ryan Mclaren (D),39,10,52,4,7,4,116,33.62%,8.62%,44.83%,3.45%
Chelsea,Molly Gray (D),17,87,20,1,3,10,138,12.32%,63.04%,14.49%,7.25%
Chester,Esther Charlestin (D),109,50,86,8,8,9,270,40.37%,18.52%,31.85%,3.33%
Chittenden,Ryan Mclaren (D),58,59,84,7,3,8,219,26.48%,26.94%,38.36%,3.65%
Clarendon,Esther Charlestin (D),87,47,27,9,7,6,183,47.54%,25.68%,14.75%,3.28%
Colchester,Esther Charlestin (D),246,83,96,9,7,8,449,54.79%,18.49%,21.38%,1.78%
Concord,Esther Charlestin (D),86,55,13,9,7,9,179,48.04%,30.73%,7.26%,5.03%
Corinth,Molly Gray (D),8,71,32,7,8,10,136,5.88%,52.21%,23.53%,7.35%
Cornwall,Ryan Mclaren (D),44,13,72,6,3,6,144,30.56%,9.03%,50.00%,4.17%
Coventry,Ryan Mclaren (D),25,30,108,6,6,7,182,13.74%,16.48%,59.34%,3.85%
Craftsbury,Esther Charlestin (D),31,16,7,10,9,9,82,37.80%,19.51%,8.54%,10.98%
Danby,Molly Gray (D),31,47,41,5,10,8,142,21.83%,33.10%,28.87%,5.63%
Danville,Ryan Mclaren (D),59,92,96,6,9,9,271,21.77%,33.95%,35.42%,3.32%
Derby,Esther Charlestin (D),106,53,44,5,1,9,218,48.62%,24.31%,20.18%,4.13%
Dorset,Molly Gray (D),37,99,1,10,9,7,163,22.70%,60.74%,0.61%,4.29%
Dover,Esther Charlestin (D),72,56,2,9,8,8,155,46.45%,36.13%,1.29%,5.16%
Dummerston,Molly Gray (D),51,95,24,10,8,7,195,26.15%,48.72%,12.31%,3.59%
Duxbury,Esther Charlestin (D),56,52,51,6,6,8,179,31.28%,29.05%,28.49%,4.47%
East Haven,Molly Gray (D),12,74,41,7,8,2,144,8.33%,51.39%,28.47%,1.39%
East Montpelier,Esther Charlestin (D),37,30,28,8,8,4,115,32.17%,26.09%,24.35%,3.48%
Eden,Esther Charlestin (D),108,22,95,7,6,7,245,44.08%,8.98%,38.78%,2.86%
Elmore,Molly Gray (D),41,103,89,3,5,9,250,16.40%,41.20%,35.60%,3.60%
Enosburgh,Esther Charlestin (D),45,35,13,10,9,7,119,37.82%,29.41%,10.92%,5.88%
Essex Junction,Molly Gray (D),158,167,90,7,10,10,442,35.75%,37.78%,20.36%,2.26%
Essex,Molly Gray (D),100,101,51,4,9,10,275,36.36%,36.73%,18.55%,3.64%
Fair Haven,Ryan Mclaren (D),42,65,76,6,5,5,199,21.11%,32.66%,38.19%,2.51%
Fairfax,Molly Gray (D),10,92,65,10,10,10,197,5.08%,46.70%,32.99%,5.08%
Fairfield,Ryan Mclaren (D),35,39,85,8,6,7,180,19.44%,21.67%,47.22%,3.89%
Fairlee,Esther Charlestin (D),95,57,79,8,7,9,255,37.25%,22.35%,30.98%,3.53%
Fayston,Esther Charlestin (D),53,16,45,4,8,6,132,40.15%,12.12%,34.09%,4.55%
Ferrisburgh,Molly Gray (D),70,78,56,7,10,7,228,30.70%,34.21%,24.56%,3.07%
Fletcher,Molly Gray (D),72,78,57,8,1,4,220,32.73%,35.45%,25.91%,1.82%
Franklin,Ryan Mclaren (D),4,45,68,7,7,7,138,2.90%,32.61%,49.28%,5.07%
Georgia,Molly Gray (D),24,120,107,9,8,8,276,8.70%,43.48%,38.77%,2.90%
Glover,Ryan Mclaren (D),34,84,107,8,7,5,245,13.88%,34.29%,43.67%,2.04%
Goshen,Esther Charlestin (D),95,43,47,5,10,8,208,45.67%,20.67%,22.60%,3.85%
Grafton,Ryan Mclaren (D),61,80,102,7,6,8,264,23.11%,30.30%,38.64%,3.03%
Granby,Molly Gray (D),26,99,98,7,6,6,242,10.74%,40.91%,40.50%,2.48%
Grand Isle,Ryan Mclaren (D),10,13,47,7,10,5,92,10.87%,14.13%,51.09%,5.43%
Granville,Ryan Mclaren (D),39,36,82,5,5,1,168,23.21%,21.43%,48.81%,0.60%
Greensboro,Ryan Mclaren (D),16,19,75,8,3,10,131,12.21%,14.50%,57.25%,7.63%
Groton,Ryan Mclaren (D),86,5,102,10,10,3,216,39.81%,2.31%,47.22%,1.39%
