City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Ryan Mclaren (D),1,85,93,8,7,10,204,0.49%,41.67%,45.59%,4.90%
Albany,Ryan Mclaren (D),62,81,97,4,6,10,260,23.85%,31.15%,37.31%,3.85%
Alburgh,Esther Charlestin (D),99,29,43,8,5,4,188,52.66%,15.43%,22.87%,2.13%
Andover,Ryan Mclaren (D),48,30,97,10,7,3,195,24.62%,15.38%,49.74%,1.54%
Arlington,Ryan Mclaren (D),57,37,103,8,5,7,217,26.27%,17.05%,47.47%,3.23%
Athens,Ryan Mclaren (D),17,66,91,4,6,8,192,8.85%,34.38%,47.40%,4.17%
Bakersfield,Esther Charlestin (D),82,42,27,6,4,5,166,49.40%,25.30%,16.27%,3.01%
Baltimore,Molly Gray (D),83,93,9,9,9,8,211,39.34%,44.08%,4.27%,3.79%
Barnard,Esther Charlestin (D),64,58,51,7,7,2,189,33.86%,30.69%,26.98%,1.06%
Barnet,Molly Gray (D),71,88,66,10,5,9,249,28.51%,35.34%,26.51%,3.61%
Barre City,Esther Charlestin (D),88,16,9,8,8,8,137,64.23%,11.68%,6.57%,5.84%
Barre Town,Esther Charlestin (D),64,47,16,4,6,9,146,43.84%,32.19%,10.96%,6.16%
Barton,Esther Charlestin (D),56,33,32,5,6,8,140,40.00%,23.57%,22.86%,5.71%
Belvidere,Molly Gray (D),33,81,27,6,3,8,158,20.89%,51.27%,17.09%,5.06%
Bennington,Molly Gray (D),113,171,168,10,7,10,479,23.59%,35.70%,35.07%,2.09%
Benson,Molly Gray (D),22,61,0,7,8,6,104,21.15%,58.65%,0.00%,5.77%
Berkshire,Molly Gray (D),21,51,48,9,10,8,147,14.29%,34.69%,32.65%,5.44%
Berlin,Ryan Mclaren (D),36,33,48,8,8,6,139,25.90%,23.74%,34.53%,4.32%
Bethel,Esther Charlestin (D),90,75,86,7,8,4,270,33.33%,27.78%,31.85%,1.48%
Bloomfield,Molly Gray (D),35,61,10,8,6,6,126,27.78%,48.41%,7.94%,4.76%
Bolton,Molly Gray (D),40,100,42,8,8,8,206,19.42%,48.54%,20.39%,3.88%
Bradford,Ryan Mclaren (D),5,1,40,10,9,8,73,6.85%,1.37%,54.79%,10.96%
Braintree,Molly Gray (D),58,91,36,8,7,9,209,27.75%,43.54%,17.22%,4.31%
Brandon,Esther Charlestin (D),93,66,71,8,8,10,256,36.33%,25.78%,27.73%,3.91%
Brattleboro,Molly Gray (D),114,192,142,7,9,9,473,24.10%,40.59%,30.02%,1.90%
Bridgewater,Esther Charlestin (D),101,72,73,7,6,6,265,38.11%,27.17%,27.55%,2.26%
Bridport,Molly Gray (D),69,89,23,7,8,4,200,34.50%,44.50%,11.50%,2.00%
Brighton,Ryan Mclaren (D),22,6,56,8,9,10,111,19.82%,5.41%,50.45%,9.01%
