City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Molly Gray (D),44,89,33,9,7,8,190,23.16%,46.84%,17.37%,4.21%
Albany,Ryan Mclaren (D),14,15,46,4,10,10,99,14.14%,15.15%,46.46%,10.10%
Alburgh,Esther Charlestin (D),88,25,85,8,8,9,223,39.46%,11.21%,38.12%,4.04%
Andover,Molly Gray (D),33,87,50,5,8,3,186,17.74%,46.77%,26.88%,1.61%
Arlington,Esther Charlestin (D),38,1,35,10,7,6,97,39.18%,1.03%,36.08%,6.19%
Athens,Molly Gray (D),1,31,26,6,7,7,78,1.28%,39.74%,33.33%,8.97%
Bakersfield,Molly Gray (D),32,51,5,7,8,6,109,29.36%,46.79%,4.59%,5.50%
Baltimore,Molly Gray (D),44,95,15,9,8,6,177,24.86%,53.67%,8.47%,3.39%
Barnard,Molly Gray (D),23,54,47,5,8,9,146,15.75%,36.99%,32.19%,6.16%
Barnet,Ryan Mclaren (D),65,20,71,7,8,9,180,36.11%,11.11%,39.44%,5.00%
Barre City,Molly Gray (D),8,104,45,7,7,8,179,4.47%,58.10%,25.14%,4.47%
Barre Town,Ryan Mclaren (D),88,54,88,6,5,10,251,35.06%,21.51%,35.06%,3.98%
Barton,Molly Gray (D),22,83,62,10,2,8,187,11.76%,44.39%,33.16%,4.28%
Belvidere,Ryan Mclaren (D),41,39,103,7,4,6,200,20.50%,19.50%,51.50%,3.00%
Bennington,Esther Charlestin (D),178,152,113,10,8,10,471,37.79%,32.27%,23.99%,2.12%
Benson,Esther Charlestin (D),75,37,27,8,6,9,162,46.30%,22.84%,16.67%,5.56%
Berkshire,Esther Charlestin (D),93,25,79,8,8,7,220,42.27%,11.36%,35.91%,3.18%
Berlin,Ryan Mclaren (D),32,82,102,7,8,9,240,13.33%,34.17%,42.50%,3.75%
Bethel,Ryan Mclaren (D),38,1,96,8,3,10,156,24.36%,0.64%,61.54%,6.41%
Bloomfield,Molly Gray (D),21,79,0,5,8,6,119,17.65%,66.39%,0.00%,5.04%
Bolton,Esther Charlestin (D),64,2,39,3,10,10,128,50.00%,1.56%,30.47%,7.81%
Bradford,Molly Gray (D),20,107,24,9,7,5,172,11.63%,62.21%,13.95%,2.91%
Braintree,Ryan Mclaren (D),8,22,46,10,8,10,104,7.69%,21.15%,44.23%,9.62%
Brandon,Esther Charlestin (D),90,67,77,8,9,5,256,35.16%,26.17%,30.08%,1.95%
Brattleboro,Molly Gray (D),92,136,129,6,10,9,382,24.08%,35.60%,33.77%,2.36%
Bridgewater,Ryan Mclaren (D),26,29,44,5,10,8,122,21.31%,23.77%,36.07%,6.56%
Bridport,Ryan Mclaren (D),52,50,53,8,10,5,178,29.21%,28.09%,29.78%,2.81%
Brighton,Ryan Mclaren (D),55,17,73,5,7,8,165,33.33%,10.30%,44.24%,4.85%
Bristol,Esther Charlestin (D),68,62,26,8,7,7,178,38.20%,34.83%,14.61%,3.93%
Brookfield,Ryan Mclaren (D),9,35,83,5,9,5,146,6.16%,23.97%,56.85%,3.42%
Brookline,Ryan Mclaren (D),25,33,89,6,4,10,167,14.97%,19.76%,53.29%,5.99%
Brownington,Esther Charlestin (D),78,36,50,8,7,7,186,41.94%,19.35%,26.88%,3.76%
Brunswick,Ryan Mclaren (D),32,62,72,6,7,7,186,17.20%,33.33%,38.71%,3.76%
Burke,Esther Charlestin (D),86,10,39,4,6,2,147,58.50%,6.80%,26.53%,1.36%
Burlington,Ryan Mclaren (D),337,288,349,10,10,10,1004,33.57%,28.69%,34.76%,1.00%
Cabot,Molly Gray (D),36,52,31,8,6,8,141,25.53%,36.88%,21.99%,5.67%
Calais,Ryan Mclaren (D),39,37,67,10,7,10,170,22.94%,21.76%,39.41%,5.88%
Cambridge,Ryan Mclaren (D),14,39,71,9,10,7,150,9.33%,26.00%,47.33%,4.67%
Canaan,Molly Gray (D),39,80,16,8,3,10,156,25.00%,51.28%,10.26%,6.41%
Castleton,Ryan Mclaren (D),35,32,88,7,9,1,172,20.35%,18.60%,51.16%,0.58%
Cavendish,Esther Charlestin (D),48,22,2,7,8,8,95,50.53%,23.16%,2.11%,8.42%
Charleston,Esther Charlestin (D),91,25,60,6,6,9,197,46.19%,12.69%,30.46%,4.57%
Charlotte,Molly Gray (D),25,32,18,3,8,8,94,26.60%,34.04%,19.15%,8.51%
Chelsea,Molly Gray (D),30,52,43,7,6,9,147,20.41%,35.37%,29.25%,6.12%
Chester,Molly Gray (D),77,107,100,9,6,7,306,25.16%,34.97%,32.68%,2.29%
Chittenden,Molly Gray (D),60,70,9,4,8,8,159,37.74%,44.03%,5.66%,5.03%
Clarendon,Esther Charlestin (D),49,43,35,6,5,7,145,33.79%,29.66%,24.14%,4.83%
Colchester,Molly Gray (D),108,253,96,10,5,10,482,22.41%,52.49%,19.92%,2.07%
Concord,Esther Charlestin (D),28,7,15,5,8,10,73,38.36%,9.59%,20.55%,13.70%
Corinth,Ryan Mclaren (D),34,23,105,8,10,6,186,18.28%,12.37%,56.45%,3.23%
Cornwall,Esther Charlestin (D),80,53,56,7,8,5,209,38.28%,25.36%,26.79%,2.39%
Coventry,Ryan Mclaren (D),46,9,67,4,10,10,146,31.51%,6.16%,45.89%,6.85%
Craftsbury,Esther Charlestin (D),85,35,37,9,9,5,180,47.22%,19.44%,20.56%,2.78%
Danby,Ryan Mclaren (D),74,74,86,6,7,9,256,28.91%,28.91%,33.59%,3.52%
Danville,Ryan Mclaren (D),50,59,98,10,10,10,237,21.10%,24.89%,41.35%,4.22%
Derby,Ryan Mclaren (D),7,85,106,5,4,8,215,3.26%,39.53%,49.30%,3.72%
Dorset,Ryan Mclaren (D),27,67,94,7,9,7,211,12.80%,31.75%,44.55%,3.32%
Dover,Esther Charlestin (D),76,43,28,4,7,4,162,46.91%,26.54%,17.28%,2.47%
Dummerston,Molly Gray (D),15,57,31,10,8,4,125,12.00%,45.60%,24.80%,3.20%
Duxbury,Esther Charlestin (D),74,66,55,7,9,7,218,33.94%,30.28%,25.23%,3.21%
East Haven,Esther Charlestin (D),56,48,30,9,10,9,162,34.57%,29.63%,18.52%,5.56%
East Montpelier,Esther Charlestin (D),79,69,9,8,8,3,176,44.89%,39.20%,5.11%,1.70%
Eden,Esther Charlestin (D),89,34,79,5,5,10,222,40.09%,15.32%,35.59%,4.50%
Elmore,Ryan Mclaren (D),47,59,91,7,10,10,224,20.98%,26.34%,40.62%,4.46%
Enosburgh,Ryan Mclaren (D),18,2,52,6,10,7,95,18.95%,2.11%,54.74%,7.37%
Essex Junction,Ryan Mclaren (D),43,91,132,10,10,8,294,14.63%,30.95%,44.90%,2.72%
Essex,Esther Charlestin (D),137,38,130,7,10,8,330,41.52%,11.52%,39.39%,2.42%
Fair Haven,Esther Charlestin (D),78,61,57,10,8,7,221,35.29%,27.60%,25.79%,3.17%
Fairfax,Ryan Mclaren (D),48,65,77,6,10,8,214,22.43%,30.37%,35.98%,3.74%
Fairfield,Esther Charlestin (D),78,33,36,8,6,5,166,46.99%,19.88%,21.69%,3.01%
Fairlee,Ryan Mclaren (D),3,1,45,9,4,7,69,4.35%,1.45%,65.22%,10.14%
Fayston,Ryan Mclaren (D),35,37,62,7,8,3,152,23.03%,24.34%,40.79%,1.97%
Ferrisburgh,Molly Gray (D),15,69,18,7,7,4,120,12.50%,57.50%,15.00%,3.33%
Fletcher,Molly Gray (D),48,96,45,8,7,7,211,22.75%,45.50%,21.33%,3.32%
Franklin,Esther Charlestin (D),64,44,18,8,10,8,152,42.11%,28.95%,11.84%,5.26%
Georgia,Ryan Mclaren (D),55,53,146,7,7,8,276,19.93%,19.20%,52.90%,2.90%
Glover,Esther Charlestin (D),107,14,89,10,10,8,238,44.96%,5.88%,37.39%,3.36%
Goshen,Molly Gray (D),48,77,52,7,10,10,204,23.53%,37.75%,25.49%,4.90%
Grafton,Ryan Mclaren (D),54,70,100,8,10,5,247,21.86%,28.34%,40.49%,2.02%
Granby,Molly Gray (D),28,98,72,8,5,7,218,12.84%,44.95%,33.03%,3.21%
Grand Isle,Molly Gray (D),63,81,55,5,8,10,222,28.38%,36.49%,24.77%,4.50%
Granville,Ryan Mclaren (D),43,8,79,8,8,9,155,27.74%,5.16%,50.97%,5.81%
Greensboro,Esther Charlestin (D),107,85,46,8,10,9,265,40.38%,32.08%,17.36%,3.40%
Groton,Esther Charlestin (D),78,39,63,5,9,8,202,38.61%,19.31%,31.19%,3.96%
Guildhall,Ryan Mclaren (D),26,16,89,8,8,6,153,16.99%,10.46%,58.17%,3.92%
Guilford,Esther Charlestin (D),95,43,67,10,5,8,228,41.67%,18.86%,29.39%,3.51%
Halifax,Molly Gray (D),21,84,25,10,7,4,151,13.91%,55.63%,16.56%,2.65%
Hancock,Ryan Mclaren (D),56,48,69,6,8,8,195,28.72%,24.62%,35.38%,4.10%
