City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Ryan Mclaren (D),44,12,46,5,9,7,123,35.77%,9.76%,37.40%,5.69%
Albany,Ryan Mclaren (D),13,16,37,10,10,9,95,13.68%,16.84%,38.95%,9.47%
Alburgh,Molly Gray (D),10,99,73,3,8,8,201,4.98%,49.25%,36.32%,3.98%
Andover,Esther Charlestin (D),72,37,60,8,7,2,186,38.71%,19.89%,32.26%,1.08%
Arlington,Esther Charlestin (D),87,52,14,6,10,4,173,50.29%,30.06%,8.09%,2.31%
Athens,Esther Charlestin (D),64,13,53,9,9,4,152,42.11%,8.55%,34.87%,2.63%
Bakersfield,Ryan Mclaren (D),25,20,69,8,8,2,132,18.94%,15.15%,52.27%,1.52%
Baltimore,Ryan Mclaren (D),10,19,78,7,8,8,130,7.69%,14.62%,60.00%,6.15%
Barnard,Molly Gray (D),66,72,60,7,7,9,221,29.86%,32.58%,27.15%,4.07%
Barnet,Esther Charlestin (D),67,11,58,1,3,8,148,45.27%,7.43%,39.19%,5.41%
Barre City,Molly Gray (D),23,52,46,6,10,10,147,15.65%,35.37%,31.29%,6.80%
Barre Town,Ryan Mclaren (D),60,19,67,9,4,8,167,35.93%,11.38%,40.12%,4.79%
Barton,Esther Charlestin (D),82,62,10,10,8,8,180,45.56%,34.44%,5.56%,4.44%
Belvidere,Esther Charlestin (D),83,60,75,3,7,9,237,35.02%,25.32%,31.65%,3.80%
Bennington,Molly Gray (D),111,131,19,10,5,7,283,39.22%,46.29%,6.71%,2.47%
Benson,Molly Gray (D),34,71,54,8,8,8,183,18.58%,38.80%,29.51%,4.37%
Berkshire,Molly Gray (D),51,56,46,6,10,10,179,28.49%,31.28%,25.70%,5.59%
Berlin,Ryan Mclaren (D),6,22,64,10,7,8,117,5.13%,18.80%,54.70%,6.84%
Bethel,Ryan Mclaren (D),9,64,72,6,9,8,168,5.36%,38.10%,42.86%,4.76%
Bloomfield,Ryan Mclaren (D),16,69,79,10,6,9,189,8.47%,36.51%,41.80%,4.76%
Bolton,Molly Gray (D),44,86,72,7,9,8,226,19.47%,38.05%,31.86%,3.54%
Bradford,Ryan Mclaren (D),79,33,91,8,7,6,224,35.27%,14.73%,40.62%,2.68%
Braintree,Ryan Mclaren (D),27,24,53,10,3,5,122,22.13%,19.67%,43.44%,4.10%
Brandon,Esther Charlestin (D),86,47,22,8,9,6,178,48.31%,26.40%,12.36%,3.37%
