City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Molly Gray (D),10,77,53,8,8,8,164,6.10%,46.95%,32.32%,4.88%
Albany,Ryan Mclaren (D),20,13,55,9,7,5,109,18.35%,11.93%,50.46%,4.59%
Alburgh,Ryan Mclaren (D),11,29,60,7,10,10,127,8.66%,22.83%,47.24%,7.87%
Andover,Molly Gray (D),10,62,30,6,8,6,122,8.20%,50.82%,24.59%,4.92%
Arlington,Molly Gray (D),1,39,30,10,9,8,97,1.03%,40.21%,30.93%,8.25%
Athens,Esther Charlestin (D),57,26,25,10,4,9,131,43.51%,19.85%,19.08%,6.87%
Bakersfield,Molly Gray (D),77,87,66,8,9,9,256,30.08%,33.98%,25.78%,3.52%
Baltimore,Ryan Mclaren (D),61,22,78,10,7,6,184,33.15%,11.96%,42.39%,3.26%
Barnard,Esther Charlestin (D),81,46,42,8,8,6,191,42.41%,24.08%,21.99%,3.14%
Barnet,Molly Gray (D),87,88,15,8,9,1,208,41.83%,42.31%,7.21%,0.48%
Barre City,Esther Charlestin (D),104,17,17,1,7,7,153,67.97%,11.11%,11.11%,4.58%
Barre Town,Esther Charlestin (D),80,3,21,10,5,10,129,62.02%,2.33%,16.28%,7.75%
Barton,Molly Gray (D),74,99,52,7,10,8,250,29.60%,39.60%,20.80%,3.20%
Belvidere,Ryan Mclaren (D),50,41,76,3,3,8,181,27.62%,22.65%,41.99%,4.42%
Bennington,Esther Charlestin (D),194,81,144,8,9,9,445,43.60%,18.20%,32.36%,2.02%
Benson,Ryan Mclaren (D),35,7,70,10,8,7,137,25.55%,5.11%,51.09%,5.11%
Berkshire,Esther Charlestin (D),91,76,37,9,7,7,227,40.09%,33.48%,16.30%,3.08%
Berlin,Ryan Mclaren (D),45,71,95,5,9,8,233,19.31%,30.47%,40.77%,3.43%
Bethel,Esther Charlestin (D),74,3,12,10,5,5,109,67.89%,2.75%,11.01%,4.59%
Bloomfield,Esther Charlestin (D),74,16,1,9,6,10,116,63.79%,13.79%,0.86%,8.62%
Bolton,Esther Charlestin (D),108,72,35,7,8,9,239,45.19%,30.13%,14.64%,3.77%
Bradford,Esther Charlestin (D),89,24,53,7,7,6,186,47.85%,12.90%,28.49%,3.23%
Braintree,Molly Gray (D),3,59,37,7,10,7,123,2.44%,47.97%,30.08%,5.69%
Brandon,Molly Gray (D),25,95,59,7,8,9,203,12.32%,46.80%,29.06%,4.43%
Brattleboro,Molly Gray (D),74,180,127,8,10,8,407,18.18%,44.23%,31.20%,1.97%
Bridgewater,Esther Charlestin (D),89,27,57,2,10,8,193,46.11%,13.99%,29.53%,4.15%
Bridport,Ryan Mclaren (D),16,36,76,6,7,10,151,10.60%,23.84%,50.33%,6.62%
Brighton,Molly Gray (D),9,91,33,8,7,10,158,5.70%,57.59%,20.89%,6.33%
Bristol,Molly Gray (D),81,100,59,9,7,6,262,30.92%,38.17%,22.52%,2.29%
Brookfield,Molly Gray (D),23,97,40,4,8,7,179,12.85%,54.19%,22.35%,3.91%
Brookline,Ryan Mclaren (D),13,40,72,10,9,8,152,8.55%,26.32%,47.37%,5.26%
Brownington,Ryan Mclaren (D),13,37,48,9,8,9,124,10.48%,29.84%,38.71%,7.26%
Brunswick,Ryan Mclaren (D),41,14,50,8,10,7,130,31.54%,10.77%,38.46%,5.38%
Burke,Esther Charlestin (D),108,72,48,8,3,5,244,44.26%,29.51%,19.67%,2.05%
Burlington,Molly Gray (D),350,443,311,10,9,9,1132,30.92%,39.13%,27.47%,0.80%
Cabot,Esther Charlestin (D),67,26,13,7,7,10,130,51.54%,20.00%,10.00%,7.69%
Calais,Ryan Mclaren (D),2,1,28,10,8,9,58,3.45%,1.72%,48.28%,15.52%
Cambridge,Esther Charlestin (D),104,85,14,7,8,5,223,46.64%,38.12%,6.28%,2.24%
Canaan,Esther Charlestin (D),77,12,74,10,6,8,187,41.18%,6.42%,39.57%,4.28%
Castleton,Molly Gray (D),12,49,45,7,10,9,132,9.09%,37.12%,34.09%,6.82%
Cavendish,Esther Charlestin (D),57,16,53,7,3,5,141,40.43%,11.35%,37.59%,3.55%
Charleston,Esther Charlestin (D),97,50,82,8,5,6,248,39.11%,20.16%,33.06%,2.42%
Charlotte,Molly Gray (D),84,104,97,8,8,6,307,27.36%,33.88%,31.60%,1.95%
Chelsea,Esther Charlestin (D),90,76,25,8,10,9,218,41.28%,34.86%,11.47%,4.13%
Chester,Molly Gray (D),50,87,63,5,9,4,218,22.94%,39.91%,28.90%,1.83%
Chittenden,Esther Charlestin (D),68,65,60,8,5,5,211,32.23%,30.81%,28.44%,2.37%
Clarendon,Ryan Mclaren (D),79,49,109,10,7,6,260,30.38%,18.85%,41.92%,2.31%
Colchester,Esther Charlestin (D),269,143,208,9,8,10,647,41.58%,22.10%,32.15%,1.55%
Concord,Esther Charlestin (D),56,33,41,7,10,8,155,36.13%,21.29%,26.45%,5.16%
Corinth,Esther Charlestin (D),101,5,81,8,7,7,209,48.33%,2.39%,38.76%,3.35%
Cornwall,Esther Charlestin (D),88,35,85,7,7,8,230,38.26%,15.22%,36.96%,3.48%
Coventry,Esther Charlestin (D),88,44,2,10,5,8,157,56.05%,28.03%,1.27%,5.10%
Craftsbury,Esther Charlestin (D),94,54,88,10,7,4,257,36.58%,21.01%,34.24%,1.56%
Danby,Esther Charlestin (D),72,1,13,5,8,10,109,66.06%,0.92%,11.93%,9.17%
Danville,Molly Gray (D),62,70,64,7,7,6,216,28.70%,32.41%,29.63%,2.78%
Derby,Molly Gray (D),85,87,17,4,7,7,207,41.06%,42.03%,8.21%,3.38%
Dorset,Molly Gray (D),3,87,8,7,6,10,121,2.48%,71.90%,6.61%,8.26%
Dover,Ryan Mclaren (D),17,55,71,9,10,8,170,10.00%,32.35%,41.76%,4.71%
Dummerston,Esther Charlestin (D),81,56,19,9,9,4,178,45.51%,31.46%,10.67%,2.25%
Duxbury,Molly Gray (D),82,84,19,10,8,3,206,39.81%,40.78%,9.22%,1.46%
East Haven,Esther Charlestin (D),70,37,28,3,7,7,152,46.05%,24.34%,18.42%,4.61%
East Montpelier,Esther Charlestin (D),67,9,11,8,8,6,109,61.47%,8.26%,10.09%,5.50%
Eden,Molly Gray (D),78,93,0,5,10,7,193,40.41%,48.19%,0.00%,3.63%
Elmore,Esther Charlestin (D),94,56,78,5,8,7,248,37.90%,22.58%,31.45%,2.82%
Enosburgh,Ryan Mclaren (D),15,34,76,7,2,6,140,10.71%,24.29%,54.29%,4.29%
Essex Junction,Molly Gray (D),48,166,106,10,9,8,347,13.83%,47.84%,30.55%,2.31%
Essex,Molly Gray (D),120,131,24,10,8,10,303,39.60%,43.23%,7.92%,3.30%
Fair Haven,Molly Gray (D),62,106,87,7,8,9,279,22.22%,37.99%,31.18%,3.23%
Fairfax,Ryan Mclaren (D),93,69,95,8,9,7,281,33.10%,24.56%,33.81%,2.49%
Fairfield,Ryan Mclaren (D),2,26,105,3,9,5,150,1.33%,17.33%,70.00%,3.33%
Fairlee,Molly Gray (D),28,60,34,4,10,8,144,19.44%,41.67%,23.61%,5.56%
Fayston,Esther Charlestin (D),46,41,40,8,7,8,150,30.67%,27.33%,26.67%,5.33%
