City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Esther Charlestin (D),100,22,72,4,7,7,212,47.17%,10.38%,33.96%,3.30%
Albany,Ryan Mclaren (D),61,80,80,5,8,8,242,25.21%,33.06%,33.06%,3.31%
Alburgh,Esther Charlestin (D),75,46,31,8,10,10,180,41.67%,25.56%,17.22%,5.56%
Andover,Molly Gray (D),19,75,35,7,8,5,149,12.75%,50.34%,23.49%,3.36%
Arlington,Ryan Mclaren (D),6,48,58,7,5,8,132,4.55%,36.36%,43.94%,6.06%
Athens,Ryan Mclaren (D),8,36,52,6,9,7,118,6.78%,30.51%,44.07%,5.93%
Bakersfield,Molly Gray (D),89,97,68,9,8,7,278,32.01%,34.89%,24.46%,2.52%
Baltimore,Esther Charlestin (D),81,14,80,7,8,6,196,41.33%,7.14%,40.82%,3.06%
Barnard,Molly Gray (D),18,53,45,8,8,9,141,12.77%,37.59%,31.91%,6.38%
Barnet,Molly Gray (D),14,63,38,10,9,7,141,9.93%,44.68%,26.95%,4.96%
Barre City,Molly Gray (D),51,77,43,6,8,10,195,26.15%,39.49%,22.05%,5.13%
Barre Town,Molly Gray (D),25,76,53,8,2,6,170,14.71%,44.71%,31.18%,3.53%
Barton,Molly Gray (D),31,84,0,7,5,10,137,22.63%,61.31%,0.00%,7.30%
Belvidere,Ryan Mclaren (D),9,44,50,5,8,8,124,7.26%,35.48%,40.32%,6.45%
Bennington,Ryan Mclaren (D),103,97,131,10,8,8,357,28.85%,27.17%,36.69%,2.24%
Benson,Molly Gray (D),39,89,27,4,6,6,171,22.81%,52.05%,15.79%,3.51%
Berkshire,Molly Gray (D),25,103,18,4,6,6,162,15.43%,63.58%,11.11%,3.70%
Berlin,Esther Charlestin (D),51,6,4,8,7,9,85,60.00%,7.06%,4.71%,10.59%
Bethel,Molly Gray (D),26,74,42,7,9,8,166,15.66%,44.58%,25.30%,4.82%
Bloomfield,Esther Charlestin (D),70,67,1,10,8,3,159,44.03%,42.14%,0.63%,1.89%
Bolton,Esther Charlestin (D),88,30,30,8,6,8,170,51.76%,17.65%,17.65%,4.71%
Bradford,Esther Charlestin (D),66,38,25,9,6,4,148,44.59%,25.68%,16.89%,2.70%
Braintree,Molly Gray (D),82,82,22,10,7,5,208,39.42%,39.42%,10.58%,2.40%
Brandon,Ryan Mclaren (D),26,106,107,4,8,8,259,10.04%,40.93%,41.31%,3.09%
Brattleboro,Ryan Mclaren (D),105,94,121,8,10,10,348,30.17%,27.01%,34.77%,2.87%
Bridgewater,Molly Gray (D),28,98,62,10,7,9,214,13.08%,45.79%,28.97%,4.21%
Bridport,Ryan Mclaren (D),15,14,78,7,8,8,130,11.54%,10.77%,60.00%,6.15%
Brighton,Ryan Mclaren (D),4,83,92,6,8,3,196,2.04%,42.35%,46.94%,1.53%
Bristol,Esther Charlestin (D),81,71,25,3,9,9,198,40.91%,35.86%,12.63%,4.55%
Brookfield,Ryan Mclaren (D),24,31,40,6,10,6,117,20.51%,26.50%,34.19%,5.13%
Brookline,Esther Charlestin (D),56,16,6,3,6,4,91,61.54%,17.58%,6.59%,4.40%
Brownington,Esther Charlestin (D),88,28,79,8,10,8,221,39.82%,12.67%,35.75%,3.62%
Brunswick,Molly Gray (D),73,95,93,8,8,7,284,25.70%,33.45%,32.75%,2.46%
Burke,Esther Charlestin (D),77,73,10,10,7,8,185,41.62%,39.46%,5.41%,4.32%
Burlington,Ryan Mclaren (D),237,343,416,10,10,10,1026,23.10%,33.43%,40.55%,0.97%
Cabot,Molly Gray (D),77,91,85,7,10,10,280,27.50%,32.50%,30.36%,3.57%
Calais,Ryan Mclaren (D),37,83,97,8,8,6,239,15.48%,34.73%,40.59%,2.51%
Cambridge,Ryan Mclaren (D),81,79,95,10,7,9,281,28.83%,28.11%,33.81%,3.20%
Canaan,Esther Charlestin (D),75,67,15,10,5,4,176,42.61%,38.07%,8.52%,2.27%
Castleton,Ryan Mclaren (D),33,12,44,9,6,8,112,29.46%,10.71%,39.29%,7.14%
Cavendish,Ryan Mclaren (D),62,44,62,3,5,8,184,33.70%,23.91%,33.70%,4.35%
Charleston,Ryan Mclaren (D),2,10,81,8,7,8,116,1.72%,8.62%,69.83%,6.90%
Charlotte,Ryan Mclaren (D),42,13,89,4,5,7,160,26.25%,8.12%,55.62%,4.38%
Chelsea,Ryan Mclaren (D),32,49,104,9,9,8,211,15.17%,23.22%,49.29%,3.79%
Chester,Esther Charlestin (D),92,31,6,6,9,9,153,60.13%,20.26%,3.92%,5.88%
Chittenden,Ryan Mclaren (D),18,4,29,7,7,3,68,26.47%,5.88%,42.65%,4.41%
