City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Ryan Mclaren (D),34,52,74,7,3,7,177,19.21%,29.38%,41.81%,3.95%
Albany,Ryan Mclaren (D),18,23,103,2,8,6,160,11.25%,14.38%,64.38%,3.75%
Alburgh,Esther Charlestin (D),105,84,70,10,8,10,287,36.59%,29.27%,24.39%,3.48%
Andover,Ryan Mclaren (D),10,87,90,5,9,5,206,4.85%,42.23%,43.69%,2.43%
Arlington,Ryan Mclaren (D),43,1,77,7,2,6,136,31.62%,0.74%,56.62%,4.41%
Athens,Ryan Mclaren (D),53,33,59,8,10,6,169,31.36%,19.53%,34.91%,3.55%
Bakersfield,Molly Gray (D),68,85,64,8,7,6,238,28.57%,35.71%,26.89%,2.52%
Baltimore,Ryan Mclaren (D),72,30,86,9,8,9,214,33.64%,14.02%,40.19%,4.21%
Barnard,Ryan Mclaren (D),0,36,49,7,4,6,102,0.00%,35.29%,48.04%,5.88%
Barnet,Esther Charlestin (D),74,8,42,10,5,7,146,50.68%,5.48%,28.77%,4.79%
Barre City,Esther Charlestin (D),70,6,51,8,6,6,147,47.62%,4.08%,34.69%,4.08%
Barre Town,Molly Gray (D),28,52,7,10,5,8,110,25.45%,47.27%,6.36%,7.27%
Barton,Ryan Mclaren (D),50,14,63,8,7,7,149,33.56%,9.40%,42.28%,4.70%
Belvidere,Ryan Mclaren (D),8,10,32,6,9,7,72,11.11%,13.89%,44.44%,9.72%
Bennington,Molly Gray (D),135,184,124,9,10,8,470,28.72%,39.15%,26.38%,1.70%
Benson,Molly Gray (D),19,107,69,8,8,5,216,8.80%,49.54%,31.94%,2.31%
Berkshire,Molly Gray (D),38,88,63,4,10,6,209,18.18%,42.11%,30.14%,2.87%
Berlin,Esther Charlestin (D),45,1,35,8,10,9,108,41.67%,0.93%,32.41%,8.33%
Bethel,Esther Charlestin (D),68,1,13,10,4,5,101,67.33%,0.99%,12.87%,4.95%
Bloomfield,Ryan Mclaren (D),51,2,77,8,2,2,142,35.92%,1.41%,54.23%,1.41%
Bolton,Molly Gray (D),16,79,47,6,2,8,158,10.13%,50.00%,29.75%,5.06%
Bradford,Ryan Mclaren (D),8,46,78,8,8,7,155,5.16%,29.68%,50.32%,4.52%
Braintree,Esther Charlestin (D),75,28,9,8,8,10,138,54.35%,20.29%,6.52%,7.25%
Brandon,Molly Gray (D),67,104,66,8,7,8,260,25.77%,40.00%,25.38%,3.08%
Brattleboro,Ryan Mclaren (D),174,154,206,8,9,8,559,31.13%,27.55%,36.85%,1.43%
Bridgewater,Esther Charlestin (D),81,16,55,5,9,7,173,46.82%,9.25%,31.79%,4.05%
Bridport,Ryan Mclaren (D),55,54,92,9,8,8,226,24.34%,23.89%,40.71%,3.54%
Brighton,Molly Gray (D),71,93,86,8,9,7,274,25.91%,33.94%,31.39%,2.55%
Bristol,Ryan Mclaren (D),34,12,92,8,9,6,161,21.12%,7.45%,57.14%,3.73%
Brookfield,Ryan Mclaren (D),15,79,94,8,7,10,213,7.04%,37.09%,44.13%,4.69%
Brookline,Ryan Mclaren (D),30,30,86,10,8,4,168,17.86%,17.86%,51.19%,2.38%
Brownington,Molly Gray (D),27,82,1,7,7,6,130,20.77%,63.08%,0.77%,4.62%
Brunswick,Esther Charlestin (D),80,37,6,6,4,6,139,57.55%,26.62%,4.32%,4.32%
Burke,Molly Gray (D),40,62,14,6,10,8,140,28.57%,44.29%,10.00%,5.71%
