City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Molly Gray (D),30,105,96,8,6,8,253,11.86%,41.50%,37.94%,3.16%
Albany,Esther Charlestin (D),98,10,52,6,8,7,181,54.14%,5.52%,28.73%,3.87%
Alburgh,Molly Gray (D),6,63,7,10,7,8,101,5.94%,62.38%,6.93%,7.92%
Andover,Esther Charlestin (D),59,38,32,5,8,7,149,39.60%,25.50%,21.48%,4.70%
Arlington,Ryan Mclaren (D),35,39,78,5,6,2,165,21.21%,23.64%,47.27%,1.21%
Athens,Ryan Mclaren (D),20,42,64,6,10,6,148,13.51%,28.38%,43.24%,4.05%
Bakersfield,Molly Gray (D),65,88,24,10,8,7,202,32.18%,43.56%,11.88%,3.47%
Baltimore,Esther Charlestin (D),69,46,48,9,7,9,188,36.70%,24.47%,25.53%,4.79%
Barnard,Molly Gray (D),34,35,33,10,6,4,122,27.87%,28.69%,27.05%,3.28%
Barnet,Ryan Mclaren (D),71,47,86,8,5,9,226,31.42%,20.80%,38.05%,3.98%
Barre City,Ryan Mclaren (D),62,17,101,7,9,10,206,30.10%,8.25%,49.03%,4.85%
Barre Town,Esther Charlestin (D),94,32,41,9,8,10,194,48.45%,16.49%,21.13%,5.15%
Barton,Ryan Mclaren (D),25,11,56,8,8,6,114,21.93%,9.65%,49.12%,5.26%
Belvidere,Molly Gray (D),82,100,78,9,10,10,289,28.37%,34.60%,26.99%,3.46%
Bennington,Esther Charlestin (D),82,17,53,10,8,7,177,46.33%,9.60%,29.94%,3.95%
Benson,Molly Gray (D),15,84,65,10,8,10,192,7.81%,43.75%,33.85%,5.21%
Berkshire,Molly Gray (D),42,96,14,6,9,8,175,24.00%,54.86%,8.00%,4.57%
Berlin,Molly Gray (D),68,70,2,9,10,2,161,42.24%,43.48%,1.24%,1.24%
Bethel,Molly Gray (D),48,65,34,6,10,4,167,28.74%,38.92%,20.36%,2.40%
Bloomfield,Esther Charlestin (D),89,3,80,4,4,9,189,47.09%,1.59%,42.33%,4.76%
Bolton,Ryan Mclaren (D),10,30,52,4,10,3,109,9.17%,27.52%,47.71%,2.75%
Bradford,Molly Gray (D),33,85,77,7,8,6,216,15.28%,39.35%,35.65%,2.78%
Braintree,Esther Charlestin (D),87,55,68,7,8,7,232,37.50%,23.71%,29.31%,3.02%
Brandon,Molly Gray (D),46,88,28,3,9,6,180,25.56%,48.89%,15.56%,3.33%
Brattleboro,Molly Gray (D),67,192,49,10,10,9,337,19.88%,56.97%,14.54%,2.67%
