City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Esther Charlestin (D),68,50,24,5,7,6,160,42.50%,31.25%,15.00%,3.75%
Albany,Ryan Mclaren (D),50,7,94,10,7,1,169,29.59%,4.14%,55.62%,0.59%
Alburgh,Ryan Mclaren (D),35,10,106,2,6,8,167,20.96%,5.99%,63.47%,4.79%
Andover,Ryan Mclaren (D),15,21,22,10,6,10,84,17.86%,25.00%,26.19%,11.90%
Arlington,Ryan Mclaren (D),36,26,53,8,8,10,141,25.53%,18.44%,37.59%,7.09%
Athens,Ryan Mclaren (D),0,28,93,9,7,10,147,0.00%,19.05%,63.27%,6.80%
Bakersfield,Molly Gray (D),10,76,69,9,8,10,182,5.49%,41.76%,37.91%,5.49%
Baltimore,Esther Charlestin (D),89,31,22,7,10,2,161,55.28%,19.25%,13.66%,1.24%
Barnard,Molly Gray (D),49,71,55,8,6,2,191,25.65%,37.17%,28.80%,1.05%
Barnet,Molly Gray (D),51,75,53,7,10,4,200,25.50%,37.50%,26.50%,2.00%
Barre City,Esther Charlestin (D),84,63,50,8,9,7,221,38.01%,28.51%,22.62%,3.17%
Barre Town,Esther Charlestin (D),84,30,2,10,8,9,143,58.74%,20.98%,1.40%,6.29%
Barton,Molly Gray (D),17,85,78,8,10,4,202,8.42%,42.08%,38.61%,1.98%
Belvidere,Ryan Mclaren (D),69,56,83,9,8,4,229,30.13%,24.45%,36.24%,1.75%
Bennington,Molly Gray (D),73,80,53,9,5,8,228,32.02%,35.09%,23.25%,3.51%
Benson,Molly Gray (D),73,105,101,5,7,10,301,24.25%,34.88%,33.55%,3.32%
Berkshire,Esther Charlestin (D),72,21,31,10,8,7,149,48.32%,14.09%,20.81%,4.70%
Berlin,Esther Charlestin (D),72,10,3,7,5,8,105,68.57%,9.52%,2.86%,7.62%
Bethel,Molly Gray (D),36,52,2,3,8,5,106,33.96%,49.06%,1.89%,4.72%
Bloomfield,Esther Charlestin (D),99,15,81,5,7,7,214,46.26%,7.01%,37.85%,3.27%
Bolton,Ryan Mclaren (D),34,4,48,8,10,9,113,30.09%,3.54%,42.48%,7.96%
