City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Ryan Mclaren (D),6,53,101,8,7,6,181,3.31%,29.28%,55.80%,3.31%
Albany,Molly Gray (D),3,96,94,7,7,10,217,1.38%,44.24%,43.32%,4.61%
Alburgh,Esther Charlestin (D),107,9,46,8,4,8,182,58.79%,4.95%,25.27%,4.40%
Andover,Molly Gray (D),44,46,22,7,8,5,132,33.33%,34.85%,16.67%,3.79%
Arlington,Molly Gray (D),69,71,2,6,10,8,166,41.57%,42.77%,1.20%,4.82%
Athens,Ryan Mclaren (D),58,78,105,7,10,8,266,21.80%,29.32%,39.47%,3.01%
Bakersfield,Ryan Mclaren (D),98,55,108,6,3,8,278,35.25%,19.78%,38.85%,2.88%
Baltimore,Esther Charlestin (D),33,26,29,9,7,6,110,30.00%,23.64%,26.36%,5.45%
Barnard,Esther Charlestin (D),48,10,32,8,9,6,113,42.48%,8.85%,28.32%,5.31%
Barnet,Esther Charlestin (D),107,13,72,6,8,7,213,50.23%,6.10%,33.80%,3.29%
Barre City,Molly Gray (D),55,72,14,9,8,7,165,33.33%,43.64%,8.48%,4.24%
Barre Town,Ryan Mclaren (D),70,13,97,4,4,8,196,35.71%,6.63%,49.49%,4.08%
Barton,Esther Charlestin (D),79,30,30,8,8,9,164,48.17%,18.29%,18.29%,5.49%
Belvidere,Esther Charlestin (D),87,86,19,7,8,7,214,40.65%,40.19%,8.88%,3.27%
Bennington,Esther Charlestin (D),169,134,148,8,8,9,476,35.50%,28.15%,31.09%,1.89%
Benson,Esther Charlestin (D),71,33,20,10,5,6,145,48.97%,22.76%,13.79%,4.14%
Berkshire,Ryan Mclaren (D),22,53,78,7,4,7,171,12.87%,30.99%,45.61%,4.09%
Berlin,Esther Charlestin (D),80,55,12,9,8,1,165,48.48%,33.33%,7.27%,0.61%
Bethel,Molly Gray (D),12,24,8,8,10,10,72,16.67%,33.33%,11.11%,13.89%
Bloomfield,Esther Charlestin (D),81,15,50,5,7,10,168,48.21%,8.93%,29.76%,5.95%
Bolton,Molly Gray (D),99,108,107,8,9,6,337,29.38%,32.05%,31.75%,1.78%
Bradford,Ryan Mclaren (D),2,52,104,10,10,6,184,1.09%,28.26%,56.52%,3.26%
Braintree,Esther Charlestin (D),54,51,22,7,8,4,146,36.99%,34.93%,15.07%,2.74%
Brandon,Molly Gray (D),66,76,73,9,6,3,233,28.33%,32.62%,31.33%,1.29%
Brattleboro,Esther Charlestin (D),168,46,163,8,9,10,404,41.58%,11.39%,40.35%,2.48%
Bridgewater,Esther Charlestin (D),88,69,17,9,8,8,199,44.22%,34.67%,8.54%,4.02%
Bridport,Molly Gray (D),79,81,28,10,8,9,215,36.74%,37.67%,13.02%,4.19%
Brighton,Molly Gray (D),74,79,26,6,10,7,202,36.63%,39.11%,12.87%,3.47%
Bristol,Ryan Mclaren (D),54,20,101,5,10,10,200,27.00%,10.00%,50.50%,5.00%
Brookfield,Ryan Mclaren (D),55,64,75,10,8,9,221,24.89%,28.96%,33.94%,4.07%
Brookline,Esther Charlestin (D),60,55,29,7,7,6,164,36.59%,33.54%,17.68%,3.66%
Brownington,Esther Charlestin (D),88,21,59,8,8,8,192,45.83%,10.94%,30.73%,4.17%
Brunswick,Molly Gray (D),7,68,28,8,6,5,122,5.74%,55.74%,22.95%,4.10%
Burke,Esther Charlestin (D),51,4,9,10,10,4,88,57.95%,4.55%,10.23%,4.55%
Burlington,Esther Charlestin (D),341,338,321,10,10,10,1030,33.11%,32.82%,31.17%,0.97%
Cabot,Esther Charlestin (D),71,64,19,10,7,7,178,39.89%,35.96%,10.67%,3.93%
Calais,Ryan Mclaren (D),37,40,82,9,5,10,183,20.22%,21.86%,44.81%,5.46%
Cambridge,Molly Gray (D),82,86,28,7,5,9,217,37.79%,39.63%,12.90%,4.15%
Canaan,Ryan Mclaren (D),55,1,69,5,9,9,148,37.16%,0.68%,46.62%,6.08%
Castleton,Esther Charlestin (D),69,60,55,7,8,8,207,33.33%,28.99%,26.57%,3.86%
Cavendish,Esther Charlestin (D),84,40,23,6,1,9,163,51.53%,24.54%,14.11%,5.52%
Charleston,Esther Charlestin (D),107,64,5,9,7,9,201,53.23%,31.84%,2.49%,4.48%
Charlotte,Esther Charlestin (D),109,2,55,9,6,4,185,58.92%,1.08%,29.73%,2.16%
Chelsea,Esther Charlestin (D),69,30,25,6,4,9,143,48.25%,20.98%,17.48%,6.29%
Chester,Esther Charlestin (D),63,13,33,6,3,8,126,50.00%,10.32%,26.19%,6.35%
Chittenden,Esther Charlestin (D),28,23,21,7,7,8,94,29.79%,24.47%,22.34%,8.51%
Clarendon,Ryan Mclaren (D),50,5,108,8,9,8,188,26.60%,2.66%,57.45%,4.26%
Colchester,Molly Gray (D),96,177,174,10,10,10,477,20.13%,37.11%,36.48%,2.10%
Concord,Molly Gray (D),75,75,17,5,8,7,187,40.11%,40.11%,9.09%,3.74%
Corinth,Molly Gray (D),101,105,104,10,7,8,335,30.15%,31.34%,31.04%,2.39%
Cornwall,Molly Gray (D),21,70,52,5,6,6,160,13.12%,43.75%,32.50%,3.75%
Coventry,Molly Gray (D),8,94,42,7,9,6,166,4.82%,56.63%,25.30%,3.61%
Craftsbury,Molly Gray (D),99,101,89,8,7,10,314,31.53%,32.17%,28.34%,3.18%
Danby,Ryan Mclaren (D),53,23,79,9,8,3,175,30.29%,13.14%,45.14%,1.71%
Danville,Ryan Mclaren (D),48,40,99,7,4,9,207,23.19%,19.32%,47.83%,4.35%
Derby,Molly Gray (D),76,91,66,10,3,8,254,29.92%,35.83%,25.98%,3.15%
Dorset,Molly Gray (D),48,86,18,6,9,8,175,27.43%,49.14%,10.29%,4.57%
Dover,Ryan Mclaren (D),42,51,70,9,6,8,186,22.58%,27.42%,37.63%,4.30%
Dummerston,Molly Gray (D),47,65,31,8,3,10,164,28.66%,39.63%,18.90%,6.10%
Duxbury,Ryan Mclaren (D),8,24,97,8,10,6,153,5.23%,15.69%,63.40%,3.92%
East Haven,Molly Gray (D),18,87,75,5,7,8,200,9.00%,43.50%,37.50%,4.00%
East Montpelier,Molly Gray (D),22,78,2,8,10,8,128,17.19%,60.94%,1.56%,6.25%
Eden,Molly Gray (D),73,75,38,7,2,8,203,35.96%,36.95%,18.72%,3.94%
Elmore,Molly Gray (D),3,109,14,8,8,5,147,2.04%,74.15%,9.52%,3.40%
Enosburgh,Esther Charlestin (D),78,3,44,8,8,10,151,51.66%,1.99%,29.14%,6.62%
Essex Junction,Esther Charlestin (D),103,84,40,9,8,10,254,40.55%,33.07%,15.75%,3.94%
Essex,Ryan Mclaren (D),89,97,156,8,10,8,368,24.18%,26.36%,42.39%,2.17%
Fair Haven,Ryan Mclaren (D),94,57,101,9,4,10,275,34.18%,20.73%,36.73%,3.64%
Fairfax,Molly Gray (D),50,90,42,7,8,5,202,24.75%,44.55%,20.79%,2.48%
Fairfield,Esther Charlestin (D),37,9,9,6,7,9,77,48.05%,11.69%,11.69%,11.69%
Fairlee,Molly Gray (D),37,69,21,4,10,10,151,24.50%,45.70%,13.91%,6.62%
Fayston,Esther Charlestin (D),60,47,4,9,3,3,126,47.62%,37.30%,3.17%,2.38%
Ferrisburgh,Molly Gray (D),50,88,20,4,8,9,179,27.93%,49.16%,11.17%,5.03%
Fletcher,Ryan Mclaren (D),15,0,51,3,10,4,83,18.07%,0.00%,61.45%,4.82%
Franklin,Ryan Mclaren (D),86,18,104,9,9,7,233,36.91%,7.73%,44.64%,3.00%
Georgia,Esther Charlestin (D),137,117,7,7,10,10,288,47.57%,40.62%,2.43%,3.47%
Glover,Molly Gray (D),2,50,46,6,8,3,115,1.74%,43.48%,40.00%,2.61%
Goshen,Esther Charlestin (D),85,16,29,9,8,8,155,54.84%,10.32%,18.71%,5.16%
Grafton,Esther Charlestin (D),82,27,71,7,8,7,202,40.59%,13.37%,35.15%,3.47%
Granby,Esther Charlestin (D),64,54,31,4,1,8,162,39.51%,33.33%,19.14%,4.94%
Grand Isle,Esther Charlestin (D),107,35,35,9,7,8,201,53.23%,17.41%,17.41%,3.98%
Granville,Ryan Mclaren (D),30,15,43,7,8,10,113,26.55%,13.27%,38.05%,8.85%
Greensboro,Molly Gray (D),22,85,28,6,5,9,155,14.19%,54.84%,18.06%,5.81%
Groton,Molly Gray (D),63,69,11,7,3,7,160,39.38%,43.12%,6.88%,4.38%
Guildhall,Esther Charlestin (D),92,55,86,9,1,6,249,36.95%,22.09%,34.54%,2.41%
Guilford,Ryan Mclaren (D),11,15,88,9,5,9,137,8.03%,10.95%,64.23%,6.57%
Halifax,Esther Charlestin (D),47,26,39,3,10,6,131,35.88%,19.85%,29.77%,4.58%
Hancock,Ryan Mclaren (D),69,78,91,8,9,9,264,26.14%,29.55%,34.47%,3.41%
Hardwick,Molly Gray (D),76,101,32,9,9,10,237,32.07%,42.62%,13.50%,4.22%
Hartford,Esther Charlestin (D),103,93,46,8,6,10,266,38.72%,34.96%,17.29%,3.76%
Hartland,Molly Gray (D),25,104,52,4,8,5,198,12.63%,52.53%,26.26%,2.53%
Highgate,Molly Gray (D),49,62,46,6,10,7,180,27.22%,34.44%,25.56%,3.89%
Hinesburg,Molly Gray (D),71,174,103,7,7,8,370,19.19%,47.03%,27.84%,2.16%
Holland,Ryan Mclaren (D),7,61,74,6,4,9,161,4.35%,37.89%,45.96%,5.59%
Hubbardton,Ryan Mclaren (D),49,6,69,6,6,9,145,33.79%,4.14%,47.59%,6.21%
Huntington,Ryan Mclaren (D),89,49,97,10,6,7,258,34.50%,18.99%,37.60%,2.71%
Hyde Park,Esther Charlestin (D),33,19,32,7,6,5,102,32.35%,18.63%,31.37%,4.90%
Ira,Molly Gray (D),45,81,46,7,2,4,185,24.32%,43.78%,24.86%,2.16%
Irasburg,Esther Charlestin (D),32,18,7,4,10,7,78,41.03%,23.08%,8.97%,8.97%
Isle La Motte,Ryan Mclaren (D),41,33,41,8,10,8,141,29.08%,23.40%,29.08%,5.67%
