City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Molly Gray (D),60,79,25,3,6,6,179,33.52%,44.13%,13.97%,3.35%
Albany,Esther Charlestin (D),103,81,82,10,6,8,290,35.52%,27.93%,28.28%,2.76%
Alburgh,Ryan Mclaren (D),6,13,82,5,10,7,123,4.88%,10.57%,66.67%,5.69%
Andover,Ryan Mclaren (D),25,48,56,8,10,7,154,16.23%,31.17%,36.36%,4.55%
Arlington,Molly Gray (D),6,56,4,10,9,8,93,6.45%,60.22%,4.30%,8.60%
Athens,Molly Gray (D),23,73,43,7,9,9,164,14.02%,44.51%,26.22%,5.49%
Bakersfield,Esther Charlestin (D),21,10,18,5,8,5,67,31.34%,14.93%,26.87%,7.46%
Baltimore,Molly Gray (D),77,108,24,2,6,7,224,34.38%,48.21%,10.71%,3.12%
Barnard,Ryan Mclaren (D),4,85,92,8,8,8,205,1.95%,41.46%,44.88%,3.90%
Barnet,Molly Gray (D),50,63,43,5,10,8,179,27.93%,35.20%,24.02%,4.47%
Barre City,Ryan Mclaren (D),37,64,94,10,8,10,223,16.59%,28.70%,42.15%,4.48%
Barre Town,Ryan Mclaren (D),52,23,73,7,5,4,164,31.71%,14.02%,44.51%,2.44%
Barton,Esther Charlestin (D),92,71,61,7,8,8,247,37.25%,28.74%,24.70%,3.24%
Belvidere,Ryan Mclaren (D),81,3,87,6,8,7,192,42.19%,1.56%,45.31%,3.65%
Bennington,Esther Charlestin (D),113,94,60,8,9,9,293,38.57%,32.08%,20.48%,3.07%
Benson,Ryan Mclaren (D),51,49,85,7,8,4,204,25.00%,24.02%,41.67%,1.96%
Berkshire,Molly Gray (D),22,87,74,7,9,3,202,10.89%,43.07%,36.63%,1.49%
Berlin,Esther Charlestin (D),80,35,79,7,7,9,217,36.87%,16.13%,36.41%,4.15%
Bethel,Ryan Mclaren (D),57,71,87,8,10,7,240,23.75%,29.58%,36.25%,2.92%
Bloomfield,Esther Charlestin (D),72,64,27,7,8,6,184,39.13%,34.78%,14.67%,3.26%
Bolton,Esther Charlestin (D),86,72,12,9,4,7,190,45.26%,37.89%,6.32%,3.68%
Bradford,Ryan Mclaren (D),73,27,75,8,6,5,194,37.63%,13.92%,38.66%,2.58%
Braintree,Molly Gray (D),52,86,43,8,6,10,205,25.37%,41.95%,20.98%,4.88%
Brandon,Ryan Mclaren (D),12,70,82,9,6,3,182,6.59%,38.46%,45.05%,1.65%
Brattleboro,Ryan Mclaren (D),136,173,182,10,8,8,517,26.31%,33.46%,35.20%,1.55%
Bridgewater,Ryan Mclaren (D),24,6,69,5,8,8,120,20.00%,5.00%,57.50%,6.67%
Bridport,Molly Gray (D),77,82,75,5,8,7,254,30.31%,32.28%,29.53%,2.76%
Brighton,Molly Gray (D),16,67,17,7,5,6,118,13.56%,56.78%,14.41%,5.08%
Bristol,Esther Charlestin (D),38,36,23,8,9,10,124,30.65%,29.03%,18.55%,8.06%
Brookfield,Molly Gray (D),76,101,29,10,8,5,229,33.19%,44.10%,12.66%,2.18%
Brookline,Esther Charlestin (D),59,50,50,8,8,8,183,32.24%,27.32%,27.32%,4.37%
Brownington,Ryan Mclaren (D),10,33,82,10,5,3,143,6.99%,23.08%,57.34%,2.10%
Brunswick,Esther Charlestin (D),52,29,16,6,6,2,111,46.85%,26.13%,14.41%,1.80%
Burke,Esther Charlestin (D),75,9,66,3,2,10,165,45.45%,5.45%,40.00%,6.06%
Burlington,Esther Charlestin (D),356,313,282,9,10,9,979,36.36%,31.97%,28.80%,0.92%
Cabot,Ryan Mclaren (D),73,64,85,8,9,8,247,29.55%,25.91%,34.41%,3.24%
Calais,Esther Charlestin (D),100,23,84,8,6,10,231,43.29%,9.96%,36.36%,4.33%
Cambridge,Ryan Mclaren (D),10,64,81,7,9,10,181,5.52%,35.36%,44.75%,5.52%
Canaan,Ryan Mclaren (D),1,54,57,9,8,9,138,0.72%,39.13%,41.30%,6.52%
Castleton,Molly Gray (D),2,73,33,8,6,6,128,1.56%,57.03%,25.78%,4.69%
Cavendish,Molly Gray (D),47,60,28,10,10,9,164,28.66%,36.59%,17.07%,5.49%
Charleston,Ryan Mclaren (D),72,8,78,8,10,8,184,39.13%,4.35%,42.39%,4.35%
Charlotte,Ryan Mclaren (D),16,27,97,10,5,3,158,10.13%,17.09%,61.39%,1.90%
Chelsea,Molly Gray (D),36,84,12,6,5,8,151,23.84%,55.63%,7.95%,5.30%
Chester,Ryan Mclaren (D),7,19,79,7,8,5,125,5.60%,15.20%,63.20%,4.00%
Chittenden,Molly Gray (D),18,84,80,7,5,7,201,8.96%,41.79%,39.80%,3.48%
Clarendon,Molly Gray (D),32,86,14,5,7,6,150,21.33%,57.33%,9.33%,4.00%
Colchester,Esther Charlestin (D),218,185,126,8,10,9,556,39.21%,33.27%,22.66%,1.62%
Concord,Ryan Mclaren (D),74,53,77,8,8,7,227,32.60%,23.35%,33.92%,3.08%
Corinth,Esther Charlestin (D),71,63,5,5,2,8,154,46.10%,40.91%,3.25%,5.19%
Cornwall,Esther Charlestin (D),82,49,44,8,9,8,200,41.00%,24.50%,22.00%,4.00%
Coventry,Esther Charlestin (D),84,34,47,9,9,8,191,43.98%,17.80%,24.61%,4.19%
Craftsbury,Molly Gray (D),49,99,11,3,9,7,178,27.53%,55.62%,6.18%,3.93%
Danby,Ryan Mclaren (D),28,9,65,10,9,8,129,21.71%,6.98%,50.39%,6.20%
Danville,Esther Charlestin (D),77,17,12,9,10,8,133,57.89%,12.78%,9.02%,6.02%
Derby,Esther Charlestin (D),58,21,3,6,7,7,102,56.86%,20.59%,2.94%,6.86%
Dorset,Esther Charlestin (D),87,28,84,9,6,9,223,39.01%,12.56%,37.67%,4.04%
Dover,Molly Gray (D),13,70,27,7,10,10,137,9.49%,51.09%,19.71%,7.30%
Dummerston,Ryan Mclaren (D),28,80,89,4,8,7,216,12.96%,37.04%,41.20%,3.24%
Duxbury,Ryan Mclaren (D),56,46,87,7,10,10,216,25.93%,21.30%,40.28%,4.63%
East Haven,Molly Gray (D),73,92,46,9,3,7,230,31.74%,40.00%,20.00%,3.04%
