City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Esther Charlestin (D),80,43,36,7,9,8,183,43.72%,23.50%,19.67%,4.37%
Albany,Ryan Mclaren (D),80,44,92,8,9,9,242,33.06%,18.18%,38.02%,3.72%
Alburgh,Ryan Mclaren (D),34,26,83,2,9,10,164,20.73%,15.85%,50.61%,6.10%
Andover,Ryan Mclaren (D),42,12,54,10,7,8,133,31.58%,9.02%,40.60%,6.02%
Arlington,Esther Charlestin (D),49,26,30,3,8,10,126,38.89%,20.63%,23.81%,7.94%
Athens,Esther Charlestin (D),77,45,19,6,5,4,156,49.36%,28.85%,12.18%,2.56%
Bakersfield,Esther Charlestin (D),60,42,52,6,6,4,170,35.29%,24.71%,30.59%,2.35%
Baltimore,Ryan Mclaren (D),24,78,91,9,10,5,217,11.06%,35.94%,41.94%,2.30%
Barnard,Ryan Mclaren (D),26,42,88,8,9,5,178,14.61%,23.60%,49.44%,2.81%
Barnet,Molly Gray (D),5,83,7,6,7,7,115,4.35%,72.17%,6.09%,6.09%
Barre City,Ryan Mclaren (D),12,10,14,9,8,9,62,19.35%,16.13%,22.58%,14.52%
Barre Town,Esther Charlestin (D),84,54,69,7,9,7,230,36.52%,23.48%,30.00%,3.04%
Barton,Molly Gray (D),17,50,25,5,10,7,114,14.91%,43.86%,21.93%,6.14%
Belvidere,Molly Gray (D),46,50,17,8,5,8,134,34.33%,37.31%,12.69%,5.97%
Bennington,Molly Gray (D),69,147,117,9,10,9,361,19.11%,40.72%,32.41%,2.49%
Benson,Ryan Mclaren (D),66,45,82,10,10,4,217,30.41%,20.74%,37.79%,1.84%
Berkshire,Molly Gray (D),67,87,67,9,5,1,236,28.39%,36.86%,28.39%,0.42%
Berlin,Ryan Mclaren (D),56,30,88,10,5,8,197,28.43%,15.23%,44.67%,4.06%
Bethel,Ryan Mclaren (D),43,1,48,7,8,4,111,38.74%,0.90%,43.24%,3.60%
Bloomfield,Esther Charlestin (D),34,23,33,7,8,8,113,30.09%,20.35%,29.20%,7.08%
Bolton,Esther Charlestin (D),19,6,3,8,5,6,47,40.43%,12.77%,6.38%,12.77%
Bradford,Ryan Mclaren (D),20,0,71,10,9,6,116,17.24%,0.00%,61.21%,5.17%
Braintree,Esther Charlestin (D),83,25,57,8,9,9,191,43.46%,13.09%,29.84%,4.71%
Brandon,Esther Charlestin (D),97,35,69,3,7,6,217,44.70%,16.13%,31.80%,2.76%
Brattleboro,Molly Gray (D),137,154,74,9,10,10,394,34.77%,39.09%,18.78%,2.54%
