City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Esther Charlestin (D),34,15,4,10,10,10,83,40.96%,18.07%,4.82%,12.05%
Albany,Molly Gray (D),27,53,10,10,9,8,117,23.08%,45.30%,8.55%,6.84%
Alburgh,Molly Gray (D),81,102,39,5,7,6,240,33.75%,42.50%,16.25%,2.50%
Andover,Molly Gray (D),34,56,10,5,10,10,125,27.20%,44.80%,8.00%,8.00%
Arlington,Ryan Mclaren (D),53,73,92,1,4,7,230,23.04%,31.74%,40.00%,3.04%
Athens,Ryan Mclaren (D),72,4,77,6,8,8,175,41.14%,2.29%,44.00%,4.57%
Bakersfield,Esther Charlestin (D),72,32,31,8,5,3,151,47.68%,21.19%,20.53%,1.99%
Baltimore,Esther Charlestin (D),69,58,53,8,9,5,202,34.16%,28.71%,26.24%,2.48%
Barnard,Molly Gray (D),86,91,10,9,8,6,210,40.95%,43.33%,4.76%,2.86%
Barnet,Molly Gray (D),56,103,79,5,8,3,254,22.05%,40.55%,31.10%,1.18%
Barre City,Molly Gray (D),57,60,34,8,6,8,173,32.95%,34.68%,19.65%,4.62%
Barre Town,Esther Charlestin (D),86,63,34,10,6,1,200,43.00%,31.50%,17.00%,0.50%
Barton,Molly Gray (D),7,92,62,8,10,6,185,3.78%,49.73%,33.51%,3.24%
Belvidere,Esther Charlestin (D),104,42,59,4,10,8,227,45.81%,18.50%,25.99%,3.52%
Bennington,Ryan Mclaren (D),126,87,170,8,9,7,407,30.96%,21.38%,41.77%,1.72%
Benson,Ryan Mclaren (D),7,5,104,6,7,4,133,5.26%,3.76%,78.20%,3.01%
Berkshire,Esther Charlestin (D),74,27,20,7,10,7,145,51.03%,18.62%,13.79%,4.83%
Berlin,Ryan Mclaren (D),33,31,106,6,8,6,190,17.37%,16.32%,55.79%,3.16%
Bethel,Molly Gray (D),74,78,56,7,3,7,225,32.89%,34.67%,24.89%,3.11%
Bloomfield,Ryan Mclaren (D),81,61,89,9,10,4,254,31.89%,24.02%,35.04%,1.57%
Bolton,Esther Charlestin (D),94,62,0,10,9,7,182,51.65%,34.07%,0.00%,3.85%
Bradford,Esther Charlestin (D),83,6,1,4,6,8,108,76.85%,5.56%,0.93%,7.41%
Braintree,Molly Gray (D),22,43,19,9,7,6,106,20.75%,40.57%,17.92%,5.66%
Brandon,Ryan Mclaren (D),2,6,32,8,9,5,62,3.23%,9.68%,51.61%,8.06%
Brattleboro,Ryan Mclaren (D),99,164,211,9,8,10,501,19.76%,32.73%,42.12%,2.00%
Bridgewater,Esther Charlestin (D),51,28,34,8,8,8,137,37.23%,20.44%,24.82%,5.84%
Bridport,Molly Gray (D),48,60,32,7,6,3,156,30.77%,38.46%,20.51%,1.92%
Brighton,Ryan Mclaren (D),19,61,76,9,10,8,183,10.38%,33.33%,41.53%,4.37%
Bristol,Esther Charlestin (D),65,20,2,8,5,4,104,62.50%,19.23%,1.92%,3.85%
Brookfield,Ryan Mclaren (D),79,60,86,8,9,8,250,31.60%,24.00%,34.40%,3.20%
Brookline,Ryan Mclaren (D),15,22,71,4,8,3,123,12.20%,17.89%,57.72%,2.44%
Brownington,Molly Gray (D),14,70,40,8,8,5,145,9.66%,48.28%,27.59%,3.45%
Brunswick,Ryan Mclaren (D),31,14,65,8,8,4,130,23.85%,10.77%,50.00%,3.08%
Burke,Ryan Mclaren (D),23,19,51,6,9,3,111,20.72%,17.12%,45.95%,2.70%
Burlington,Esther Charlestin (D),380,310,360,10,9,10,1079,35.22%,28.73%,33.36%,0.93%
Cabot,Ryan Mclaren (D),64,60,65,7,4,6,206,31.07%,29.13%,31.55%,2.91%
Calais,Molly Gray (D),29,39,31,7,8,10,124,23.39%,31.45%,25.00%,8.06%
Cambridge,Molly Gray (D),36,89,27,6,8,6,172,20.93%,51.74%,15.70%,3.49%
Canaan,Esther Charlestin (D),89,66,70,7,7,6,245,36.33%,26.94%,28.57%,2.45%
Castleton,Esther Charlestin (D),73,22,28,6,9,4,142,51.41%,15.49%,19.72%,2.82%
Cavendish,Esther Charlestin (D),103,46,1,10,3,9,172,59.88%,26.74%,0.58%,5.23%
Charleston,Molly Gray (D),99,100,49,6,10,10,274,36.13%,36.50%,17.88%,3.65%
Charlotte,Ryan Mclaren (D),19,31,90,7,8,6,161,11.80%,19.25%,55.90%,3.73%
Chelsea,Esther Charlestin (D),83,16,67,6,10,8,190,43.68%,8.42%,35.26%,4.21%
Chester,Esther Charlestin (D),108,94,54,9,9,7,281,38.43%,33.45%,19.22%,2.49%
Chittenden,Esther Charlestin (D),75,68,5,7,8,6,169,44.38%,40.24%,2.96%,3.55%
Clarendon,Ryan Mclaren (D),26,17,35,5,10,7,100,26.00%,17.00%,35.00%,7.00%
Colchester,Ryan Mclaren (D),138,151,160,9,10,9,477,28.93%,31.66%,33.54%,1.89%
Concord,Esther Charlestin (D),97,59,28,5,10,8,207,46.86%,28.50%,13.53%,3.86%
Corinth,Molly Gray (D),16,25,9,7,7,6,70,22.86%,35.71%,12.86%,8.57%
Cornwall,Molly Gray (D),71,81,67,3,6,8,236,30.08%,34.32%,28.39%,3.39%
