City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan McLaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan McLaren (D) Percent Votes Cast,Overvotes Percent
Albany,Molly Gray (D),8,62,21,1,4,0,96,8.33%,64.58%,21.88%,0.00%
Andover,Molly Gray (D),10,51,16,1,6,0,84,11.90%,60.71%,19.05%,0.00%
Arlington,Molly Gray (D),13,205,42,1,13,1,275,4.73%,74.55%,15.27%,0.36%
Athens,Molly Gray (D),4,38,1,0,3,0,46,8.70%,82.61%,2.17%,0.00%
Baltimore,Molly Gray (D),2,14,6,0,3,0,25,8.00%,56.00%,24.00%,0.00%
Barre City,Molly Gray (D),98,406,179,6,38,0,727,13.48%,55.85%,24.62%,0.00%
Barton,Molly Gray (D),19,77,30,0,6,0,132,14.39%,58.33%,22.73%,0.00%
Bennington,Molly Gray (D),48,662,133,0,0,0,843,5.69%,78.53%,15.78%,0.00%
Berkshire,Molly Gray (D),6,36,14,0,3,0,59,10.17%,61.02%,23.73%,0.00%
Bethel,Molly Gray (D),23,149,43,0,9,0,224,10.27%,66.52%,19.20%,0.00%
Bloomfield,Molly Gray (D),0,6,4,0,1,0,11,0.00%,54.55%,36.36%,0.00%
Bradford,Molly Gray (D),15,264,38,2,8,0,327,4.59%,80.73%,11.62%,0.00%
Brandon,Molly Gray (D),43,247,91,1,15,0,397,10.83%,62.22%,22.92%,0.00%
Bridgewater,Molly Gray (D),11,75,37,1,9,0,133,8.27%,56.39%,27.82%,0.00%
Bristol,Molly Gray (D),65,393,126,4,20,0,608,10.69%,64.64%,20.72%,0.00%
Brownington,Molly Gray (D),2,41,6,1,0,0,50,4.00%,82.00%,12.00%,0.00%
Brunswick,Molly Gray (D),0,5,0,1,1,0,7,0.00%,71.43%,0.00%,0.00%
Burke,Molly Gray (D),14,71,57,0,3,0,145,9.66%,48.97%,39.31%,0.00%
Cabot,Molly Gray (D),24,121,33,2,15,0,195,12.31%,62.05%,16.92%,0.00%
Charleston,Molly Gray (D),11,37,11,1,3,0,63,17.46%,58.73%,17.46%,0.00%
Charlotte,Molly Gray (D),107,600,260,2,121,0,1090,9.82%,55.05%,23.85%,0.00%
Chester,Molly Gray (D),36,266,84,2,39,0,427,8.43%,62.30%,19.67%,0.00%
Chittenden,Molly Gray (D),7,62,43,0,3,0,115,6.09%,53.91%,37.39%,0.00%
Clarendon,Molly Gray (D),9,70,34,0,2,0,115,7.83%,60.87%,29.57%,0.00%
Concord,Molly Gray (D),8,35,18,1,3,0,65,12.31%,53.85%,27.69%,0.00%
Cornwall,Molly Gray (D),34,191,80,0,9,0,314,10.83%,60.83%,25.48%,0.00%
Coventry,Molly Gray (D),4,35,10,2,5,0,56,7.14%,62.50%,17.86%,0.00%
Danby,Molly Gray (D),11,71,24,1,3,0,110,10.00%,64.55%,21.82%,0.00%
Danville,Molly Gray (D),29,162,90,3,8,0,292,9.93%,55.48%,30.82%,0.00%
Derby,Molly Gray (D),31,145,63,4,6,0,249,12.45%,58.23%,25.30%,0.00%
Dover,Molly Gray (D),5,58,32,1,3,0,99,5.05%,58.59%,32.32%,0.00%
East Haven,Ryan McLaren (D),1,11,14,0,1,0,27,3.70%,40.74%,51.85%,0.00%
Eden,Molly Gray (D),6,36,12,0,0,0,54,11.11%,66.67%,22.22%,0.00%
Elmore,Molly Gray (D),13,77,50,3,10,0,153,8.50%,50.33%,32.68%,0.00%
Essex Junction,Ryan McLaren (D),202,732,857,15,91,1,1898,10.64%,38.57%,45.15%,0.05%
Essex,Molly Gray (D),188,990,746,16,73,1,2014,9.33%,49.16%,37.04%,0.05%
Fair Haven,Molly Gray (D),7,95,30,1,4,0,137,5.11%,69.34%,21.90%,0.00%
Fairlee,Molly Gray (D),9,112,24,0,8,0,153,5.88%,73.20%,15.69%,0.00%
Fayston,Molly Gray (D),20,108,106,0,7,1,242,8.26%,44.63%,43.80%,0.41%
Ferrisburgh,Molly Gray (D),45,295,141,1,20,0,502,8.96%,58.76%,28.09%,0.00%
Fletcher,Molly Gray (D),22,92,49,0,3,0,166,13.25%,55.42%,29.52%,0.00%
Georgia,Molly Gray (D),29,175,71,1,4,0,280,10.36%,62.50%,25.36%,0.00%
Goshen,Molly Gray (D),7,20,8,0,2,0,37,18.92%,54.05%,21.62%,0.00%
Grafton,Molly Gray (D),6,65,9,0,7,0,87,6.90%,74.71%,10.34%,0.00%
Granby,Molly Gray (D),0,5,1,0,0,0,6,0.00%,83.33%,16.67%,0.00%
Grand Isle,Molly Gray (D),26,218,74,4,12,1,335,7.76%,65.07%,22.09%,0.30%
Greensboro,Molly Gray (D),16,103,44,0,7,0,170,9.41%,60.59%,25.88%,0.00%
Groton,Molly Gray (D),4,51,14,0,2,0,71,5.63%,71.83%,19.72%,0.00%
Highgate,Molly Gray (D),7,93,32,1,2,0,135,5.19%,68.89%,23.70%,0.00%
Holland,Molly Gray (D),3,22,11,1,0,2,39,7.69%,56.41%,28.21%,5.13%
Hyde Park,Molly Gray (D),24,187,91,1,12,0,315,7.62%,59.37%,28.89%,0.00%
Jamaica,Molly Gray (D),8,70,53,1,9,0,141,5.67%,49.65%,37.59%,0.00%
Jay,Molly Gray (D),2,21,6,0,0,0,29,6.90%,72.41%,20.69%,0.00%
Kirby,Molly Gray (D),8,37,18,0,3,0,66,12.12%,56.06%,27.27%,0.00%
Landgrove,Molly Gray (D),2,35,7,0,0,0,44,4.55%,79.55%,15.91%,0.00%
Leicester,Molly Gray (D),6,70,30,0,1,0,107,5.61%,65.42%,28.04%,0.00%
Lemington,Molly Gray (D),0,5,1,0,0,0,6,0.00%,83.33%,16.67%,0.00%
Londonderry,Molly Gray (D),16,148,52,1,3,0,220,7.27%,67.27%,23.64%,0.00%
Ludlow,Molly Gray (D),20,129,51,1,24,0,225,8.89%,57.33%,22.67%,0.00%
Lunenburg,Molly Gray (D),7,39,15,0,2,0,63,11.11%,61.90%,23.81%,0.00%
Lyndon,Molly Gray (D),27,191,90,6,12,0,326,8.28%,58.59%,27.61%,0.00%
Maidstone,Molly Gray (D),3,13,3,1,2,0,22,13.64%,59.09%,13.64%,0.00%
Marlboro,Molly Gray (D),23,161,28,0,25,0,237,9.70%,67.93%,11.81%,0.00%
Marshfield,Molly Gray (D),30,106,52,2,12,0,202,14.85%,52.48%,25.74%,0.00%
Mendon,Molly Gray (D),7,50,33,0,1,0,91,7.69%,54.95%,36.26%,0.00%
Middletown Springs,Molly Gray (D),12,65,32,0,3,0,112,10.71%,58.04%,28.57%,0.00%
Moretown,Molly Gray (D),23,128,105,1,8,1,266,8.65%,48.12%,39.47%,0.38%
Morgan,Molly Gray (D),1,15,7,1,0,1,25,4.00%,60.00%,28.00%,4.00%
Morristown,Molly Gray (D),47,393,169,5,16,0,630,7.46%,62.38%,26.83%,0.00%
Mount Holly,Ryan McLaren (D),15,62,72,0,5,1,155,9.68%,40.00%,46.45%,0.65%
New Haven,Molly Gray (D),8,54,15,1,2,0,80,10.00%,67.50%,18.75%,0.00%
North Hero,Molly Gray (D),20,133,53,1,7,0,214,9.35%,62.15%,24.77%,0.00%
Norton,Molly Gray (D),1,4,3,1,2,0,11,9.09%,36.36%,27.27%,0.00%
Norwich,Molly Gray (D),92,713,258,1,55,0,1119,8.22%,63.72%,23.06%,0.00%
Orange,Molly Gray (D),4,38,12,1,3,0,58,6.90%,65.52%,20.69%,0.00%
Panton,Molly Gray (D),7,72,38,0,1,0,118,5.93%,61.02%,32.20%,0.00%
Pawlet,Molly Gray (D),22,94,24,1,13,0,154,14.29%,61.04%,15.58%,0.00%
Pittsfield,Molly Gray (D),7,38,11,1,3,0,60,11.67%,63.33%,18.33%,0.00%
Pittsford,Molly Gray (D),11,119,58,3,3,0,194,5.67%,61.34%,29.90%,0.00%
Pomfret,Molly Gray (D),6,155,64,0,20,0,245,2.45%,63.27%,26.12%,0.00%
Poultney,Molly Gray (D),30,102,55,1,2,0,190,15.79%,53.68%,28.95%,0.00%
Proctor,Molly Gray (D),12,55,11,1,1,0,80,15.00%,68.75%,13.75%,0.00%
Putney,Molly Gray (D),56,336,74,0,0,28,494,11.34%,68.02%,14.98%,5.67%
Reading,Molly Gray (D),8,78,38,1,6,0,131,6.11%,59.54%,29.01%,0.00%
Richford,Molly Gray (D),5,50,19,0,3,0,77,6.49%,64.94%,24.68%,0.00%
Ripton,Molly Gray (D),13,97,27,0,6,0,143,9.09%,67.83%,18.88%,0.00%
Rockingham,Molly Gray (D),56,399,83,3,25,0,566,9.89%,70.49%,14.66%,0.00%
Roxbury,Molly Gray (D),14,71,29,1,7,0,122,11.48%,58.20%,23.77%,0.00%
Rupert,Molly Gray (D),10,57,7,0,3,0,77,12.99%,74.03%,9.09%,0.00%
Rutland City,Molly Gray (D),52,558,295,4,11,1,921,5.65%,60.59%,32.03%,0.11%
Saint Albans Town,Molly Gray (D),45,272,111,6,7,1,442,10.18%,61.54%,25.11%,0.23%
Saint George,Molly Gray (D),17,47,37,3,10,0,114,14.91%,41.23%,32.46%,0.00%
Saint Johnsbury,Molly Gray (D),73,300,214,6,34,0,627,11.64%,47.85%,34.13%,0.00%
Searsburg,Molly Gray (D),1,5,3,0,0,0,9,11.11%,55.56%,33.33%,0.00%
Shaftsbury,Molly Gray (D),24,389,82,4,31,1,531,4.52%,73.26%,15.44%,0.19%
Shoreham,Molly Gray (D),15,106,35,0,3,0,159,9.43%,66.67%,22.01%,0.00%
South Hero,Molly Gray (D),18,216,142,9,18,0,403,4.47%,53.60%,35.24%,0.00%
Springfield,Molly Gray (D),81,618,182,9,68,1,959,8.45%,64.44%,18.98%,0.10%
Stannard,Molly Gray (D),3,12,9,0,0,0,24,12.50%,50.00%,37.50%,0.00%
Starksboro,Molly Gray (D),34,161,68,0,4,0,267,12.73%,60.30%,25.47%,0.00%
Stockbridge,Molly Gray (D),11,55,25,0,0,0,91,12.09%,60.44%,27.47%,0.00%
Stratton,Molly Gray (D),0,9,4,0,2,0,15,0.00%,60.00%,26.67%,0.00%
Sudbury,Molly Gray (D),11,46,17,0,0,0,74,14.86%,62.16%,22.97%,0.00%
Sunderland,Molly Gray (D),7,69,31,0,6,0,113,6.19%,61.06%,27.43%,0.00%
Sutton,Molly Gray (D),4,33,13,0,4,0,54,7.41%,61.11%,24.07%,0.00%
Swanton,Molly Gray (D),23,192,65,6,7,0,293,7.85%,65.53%,22.18%,0.00%
Thetford,Molly Gray (D),57,446,97,2,26,0,628,9.08%,71.02%,15.45%,0.00%
Townshend,Molly Gray (D),14,108,28,0,16,0,166,8.43%,65.06%,16.87%,0.00%
Troy,Molly Gray (D),11,40,18,0,0,0,69,15.94%,57.97%,26.09%,0.00%
Underhill,Molly Gray (D),74,316,209,2,35,1,637,11.62%,49.61%,32.81%,0.16%
Vergennes,Molly Gray (D),68,292,102,0,19,0,481,14.14%,60.71%,21.21%,0.00%
Vernon,Molly Gray (D),21,112,27,2,7,0,169,12.43%,66.27%,15.98%,0.00%
