City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Molly Gray (D),41,106,19,7,8,8,189,21.69%,56.08%,10.05%,4.23%
Albany,Ryan Mclaren (D),88,88,102,3,8,8,297,29.63%,29.63%,34.34%,2.69%
Alburgh,Molly Gray (D),95,104,32,5,7,6,249,38.15%,41.77%,12.85%,2.41%
Andover,Ryan Mclaren (D),15,18,87,4,8,6,138,10.87%,13.04%,63.04%,4.35%
Arlington,Ryan Mclaren (D),32,43,52,6,2,8,143,22.38%,30.07%,36.36%,5.59%
Athens,Molly Gray (D),24,102,39,5,8,7,185,12.97%,55.14%,21.08%,3.78%
Bakersfield,Esther Charlestin (D),42,10,41,10,7,10,120,35.00%,8.33%,34.17%,8.33%
Baltimore,Molly Gray (D),9,38,19,4,8,9,87,10.34%,43.68%,21.84%,10.34%
Barnard,Ryan Mclaren (D),74,73,81,9,6,8,251,29.48%,29.08%,32.27%,3.19%
Barnet,Esther Charlestin (D),92,61,44,9,6,10,222,41.44%,27.48%,19.82%,4.50%
Barre City,Molly Gray (D),58,91,42,9,7,6,213,27.23%,42.72%,19.72%,2.82%
Barre Town,Esther Charlestin (D),73,55,50,3,10,7,198,36.87%,27.78%,25.25%,3.54%
Barton,Esther Charlestin (D),89,73,28,3,8,3,204,43.63%,35.78%,13.73%,1.47%
Belvidere,Esther Charlestin (D),67,10,14,8,3,9,111,60.36%,9.01%,12.61%,8.11%
Bennington,Molly Gray (D),58,121,78,10,10,10,287,20.21%,42.16%,27.18%,3.48%
Benson,Ryan Mclaren (D),51,11,93,10,8,10,183,27.87%,6.01%,50.82%,5.46%
Berkshire,Esther Charlestin (D),84,39,55,8,4,8,198,42.42%,19.70%,27.78%,4.04%
Berlin,Esther Charlestin (D),102,37,70,4,6,7,226,45.13%,16.37%,30.97%,3.10%
Bethel,Ryan Mclaren (D),9,28,89,10,5,9,150,6.00%,18.67%,59.33%,6.00%
Bloomfield,Esther Charlestin (D),83,3,65,9,8,3,171,48.54%,1.75%,38.01%,1.75%
Bolton,Molly Gray (D),11,91,82,6,9,9,208,5.29%,43.75%,39.42%,4.33%
Bradford,Esther Charlestin (D),95,83,50,6,10,6,250,38.00%,33.20%,20.00%,2.40%
Braintree,Esther Charlestin (D),104,9,73,10,4,7,207,50.24%,4.35%,35.27%,3.38%
Brandon,Ryan Mclaren (D),28,75,81,8,7,3,202,13.86%,37.13%,40.10%,1.49%
Brattleboro,Molly Gray (D),90,130,109,10,10,9,358,25.14%,36.31%,30.45%,2.51%
Bridgewater,Esther Charlestin (D),35,17,9,7,7,10,85,41.18%,20.00%,10.59%,11.76%
Bridport,Ryan Mclaren (D),37,52,62,6,8,8,173,21.39%,30.06%,35.84%,4.62%
Brighton,Esther Charlestin (D),43,31,22,9,8,10,123,34.96%,25.20%,17.89%,8.13%
Bristol,Ryan Mclaren (D),83,66,89,5,3,8,254,32.68%,25.98%,35.04%,3.15%
Brookfield,Molly Gray (D),66,79,41,6,4,5,201,32.84%,39.30%,20.40%,2.49%
Brookline,Esther Charlestin (D),88,58,12,8,7,8,181,48.62%,32.04%,6.63%,4.42%
Brownington,Molly Gray (D),78,98,42,6,8,7,239,32.64%,41.00%,17.57%,2.93%
Brunswick,Ryan Mclaren (D),50,81,104,10,8,3,256,19.53%,31.64%,40.62%,1.17%
Burke,Esther Charlestin (D),83,21,45,6,8,6,169,49.11%,12.43%,26.63%,3.55%
Burlington,Ryan Mclaren (D),256,308,341,10,7,10,932,27.47%,33.05%,36.59%,1.07%
Cabot,Ryan Mclaren (D),52,27,79,6,7,2,173,30.06%,15.61%,45.66%,1.16%
Calais,Esther Charlestin (D),45,23,3,10,6,9,96,46.88%,23.96%,3.12%,9.38%
Cambridge,Molly Gray (D),18,61,8,8,8,9,112,16.07%,54.46%,7.14%,8.04%
Canaan,Esther Charlestin (D),77,34,59,4,7,8,189,40.74%,17.99%,31.22%,4.23%
Castleton,Ryan Mclaren (D),65,46,73,9,5,6,204,31.86%,22.55%,35.78%,2.94%
Cavendish,Esther Charlestin (D),43,31,18,3,4,6,105,40.95%,29.52%,17.14%,5.71%
Charleston,Ryan Mclaren (D),17,7,74,8,8,10,124,13.71%,5.65%,59.68%,8.06%
Charlotte,Molly Gray (D),17,44,19,10,6,5,101,16.83%,43.56%,18.81%,4.95%
Chelsea,Ryan Mclaren (D),65,12,103,7,10,9,206,31.55%,5.83%,50.00%,4.37%
Chester,Esther Charlestin (D),98,58,30,4,4,9,203,48.28%,28.57%,14.78%,4.43%
Chittenden,Ryan Mclaren (D),30,45,60,10,7,5,157,19.11%,28.66%,38.22%,3.18%
Clarendon,Molly Gray (D),49,94,11,8,10,10,182,26.92%,51.65%,6.04%,5.49%
Colchester,Molly Gray (D),195,203,153,4,7,7,569,34.27%,35.68%,26.89%,1.23%
Concord,Molly Gray (D),24,48,24,7,6,9,118,20.34%,40.68%,20.34%,7.63%
Corinth,Ryan Mclaren (D),20,38,63,6,10,5,142,14.08%,26.76%,44.37%,3.52%
Cornwall,Esther Charlestin (D),99,41,41,2,7,6,196,50.51%,20.92%,20.92%,3.06%
Coventry,Molly Gray (D),14,83,71,9,10,8,195,7.18%,42.56%,36.41%,4.10%
Craftsbury,Ryan Mclaren (D),65,21,71,7,9,8,181,35.91%,11.60%,39.23%,4.42%
Danby,Esther Charlestin (D),45,29,37,7,8,6,132,34.09%,21.97%,28.03%,4.55%
Danville,Esther Charlestin (D),35,21,25,7,5,5,98,35.71%,21.43%,25.51%,5.10%
Derby,Molly Gray (D),20,87,15,4,8,8,142,14.08%,61.27%,10.56%,5.63%
Dorset,Esther Charlestin (D),61,33,23,10,8,5,140,43.57%,23.57%,16.43%,3.57%
Dover,Esther Charlestin (D),87,41,14,8,6,10,166,52.41%,24.70%,8.43%,6.02%
Dummerston,Esther Charlestin (D),35,12,8,7,7,7,76,46.05%,15.79%,10.53%,9.21%
Duxbury,Molly Gray (D),13,101,15,9,5,6,149,8.72%,67.79%,10.07%,4.03%
East Haven,Molly Gray (D),63,98,57,10,9,6,243,25.93%,40.33%,23.46%,2.47%
East Montpelier,Molly Gray (D),34,57,40,6,4,10,151,22.52%,37.75%,26.49%,6.62%
Eden,Esther Charlestin (D),89,57,16,9,8,10,189,47.09%,30.16%,8.47%,5.29%
Elmore,Esther Charlestin (D),103,27,57,8,8,8,211,48.82%,12.80%,27.01%,3.79%
Enosburgh,Ryan Mclaren (D),28,12,87,8,9,3,147,19.05%,8.16%,59.18%,2.04%
Essex Junction,Esther Charlestin (D),138,97,110,8,7,10,370,37.30%,26.22%,29.73%,2.70%
Essex,Ryan Mclaren (D),156,47,162,10,10,7,392,39.80%,11.99%,41.33%,1.79%
Fair Haven,Esther Charlestin (D),79,13,29,9,9,7,146,54.11%,8.90%,19.86%,4.79%
Fairfax,Esther Charlestin (D),89,77,78,5,7,9,265,33.58%,29.06%,29.43%,3.40%
Fairfield,Ryan Mclaren (D),66,27,72,3,7,2,177,37.29%,15.25%,40.68%,1.13%
Fairlee,Esther Charlestin (D),82,2,79,9,9,4,185,44.32%,1.08%,42.70%,2.16%
Fayston,Ryan Mclaren (D),41,67,69,1,7,4,189,21.69%,35.45%,36.51%,2.12%
Ferrisburgh,Ryan Mclaren (D),82,70,87,6,7,3,255,32.16%,27.45%,34.12%,1.18%
Fletcher,Ryan Mclaren (D),4,63,91,8,2,4,172,2.33%,36.63%,52.91%,2.33%
Franklin,Ryan Mclaren (D),73,36,77,5,1,4,196,37.24%,18.37%,39.29%,2.04%
Georgia,Molly Gray (D),84,137,79,10,10,9,329,25.53%,41.64%,24.01%,2.74%
Glover,Esther Charlestin (D),80,3,3,9,8,9,112,71.43%,2.68%,2.68%,8.04%
Goshen,Molly Gray (D),73,76,58,6,9,7,229,31.88%,33.19%,25.33%,3.06%
Grafton,Molly Gray (D),55,66,8,9,9,8,155,35.48%,42.58%,5.16%,5.16%
Granby,Molly Gray (D),22,80,24,7,8,8,149,14.77%,53.69%,16.11%,5.37%
Grand Isle,Molly Gray (D),72,74,53,5,5,5,214,33.64%,34.58%,24.77%,2.34%
Granville,Molly Gray (D),66,88,55,8,10,7,234,28.21%,37.61%,23.50%,2.99%
Greensboro,Ryan Mclaren (D),39,11,39,10,4,7,110,35.45%,10.00%,35.45%,6.36%
Groton,Molly Gray (D),1,87,20,7,7,8,130,0.77%,66.92%,15.38%,6.15%
Guildhall,Ryan Mclaren (D),11,65,107,10,10,10,213,5.16%,30.52%,50.23%,4.69%
Guilford,Ryan Mclaren (D),82,41,106,4,7,8,248,33.06%,16.53%,42.74%,3.23%
Halifax,Esther Charlestin (D),46,20,29,6,7,8,116,39.66%,17.24%,25.00%,6.90%
Hancock,Esther Charlestin (D),97,37,93,7,9,3,246,39.43%,15.04%,37.80%,1.22%
Hardwick,Molly Gray (D),50,78,52,10,7,7,204,24.51%,38.24%,25.49%,3.43%
