City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan McLaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan McLaren (D) Percent Votes Cast,Overvotes Percent
Addison,Molly Gray (D),60,83,17,10,5,6,181,33.15%,45.86%,9.39%,3.31%
Albany,Molly Gray (D),57,63,30,4,8,5,167,34.13%,37.72%,17.96%,2.99%
Alburgh,Molly Gray (D),20,88,61,9,10,7,195,10.26%,45.13%,31.28%,3.59%
Andover,Molly Gray (D),35,55,10,7,10,5,122,28.69%,45.08%,8.20%,4.10%
Arlington,Esther Charlestin (D),104,49,40,9,4,7,213,48.83%,23.00%,18.78%,3.29%
Athens,Molly Gray (D),10,73,39,5,6,1,134,7.46%,54.48%,29.10%,0.75%
Bakersfield,Ryan McLaren (D),60,33,105,10,8,6,222,27.03%,14.86%,47.30%,2.70%
Baltimore,Ryan McLaren (D),58,68,94,10,10,9,249,23.29%,27.31%,37.75%,3.61%
Barnard,Molly Gray (D),38,64,59,5,8,8,182,20.88%,35.16%,32.42%,4.40%
Barnet,Esther Charlestin (D),108,24,57,8,5,8,210,51.43%,11.43%,27.14%,3.81%
Barre City,Esther Charlestin (D),67,7,51,9,7,10,151,44.37%,4.64%,33.77%,6.62%
Barre Town,Esther Charlestin (D),77,58,52,6,6,9,208,37.02%,27.88%,25.00%,4.33%
Barton,Molly Gray (D),17,60,17,10,4,8,116,14.66%,51.72%,14.66%,6.90%
Belvidere,Molly Gray (D),39,65,42,8,3,3,160,24.38%,40.62%,26.25%,1.88%
Bennington,Esther Charlestin (D),172,41,9,9,6,9,246,69.92%,16.67%,3.66%,3.66%
Benson,Esther Charlestin (D),88,78,23,3,2,10,204,43.14%,38.24%,11.27%,4.90%
Berkshire,Ryan McLaren (D),55,46,65,8,7,5,186,29.57%,24.73%,34.95%,2.69%
Berlin,Esther Charlestin (D),66,2,20,4,8,8,108,61.11%,1.85%,18.52%,7.41%
Bethel,Esther Charlestin (D),43,11,28,10,6,9,107,40.19%,10.28%,26.17%,8.41%
Bloomfield,Esther Charlestin (D),85,37,58,6,6,10,202,42.08%,18.32%,28.71%,4.95%
Bolton,Ryan McLaren (D),65,55,95,10,6,2,233,27.90%,23.61%,40.77%,0.86%
Bradford,Ryan McLaren (D),90,72,105,9,7,4,287,31.36%,25.09%,36.59%,1.39%
Braintree,Esther Charlestin (D),86,53,30,8,9,1,187,45.99%,28.34%,16.04%,0.53%
Brandon,Esther Charlestin (D),81,47,80,8,3,10,229,35.37%,20.52%,34.93%,4.37%
Brattleboro,Ryan McLaren (D),143,86,182,6,10,6,433,33.03%,19.86%,42.03%,1.39%
Bridgewater,Esther Charlestin (D),77,48,9,7,7,7,155,49.68%,30.97%,5.81%,4.52%
Bridport,Molly Gray (D),18,78,77,5,8,7,193,9.33%,40.41%,39.90%,3.63%
Brighton,Esther Charlestin (D),100,15,45,8,8,8,184,54.35%,8.15%,24.46%,4.35%
Bristol,Ryan McLaren (D),9,69,84,8,9,6,185,4.86%,37.30%,45.41%,3.24%
Brookfield,Molly Gray (D),69,73,6,10,8,8,174,39.66%,41.95%,3.45%,4.60%
Brookline,Molly Gray (D),29,90,62,7,6,6,200,14.50%,45.00%,31.00%,3.00%
Brownington,Ryan McLaren (D),68,61,70,6,4,3,212,32.08%,28.77%,33.02%,1.42%
Brunswick,Esther Charlestin (D),67,30,12,5,5,6,125,53.60%,24.00%,9.60%,4.80%
Burke,Esther Charlestin (D),88,54,84,5,10,9,250,35.20%,21.60%,33.60%,3.60%
Burlington,Esther Charlestin (D),347,346,209,10,9,10,931,37.27%,37.16%,22.45%,1.07%
Cabot,Molly Gray (D),58,62,44,4,5,7,180,32.22%,34.44%,24.44%,3.89%
