City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Molly Gray (D),59,107,47,7,8,8,236,25.00%,45.34%,19.92%,3.39%
Albany,Ryan Mclaren (D),40,60,94,5,6,6,211,18.96%,28.44%,44.55%,2.84%
Alburgh,Esther Charlestin (D),108,4,9,1,8,3,133,81.20%,3.01%,6.77%,2.26%
Andover,Esther Charlestin (D),44,30,9,7,7,7,104,42.31%,28.85%,8.65%,6.73%
Arlington,Ryan Mclaren (D),77,72,87,8,8,6,258,29.84%,27.91%,33.72%,2.33%
Athens,Molly Gray (D),10,59,44,10,8,7,138,7.25%,42.75%,31.88%,5.07%
Bakersfield,Esther Charlestin (D),99,48,25,9,8,10,199,49.75%,24.12%,12.56%,5.03%
Baltimore,Ryan Mclaren (D),92,26,96,7,6,8,235,39.15%,11.06%,40.85%,3.40%
Barnard,Esther Charlestin (D),105,61,45,7,5,3,226,46.46%,26.99%,19.91%,1.33%
Barnet,Ryan Mclaren (D),35,68,89,6,1,10,209,16.75%,32.54%,42.58%,4.78%
Barre City,Molly Gray (D),40,78,7,7,10,7,149,26.85%,52.35%,4.70%,4.70%
Barre Town,Ryan Mclaren (D),25,33,67,9,6,8,148,16.89%,22.30%,45.27%,5.41%
Barton,Molly Gray (D),10,98,63,9,6,8,194,5.15%,50.52%,32.47%,4.12%
Belvidere,Ryan Mclaren (D),9,59,80,6,10,10,174,5.17%,33.91%,45.98%,5.75%
Bennington,Molly Gray (D),100,143,61,10,10,9,333,30.03%,42.94%,18.32%,2.70%
Benson,Ryan Mclaren (D),51,52,52,8,1,9,173,29.48%,30.06%,30.06%,5.20%
Berkshire,Molly Gray (D),31,82,22,8,7,5,155,20.00%,52.90%,14.19%,3.23%
Berlin,Esther Charlestin (D),92,21,61,7,9,2,192,47.92%,10.94%,31.77%,1.04%
Bethel,Esther Charlestin (D),58,27,20,4,9,9,127,45.67%,21.26%,15.75%,7.09%
Bloomfield,Esther Charlestin (D),35,31,4,7,8,10,95,36.84%,32.63%,4.21%,10.53%
Bolton,Molly Gray (D),66,101,37,7,7,5,223,29.60%,45.29%,16.59%,2.24%
Bradford,Esther Charlestin (D),61,56,28,9,9,6,169,36.09%,33.14%,16.57%,3.55%
Braintree,Esther Charlestin (D),26,19,9,9,4,7,74,35.14%,25.68%,12.16%,9.46%
Brandon,Ryan Mclaren (D),10,62,84,2,8,8,174,5.75%,35.63%,48.28%,4.60%
Brattleboro,Molly Gray (D),152,235,160,10,9,6,572,26.57%,41.08%,27.97%,1.05%
Bridgewater,Molly Gray (D),30,90,35,5,8,4,172,17.44%,52.33%,20.35%,2.33%
Bridport,Esther Charlestin (D),106,64,68,8,5,10,261,40.61%,24.52%,26.05%,3.83%
Brighton,Molly Gray (D),32,63,23,5,7,4,134,23.88%,47.01%,17.16%,2.99%
Bristol,Ryan Mclaren (D),44,46,54,9,7,7,167,26.35%,27.54%,32.34%,4.19%
Brookfield,Ryan Mclaren (D),10,68,75,8,7,8,176,5.68%,38.64%,42.61%,4.55%
Brookline,Ryan Mclaren (D),20,66,93,7,4,7,197,10.15%,33.50%,47.21%,3.55%
