City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Esther Charlestin (D),99,24,97,9,10,7,246,40.24%,9.76%,39.43%,2.85%
Albany,Esther Charlestin (D),53,5,37,4,5,6,110,48.18%,4.55%,33.64%,5.45%
Alburgh,Molly Gray (D),57,95,63,2,2,8,227,25.11%,41.85%,27.75%,3.52%
Andover,Ryan Mclaren (D),41,69,85,8,10,8,221,18.55%,31.22%,38.46%,3.62%
Arlington,Ryan Mclaren (D),34,49,64,10,10,1,168,20.24%,29.17%,38.10%,0.60%
Athens,Esther Charlestin (D),48,36,7,6,7,7,111,43.24%,32.43%,6.31%,6.31%
Bakersfield,Molly Gray (D),53,102,62,6,4,8,235,22.55%,43.40%,26.38%,3.40%
Baltimore,Esther Charlestin (D),92,15,80,6,9,5,207,44.44%,7.25%,38.65%,2.42%
Barnard,Esther Charlestin (D),105,16,80,6,5,9,221,47.51%,7.24%,36.20%,4.07%
Barnet,Esther Charlestin (D),80,79,75,10,5,8,257,31.13%,30.74%,29.18%,3.11%
Barre City,Molly Gray (D),55,81,51,8,4,9,208,26.44%,38.94%,24.52%,4.33%
Barre Town,Molly Gray (D),72,83,68,8,4,8,243,29.63%,34.16%,27.98%,3.29%
Barton,Ryan Mclaren (D),43,49,60,10,10,8,180,23.89%,27.22%,33.33%,4.44%
Belvidere,Ryan Mclaren (D),40,6,43,6,5,9,109,36.70%,5.50%,39.45%,8.26%
Bennington,Molly Gray (D),97,137,81,9,9,9,342,28.36%,40.06%,23.68%,2.63%
Benson,Esther Charlestin (D),78,72,42,9,10,10,221,35.29%,32.58%,19.00%,4.52%
Berkshire,Esther Charlestin (D),17,16,3,10,9,6,61,27.87%,26.23%,4.92%,9.84%
Berlin,Ryan Mclaren (D),57,4,81,9,8,6,165,34.55%,2.42%,49.09%,3.64%
Bethel,Ryan Mclaren (D),59,9,60,10,6,7,151,39.07%,5.96%,39.74%,4.64%
Bloomfield,Molly Gray (D),7,84,50,2,9,10,162,4.32%,51.85%,30.86%,6.17%
Bolton,Ryan Mclaren (D),2,16,65,7,10,10,110,1.82%,14.55%,59.09%,9.09%
Bradford,Ryan Mclaren (D),31,54,81,8,8,6,188,16.49%,28.72%,43.09%,3.19%
Braintree,Esther Charlestin (D),87,56,70,5,8,8,234,37.18%,23.93%,29.91%,3.42%
Brandon,Ryan Mclaren (D),53,0,61,8,5,8,135,39.26%,0.00%,45.19%,5.93%
Brattleboro,Ryan Mclaren (D),113,96,167,8,9,9,402,28.11%,23.88%,41.54%,2.24%
Bridgewater,Ryan Mclaren (D),10,63,86,7,8,8,182,5.49%,34.62%,47.25%,4.40%
Bridport,Esther Charlestin (D),96,49,79,7,8,10,249,38.55%,19.68%,31.73%,4.02%
Brighton,Molly Gray (D),27,38,16,7,3,7,98,27.55%,38.78%,16.33%,7.14%
Bristol,Esther Charlestin (D),92,4,70,6,9,7,188,48.94%,2.13%,37.23%,3.72%
Brookfield,Ryan Mclaren (D),72,5,108,7,5,6,203,35.47%,2.46%,53.20%,2.96%
Brookline,Esther Charlestin (D),86,48,25,3,8,4,174,49.43%,27.59%,14.37%,2.30%
Brownington,Ryan Mclaren (D),5,24,88,6,9,5,137,3.65%,17.52%,64.23%,3.65%
Brunswick,Esther Charlestin (D),108,50,82,5,9,7,261,41.38%,19.16%,31.42%,2.68%
Burke,Esther Charlestin (D),85,16,21,9,8,10,149,57.05%,10.74%,14.09%,6.71%
Burlington,Ryan Mclaren (D),283,327,377,9,10,10,1016,27.85%,32.19%,37.11%,0.98%
Cabot,Esther Charlestin (D),87,34,61,6,10,10,208,41.83%,16.35%,29.33%,4.81%
Calais,Ryan Mclaren (D),46,10,108,9,7,5,185,24.86%,5.41%,58.38%,2.70%
Cambridge,Esther Charlestin (D),105,39,46,9,8,7,214,49.07%,18.22%,21.50%,3.27%
Canaan,Esther Charlestin (D),90,52,39,5,9,8,203,44.33%,25.62%,19.21%,3.94%
Castleton,Molly Gray (D),31,103,85,9,3,6,237,13.08%,43.46%,35.86%,2.53%
Cavendish,Ryan Mclaren (D),3,35,94,10,3,6,151,1.99%,23.18%,62.25%,3.97%
Charleston,Molly Gray (D),8,17,16,3,7,10,61,13.11%,27.87%,26.23%,16.39%
Charlotte,Molly Gray (D),20,43,16,9,8,7,103,19.42%,41.75%,15.53%,6.80%
Chelsea,Esther Charlestin (D),101,77,26,5,10,6,225,44.89%,34.22%,11.56%,2.67%
Chester,Molly Gray (D),30,95,8,8,6,8,155,19.35%,61.29%,5.16%,5.16%
Chittenden,Molly Gray (D),32,101,39,9,10,4,195,16.41%,51.79%,20.00%,2.05%
Clarendon,Esther Charlestin (D),66,3,44,2,10,9,134,49.25%,2.24%,32.84%,6.72%
Colchester,Esther Charlestin (D),187,146,172,9,9,7,530,35.28%,27.55%,32.45%,1.32%
Concord,Molly Gray (D),20,21,10,5,8,7,71,28.17%,29.58%,14.08%,9.86%
Corinth,Esther Charlestin (D),74,28,16,10,8,7,143,51.75%,19.58%,11.19%,4.90%
Cornwall,Ryan Mclaren (D),64,19,73,10,7,6,179,35.75%,10.61%,40.78%,3.35%
Coventry,Ryan Mclaren (D),0,29,63,6,7,7,112,0.00%,25.89%,56.25%,6.25%
Craftsbury,Esther Charlestin (D),65,14,15,9,7,6,116,56.03%,12.07%,12.93%,5.17%
Danby,Ryan Mclaren (D),73,37,75,7,9,3,204,35.78%,18.14%,36.76%,1.47%
Danville,Ryan Mclaren (D),19,20,73,8,5,2,127,14.96%,15.75%,57.48%,1.57%
Derby,Esther Charlestin (D),72,65,34,10,9,10,200,36.00%,32.50%,17.00%,5.00%
Dorset,Esther Charlestin (D),95,53,2,10,7,7,174,54.60%,30.46%,1.15%,4.02%
Dover,Esther Charlestin (D),88,76,56,7,9,3,239,36.82%,31.80%,23.43%,1.26%
Dummerston,Esther Charlestin (D),80,64,16,7,9,10,186,43.01%,34.41%,8.60%,5.38%
Duxbury,Molly Gray (D),23,36,27,4,2,7,99,23.23%,36.36%,27.27%,7.07%
East Haven,Molly Gray (D),31,72,30,9,8,7,157,19.75%,45.86%,19.11%,4.46%
East Montpelier,Ryan Mclaren (D),76,15,96,6,10,10,213,35.68%,7.04%,45.07%,4.69%
Eden,Ryan Mclaren (D),32,34,42,6,8,7,129,24.81%,26.36%,32.56%,5.43%
Elmore,Molly Gray (D),70,83,17,8,8,5,191,36.65%,43.46%,8.90%,2.62%
Enosburgh,Ryan Mclaren (D),4,21,78,9,5,9,126,3.17%,16.67%,61.90%,7.14%
Essex Junction,Esther Charlestin (D),161,156,106,10,9,7,449,35.86%,34.74%,23.61%,1.56%
Essex,Molly Gray (D),28,112,43,9,9,8,209,13.40%,53.59%,20.57%,3.83%
Fair Haven,Esther Charlestin (D),88,10,1,6,9,10,124,70.97%,8.06%,0.81%,8.06%
Fairfax,Ryan Mclaren (D),25,63,102,8,8,6,212,11.79%,29.72%,48.11%,2.83%
Fairfield,Molly Gray (D),68,96,6,7,7,4,188,36.17%,51.06%,3.19%,2.13%
Fairlee,Esther Charlestin (D),40,4,6,5,5,2,62,64.52%,6.45%,9.68%,3.23%
Fayston,Molly Gray (D),12,70,28,5,9,7,131,9.16%,53.44%,21.37%,5.34%
Ferrisburgh,Esther Charlestin (D),65,61,64,8,8,10,216,30.09%,28.24%,29.63%,4.63%
Fletcher,Esther Charlestin (D),78,58,38,10,8,9,201,38.81%,28.86%,18.91%,4.48%
Franklin,Molly Gray (D),10,49,10,8,6,6,89,11.24%,55.06%,11.24%,6.74%
Georgia,Molly Gray (D),53,143,47,8,8,5,264,20.08%,54.17%,17.80%,1.89%
Glover,Molly Gray (D),26,94,22,9,10,7,168,15.48%,55.95%,13.10%,4.17%
Goshen,Esther Charlestin (D),108,39,82,5,3,8,245,44.08%,15.92%,33.47%,3.27%
Grafton,Molly Gray (D),54,79,52,10,7,10,212,25.47%,37.26%,24.53%,4.72%
Granby,Molly Gray (D),60,64,63,6,9,10,212,28.30%,30.19%,29.72%,4.72%
Grand Isle,Molly Gray (D),47,81,28,7,10,7,180,26.11%,45.00%,15.56%,3.89%
Granville,Molly Gray (D),54,101,51,10,10,6,232,23.28%,43.53%,21.98%,2.59%
Greensboro,Molly Gray (D),14,85,22,5,8,5,139,10.07%,61.15%,15.83%,3.60%
