City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Ryan Mclaren (D),4,16,41,4,10,8,83,4.82%,19.28%,49.40%,9.64%
Albany,Molly Gray (D),18,37,16,9,7,7,94,19.15%,39.36%,17.02%,7.45%
Alburgh,Ryan Mclaren (D),52,85,103,9,7,10,266,19.55%,31.95%,38.72%,3.76%
Andover,Esther Charlestin (D),104,78,34,8,8,4,236,44.07%,33.05%,14.41%,1.69%
Arlington,Ryan Mclaren (D),51,35,55,4,8,8,161,31.68%,21.74%,34.16%,4.97%
Athens,Molly Gray (D),87,107,78,3,8,7,290,30.00%,36.90%,26.90%,2.41%
Bakersfield,Molly Gray (D),38,74,62,8,4,8,194,19.59%,38.14%,31.96%,4.12%
Baltimore,Ryan Mclaren (D),31,23,68,3,8,9,142,21.83%,16.20%,47.89%,6.34%
Barnard,Ryan Mclaren (D),45,7,64,6,7,3,132,34.09%,5.30%,48.48%,2.27%
Barnet,Ryan Mclaren (D),50,49,56,10,8,7,180,27.78%,27.22%,31.11%,3.89%
Barre City,Molly Gray (D),52,81,20,8,8,8,177,29.38%,45.76%,11.30%,4.52%
Barre Town,Ryan Mclaren (D),65,45,65,10,7,7,199,32.66%,22.61%,32.66%,3.52%
Barton,Molly Gray (D),42,52,12,6,4,5,121,34.71%,42.98%,9.92%,4.13%
Belvidere,Ryan Mclaren (D),90,59,93,3,10,6,261,34.48%,22.61%,35.63%,2.30%
Bennington,Esther Charlestin (D),146,85,82,8,8,7,336,43.45%,25.30%,24.40%,2.08%
Benson,Molly Gray (D),47,84,56,7,9,5,208,22.60%,40.38%,26.92%,2.40%
Berkshire,Esther Charlestin (D),98,25,23,8,6,7,167,58.68%,14.97%,13.77%,4.19%
Berlin,Ryan Mclaren (D),31,10,78,8,7,9,143,21.68%,6.99%,54.55%,6.29%
Bethel,Molly Gray (D),23,106,49,9,7,7,201,11.44%,52.74%,24.38%,3.48%
Bloomfield,Esther Charlestin (D),81,45,39,8,9,4,186,43.55%,24.19%,20.97%,2.15%
Bolton,Molly Gray (D),14,88,17,3,9,5,136,10.29%,64.71%,12.50%,3.68%
Bradford,Molly Gray (D),65,69,35,8,2,8,187,34.76%,36.90%,18.72%,4.28%
