City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan McLaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan McLaren (D) Percent Votes Cast,Overvotes Percent
Addison,Molly Gray (D),18,79,55,5,7,4,168,10.71%,47.02%,32.74%,2.38%
Albany,Ryan McLaren (D),46,61,86,8,8,7,216,21.30%,28.24%,39.81%,3.24%
Alburgh,Esther Charlestin (D),69,4,29,8,7,3,120,57.50%,3.33%,24.17%,2.50%
Andover,Esther Charlestin (D),60,37,31,8,8,4,148,40.54%,25.00%,20.95%,2.70%
Arlington,Ryan McLaren (D),3,3,88,2,8,8,112,2.68%,2.68%,78.57%,7.14%
Athens,Ryan McLaren (D),4,24,48,3,7,10,96,4.17%,25.00%,50.00%,10.42%
Bakersfield,Ryan McLaren (D),8,1,23,6,4,5,47,17.02%,2.13%,48.94%,10.64%
Baltimore,Esther Charlestin (D),87,69,10,6,6,10,188,46.28%,36.70%,5.32%,5.32%
Barnard,Ryan McLaren (D),53,71,77,7,10,10,228,23.25%,31.14%,33.77%,4.39%
Barnet,Molly Gray (D),43,69,31,9,5,8,165,26.06%,41.82%,18.79%,4.85%
Barre City,Molly Gray (D),26,77,20,8,4,8,143,18.18%,53.85%,13.99%,5.59%
Barre Town,Ryan McLaren (D),26,5,43,9,9,7,99,26.26%,5.05%,43.43%,7.07%
Barton,Molly Gray (D),29,60,25,6,9,7,136,21.32%,44.12%,18.38%,5.15%
Belvidere,Ryan McLaren (D),25,29,53,9,7,7,130,19.23%,22.31%,40.77%,5.38%
Bennington,Molly Gray (D),37,131,98,10,10,9,295,12.54%,44.41%,33.22%,3.05%
Benson,Molly Gray (D),61,63,61,9,7,6,207,29.47%,30.43%,29.47%,2.90%
Berkshire,Ryan McLaren (D),65,51,101,10,9,10,246,26.42%,20.73%,41.06%,4.07%
Berlin,Ryan McLaren (D),29,39,73,10,6,4,161,18.01%,24.22%,45.34%,2.48%
Bethel,Ryan McLaren (D),34,7,49,10,7,7,114,29.82%,6.14%,42.98%,6.14%
Bloomfield,Esther Charlestin (D),71,58,53,8,5,5,200,35.50%,29.00%,26.50%,2.50%
Bolton,Ryan McLaren (D),3,89,109,6,7,8,222,1.35%,40.09%,49.10%,3.60%
Bradford,Molly Gray (D),21,79,70,10,4,8,192,10.94%,41.15%,36.46%,4.17%
Braintree,Ryan McLaren (D),31,20,74,3,8,9,145,21.38%,13.79%,51.03%,6.21%
Brandon,Molly Gray (D),8,102,63,9,9,8,199,4.02%,51.26%,31.66%,4.02%
Brattleboro,Esther Charlestin (D),228,125,110,10,8,10,491,46.44%,25.46%,22.40%,2.04%
Bridgewater,Ryan McLaren (D),5,12,19,7,10,6,59,8.47%,20.34%,32.20%,10.17%
Bridport,Esther Charlestin (D),23,5,16,8,8,6,66,34.85%,7.58%,24.24%,9.09%
Brighton,Ryan McLaren (D),56,29,96,7,8,6,202,27.72%,14.36%,47.52%,2.97%
Bristol,Molly Gray (D),58,98,57,10,6,4,233,24.89%,42.06%,24.46%,1.72%
Brookfield,Esther Charlestin (D),75,21,21,8,6,7,138,54.35%,15.22%,15.22%,5.07%
Brookline,Molly Gray (D),39,89,17,8,10,9,172,22.67%,51.74%,9.88%,5.23%
Brownington,Esther Charlestin (D),74,44,18,9,8,4,157,47.13%,28.03%,11.46%,2.55%
Brunswick,Molly Gray (D),18,97,93,5,7,5,225,8.00%,43.11%,41.33%,2.22%
Burke,Esther Charlestin (D),96,45,20,7,10,7,185,51.89%,24.32%,10.81%,3.78%
Burlington,Molly Gray (D),170,308,276,10,9,9,782,21.74%,39.39%,35.29%,1.15%
Cabot,Molly Gray (D),50,79,21,8,4,8,170,29.41%,46.47%,12.35%,4.71%
Calais,Molly Gray (D),6,61,26,8,6,7,114,5.26%,53.51%,22.81%,6.14%
Cambridge,Esther Charlestin (D),43,21,21,2,7,7,101,42.57%,20.79%,20.79%,6.93%
Canaan,Esther Charlestin (D),84,73,66,5,6,3,237,35.44%,30.80%,27.85%,1.27%
Castleton,Molly Gray (D),86,104,44,8,7,6,255,33.73%,40.78%,17.25%,2.35%
Cavendish,Ryan McLaren (D),5,50,54,7,7,4,127,3.94%,39.37%,42.52%,3.15%
Charleston,Esther Charlestin (D),76,64,67,9,7,7,230,33.04%,27.83%,29.13%,3.04%
Charlotte,Esther Charlestin (D),103,67,92,8,10,5,285,36.14%,23.51%,32.28%,1.75%
Chelsea,Molly Gray (D),18,25,19,8,4,9,83,21.69%,30.12%,22.89%,10.84%
Chester,Molly Gray (D),72,77,10,8,6,8,181,39.78%,42.54%,5.52%,4.42%
Chittenden,Ryan McLaren (D),18,4,66,8,8,10,114,15.79%,3.51%,57.89%,8.77%
Clarendon,Ryan McLaren (D),33,44,78,8,6,5,174,18.97%,25.29%,44.83%,2.87%
Colchester,Ryan McLaren (D),91,136,142,10,10,10,399,22.81%,34.09%,35.59%,2.51%
Concord,Molly Gray (D),55,77,3,10,8,7,160,34.38%,48.12%,1.88%,4.38%
Corinth,Esther Charlestin (D),54,34,3,8,8,9,116,46.55%,29.31%,2.59%,7.76%
Cornwall,Ryan McLaren (D),53,59,85,8,9,6,220,24.09%,26.82%,38.64%,2.73%
Coventry,Esther Charlestin (D),67,40,7,2,7,8,131,51.15%,30.53%,5.34%,6.11%
