City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Esther Charlestin (D),72,8,53,6,10,10,159,45.28%,5.03%,33.33%,6.29%
Albany,Ryan Mclaren (D),33,29,46,8,6,9,131,25.19%,22.14%,35.11%,6.87%
Alburgh,Molly Gray (D),9,64,37,4,6,7,127,7.09%,50.39%,29.13%,5.51%
Andover,Esther Charlestin (D),56,35,6,8,8,5,118,47.46%,29.66%,5.08%,4.24%
Arlington,Esther Charlestin (D),91,55,37,7,10,9,209,43.54%,26.32%,17.70%,4.31%
Athens,Molly Gray (D),19,76,66,6,7,9,183,10.38%,41.53%,36.07%,4.92%
Bakersfield,Ryan Mclaren (D),29,19,61,7,6,8,130,22.31%,14.62%,46.92%,6.15%
Baltimore,Molly Gray (D),17,87,6,10,2,9,131,12.98%,66.41%,4.58%,6.87%
Barnard,Molly Gray (D),41,103,83,7,6,9,249,16.47%,41.37%,33.33%,3.61%
Barnet,Molly Gray (D),29,31,15,5,9,10,99,29.29%,31.31%,15.15%,10.10%
Barre City,Molly Gray (D),47,91,87,8,7,4,244,19.26%,37.30%,35.66%,1.64%
Barre Town,Ryan Mclaren (D),64,14,91,8,7,10,194,32.99%,7.22%,46.91%,5.15%
Barton,Esther Charlestin (D),81,63,75,10,7,9,245,33.06%,25.71%,30.61%,3.67%
Belvidere,Molly Gray (D),43,53,50,3,8,9,166,25.90%,31.93%,30.12%,5.42%
Bennington,Ryan Mclaren (D),117,55,162,7,8,8,357,32.77%,15.41%,45.38%,2.24%
Benson,Esther Charlestin (D),106,96,78,8,8,7,303,34.98%,31.68%,25.74%,2.31%
Berkshire,Ryan Mclaren (D),57,71,81,8,6,6,229,24.89%,31.00%,35.37%,2.62%
Berlin,Molly Gray (D),4,55,38,10,9,6,122,3.28%,45.08%,31.15%,4.92%
Bethel,Esther Charlestin (D),68,38,66,10,7,3,192,35.42%,19.79%,34.38%,1.56%
Bloomfield,Molly Gray (D),58,87,80,8,8,4,245,23.67%,35.51%,32.65%,1.63%
Bolton,Ryan Mclaren (D),20,63,83,6,4,9,185,10.81%,34.05%,44.86%,4.86%
Bradford,Esther Charlestin (D),97,63,65,4,8,8,245,39.59%,25.71%,26.53%,3.27%
Braintree,Molly Gray (D),90,95,73,9,5,7,279,32.26%,34.05%,26.16%,2.51%
Brandon,Molly Gray (D),12,89,52,1,10,7,171,7.02%,52.05%,30.41%,4.09%
Brattleboro,Ryan Mclaren (D),140,137,233,9,10,9,538,26.02%,25.46%,43.31%,1.67%
Bridgewater,Esther Charlestin (D),65,33,55,8,5,7,173,37.57%,19.08%,31.79%,4.05%
Bridport,Esther Charlestin (D),54,42,27,5,7,5,140,38.57%,30.00%,19.29%,3.57%
