City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Molly Gray (D),53,82,80,8,8,6,237,22.36%,34.60%,33.76%,2.53%
Albany,Ryan Mclaren (D),76,28,104,4,8,5,225,33.78%,12.44%,46.22%,2.22%
Alburgh,Molly Gray (D),37,50,6,7,8,10,118,31.36%,42.37%,5.08%,8.47%
Andover,Molly Gray (D),8,83,62,10,7,8,178,4.49%,46.63%,34.83%,4.49%
Arlington,Esther Charlestin (D),105,57,30,8,7,4,211,49.76%,27.01%,14.22%,1.90%
Athens,Esther Charlestin (D),50,37,19,6,9,8,129,38.76%,28.68%,14.73%,6.20%
Bakersfield,Ryan Mclaren (D),34,33,91,9,8,2,177,19.21%,18.64%,51.41%,1.13%
Baltimore,Esther Charlestin (D),53,15,30,8,7,10,123,43.09%,12.20%,24.39%,8.13%
Barnard,Molly Gray (D),6,78,14,5,8,4,115,5.22%,67.83%,12.17%,3.48%
Barnet,Ryan Mclaren (D),2,26,33,7,10,8,86,2.33%,30.23%,38.37%,9.30%
Barre City,Ryan Mclaren (D),60,100,103,6,5,6,280,21.43%,35.71%,36.79%,2.14%
Barre Town,Molly Gray (D),10,72,65,9,10,5,171,5.85%,42.11%,38.01%,2.92%
Barton,Esther Charlestin (D),80,67,44,2,3,9,205,39.02%,32.68%,21.46%,4.39%
Belvidere,Esther Charlestin (D),89,6,23,9,9,8,144,61.81%,4.17%,15.97%,5.56%
Bennington,Ryan Mclaren (D),56,35,160,10,9,9,279,20.07%,12.54%,57.35%,3.23%
Benson,Ryan Mclaren (D),98,11,101,8,7,5,230,42.61%,4.78%,43.91%,2.17%
Berkshire,Molly Gray (D),78,89,45,8,8,7,235,33.19%,37.87%,19.15%,2.98%
Berlin,Ryan Mclaren (D),46,8,61,9,7,10,141,32.62%,5.67%,43.26%,7.09%
Bethel,Molly Gray (D),43,107,38,6,10,6,210,20.48%,50.95%,18.10%,2.86%
Bloomfield,Ryan Mclaren (D),26,67,67,9,8,8,185,14.05%,36.22%,36.22%,4.32%
Bolton,Molly Gray (D),72,81,58,6,10,9,236,30.51%,34.32%,24.58%,3.81%
Bradford,Molly Gray (D),18,61,42,8,7,8,144,12.50%,42.36%,29.17%,5.56%
Braintree,Molly Gray (D),76,83,23,3,9,9,203,37.44%,40.89%,11.33%,4.43%
Brandon,Esther Charlestin (D),89,64,84,10,8,9,264,33.71%,24.24%,31.82%,3.41%
Brattleboro,Molly Gray (D),213,232,74,10,10,8,547,38.94%,42.41%,13.53%,1.46%
Bridgewater,Esther Charlestin (D),78,9,20,7,8,5,127,61.42%,7.09%,15.75%,3.94%
Bridport,Esther Charlestin (D),77,32,59,5,8,10,191,40.31%,16.75%,30.89%,5.24%
Brighton,Molly Gray (D),51,54,2,4,9,8,128,39.84%,42.19%,1.56%,6.25%
Bristol,Esther Charlestin (D),96,20,24,8,6,7,161,59.63%,12.42%,14.91%,4.35%
Brookfield,Esther Charlestin (D),35,9,34,10,10,10,108,32.41%,8.33%,31.48%,9.26%
Brookline,Esther Charlestin (D),87,60,27,6,7,3,190,45.79%,31.58%,14.21%,1.58%
Brownington,Esther Charlestin (D),76,75,58,8,5,5,227,33.48%,33.04%,25.55%,2.20%
Brunswick,Molly Gray (D),17,85,64,10,8,8,192,8.85%,44.27%,33.33%,4.17%
Burke,Esther Charlestin (D),95,11,12,8,5,8,139,68.35%,7.91%,8.63%,5.76%
Burlington,Ryan Mclaren (D),312,379,400,8,10,10,1119,27.88%,33.87%,35.75%,0.89%
Cabot,Esther Charlestin (D),107,72,106,6,7,7,305,35.08%,23.61%,34.75%,2.30%
Calais,Esther Charlestin (D),88,8,44,4,8,10,162,54.32%,4.94%,27.16%,6.17%
Cambridge,Molly Gray (D),4,84,73,5,8,8,182,2.20%,46.15%,40.11%,4.40%
Canaan,Molly Gray (D),24,94,46,9,2,6,181,13.26%,51.93%,25.41%,3.31%
Castleton,Ryan Mclaren (D),6,60,67,10,6,8,157,3.82%,38.22%,42.68%,5.10%
Cavendish,Esther Charlestin (D),88,78,24,9,7,8,214,41.12%,36.45%,11.21%,3.74%
Charleston,Molly Gray (D),10,98,95,8,8,10,229,4.37%,42.79%,41.48%,4.37%
Charlotte,Molly Gray (D),19,47,11,9,4,7,97,19.59%,48.45%,11.34%,7.22%
Chelsea,Ryan Mclaren (D),50,12,78,5,4,3,152,32.89%,7.89%,51.32%,1.97%
Chester,Ryan Mclaren (D),23,42,64,7,9,7,152,15.13%,27.63%,42.11%,4.61%
Chittenden,Molly Gray (D),33,88,85,4,8,2,220,15.00%,40.00%,38.64%,0.91%
Clarendon,Esther Charlestin (D),68,10,42,9,9,10,148,45.95%,6.76%,28.38%,6.76%
Colchester,Ryan Mclaren (D),179,91,180,9,8,7,474,37.76%,19.20%,37.97%,1.48%
Concord,Molly Gray (D),13,86,13,5,9,8,134,9.70%,64.18%,9.70%,5.97%
Corinth,Esther Charlestin (D),66,59,14,7,9,5,160,41.25%,36.88%,8.75%,3.12%
Cornwall,Esther Charlestin (D),99,28,77,10,9,8,231,42.86%,12.12%,33.33%,3.46%
Coventry,Molly Gray (D),44,108,16,10,7,7,192,22.92%,56.25%,8.33%,3.65%
Craftsbury,Molly Gray (D),26,51,10,8,8,9,112,23.21%,45.54%,8.93%,8.04%
Danby,Molly Gray (D),98,102,51,10,9,8,278,35.25%,36.69%,18.35%,2.88%
Danville,Molly Gray (D),55,57,37,10,9,7,175,31.43%,32.57%,21.14%,4.00%
Derby,Ryan Mclaren (D),29,23,104,8,5,10,179,16.20%,12.85%,58.10%,5.59%
Dorset,Ryan Mclaren (D),43,25,73,7,10,8,166,25.90%,15.06%,43.98%,4.82%
Dover,Esther Charlestin (D),102,5,69,9,1,10,196,52.04%,2.55%,35.20%,5.10%
Dummerston,Ryan Mclaren (D),69,52,83,9,7,6,226,30.53%,23.01%,36.73%,2.65%
Duxbury,Ryan Mclaren (D),23,6,58,7,8,10,112,20.54%,5.36%,51.79%,8.93%
East Haven,Ryan Mclaren (D),62,8,73,8,10,4,165,37.58%,4.85%,44.24%,2.42%
East Montpelier,Esther Charlestin (D),109,26,8,10,10,8,171,63.74%,15.20%,4.68%,4.68%
Eden,Ryan Mclaren (D),43,59,90,8,6,7,213,20.19%,27.70%,42.25%,3.29%
Elmore,Esther Charlestin (D),103,56,82,9,9,8,267,38.58%,20.97%,30.71%,3.00%
Enosburgh,Esther Charlestin (D),96,19,38,5,8,8,174,55.17%,10.92%,21.84%,4.60%
Essex Junction,Esther Charlestin (D),159,90,90,9,7,8,363,43.80%,24.79%,24.79%,2.20%
Essex,Esther Charlestin (D),146,107,35,7,8,9,312,46.79%,34.29%,11.22%,2.88%
Fair Haven,Molly Gray (D),27,60,50,8,5,7,157,17.20%,38.22%,31.85%,4.46%
Fairfax,Esther Charlestin (D),48,40,10,9,6,9,122,39.34%,32.79%,8.20%,7.38%
Fairfield,Ryan Mclaren (D),62,67,90,9,7,8,243,25.51%,27.57%,37.04%,3.29%
Fairlee,Esther Charlestin (D),106,67,23,10,9,9,224,47.32%,29.91%,10.27%,4.02%
Fayston,Ryan Mclaren (D),20,9,49,10,8,7,103,19.42%,8.74%,47.57%,6.80%
Ferrisburgh,Molly Gray (D),27,105,54,8,2,10,206,13.11%,50.97%,26.21%,4.85%
Fletcher,Esther Charlestin (D),88,49,76,5,8,10,236,37.29%,20.76%,32.20%,4.24%
Franklin,Ryan Mclaren (D),22,22,57,9,3,8,121,18.18%,18.18%,47.11%,6.61%
Georgia,Molly Gray (D),99,102,20,9,8,10,248,39.92%,41.13%,8.06%,4.03%
Glover,Esther Charlestin (D),74,59,19,8,7,7,174,42.53%,33.91%,10.92%,4.02%
Goshen,Esther Charlestin (D),108,99,97,6,9,5,324,33.33%,30.56%,29.94%,1.54%
Grafton,Ryan Mclaren (D),81,45,105,8,3,7,249,32.53%,18.07%,42.17%,2.81%
Granby,Esther Charlestin (D),72,51,61,8,8,9,209,34.45%,24.40%,29.19%,4.31%
Grand Isle,Ryan Mclaren (D),17,31,56,3,9,8,124,13.71%,25.00%,45.16%,6.45%
Granville,Esther Charlestin (D),58,37,2,3,8,6,114,50.88%,32.46%,1.75%,5.26%
Greensboro,Ryan Mclaren (D),71,37,107,7,7,10,239,29.71%,15.48%,44.77%,4.18%
Groton,Esther Charlestin (D),99,98,0,4,9,6,216,45.83%,45.37%,0.00%,2.78%
Guildhall,Ryan Mclaren (D),56,17,72,9,10,9,173,32.37%,9.83%,41.62%,5.20%
Guilford,Esther Charlestin (D),88,6,4,10,9,7,124,70.97%,4.84%,3.23%,5.65%
Halifax,Esther Charlestin (D),94,89,9,4,8,9,213,44.13%,41.78%,4.23%,4.23%
Hancock,Ryan Mclaren (D),39,66,88,8,8,10,219,17.81%,30.14%,40.18%,4.57%
Hardwick,Esther Charlestin (D),80,56,70,1,5,8,220,36.36%,25.45%,31.82%,3.64%
Hartford,Ryan Mclaren (D),48,140,170,8,9,10,385,12.47%,36.36%,44.16%,2.60%
Hartland,Ryan Mclaren (D),73,40,102,6,7,6,234,31.20%,17.09%,43.59%,2.56%
Highgate,Molly Gray (D),7,69,25,10,9,5,125,5.60%,55.20%,20.00%,4.00%
Hinesburg,Molly Gray (D),56,142,100,7,7,8,320,17.50%,44.38%,31.25%,2.50%
Holland,Molly Gray (D),44,66,56,6,9,9,190,23.16%,34.74%,29.47%,4.74%
Hubbardton,Molly Gray (D),80,94,32,8,5,8,227,35.24%,41.41%,14.10%,3.52%
Huntington,Molly Gray (D),80,83,41,3,6,9,222,36.04%,37.39%,18.47%,4.05%
Hyde Park,Molly Gray (D),9,39,10,8,10,8,84,10.71%,46.43%,11.90%,9.52%
Ira,Molly Gray (D),74,107,78,10,4,10,283,26.15%,37.81%,27.56%,3.53%
Irasburg,Molly Gray (D),15,32,26,6,9,10,98,15.31%,32.65%,26.53%,10.20%
Isle La Motte,Ryan Mclaren (D),1,9,64,8,8,8,98,1.02%,9.18%,65.31%,8.16%
Jamaica,Molly Gray (D),47,56,28,8,10,9,158,29.75%,35.44%,17.72%,5.70%
Jay,Ryan Mclaren (D),3,17,57,2,6,7,92,3.26%,18.48%,61.96%,7.61%
Jericho,Molly Gray (D),13,44,26,8,5,9,105,12.38%,41.90%,24.76%,8.57%
Johnson,Esther Charlestin (D),82,72,9,6,9,8,186,44.09%,38.71%,4.84%,4.30%
Killington,Esther Charlestin (D),105,103,61,9,9,7,294,35.71%,35.03%,20.75%,2.38%
