City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Ryan Mclaren (D),25,19,38,9,10,6,107,23.36%,17.76%,35.51%,5.61%
Albany,Molly Gray (D),55,78,58,9,6,7,213,25.82%,36.62%,27.23%,3.29%
Alburgh,Esther Charlestin (D),87,51,45,10,6,7,206,42.23%,24.76%,21.84%,3.40%
Andover,Molly Gray (D),16,66,4,9,8,6,109,14.68%,60.55%,3.67%,5.50%
Arlington,Molly Gray (D),57,57,54,8,9,4,189,30.16%,30.16%,28.57%,2.12%
Athens,Molly Gray (D),61,73,64,7,6,9,220,27.73%,33.18%,29.09%,4.09%
Bakersfield,Ryan Mclaren (D),37,54,87,6,9,10,203,18.23%,26.60%,42.86%,4.93%
Baltimore,Ryan Mclaren (D),48,88,96,3,6,9,250,19.20%,35.20%,38.40%,3.60%
Barnard,Molly Gray (D),43,53,12,7,9,7,131,32.82%,40.46%,9.16%,5.34%
Barnet,Molly Gray (D),7,39,23,6,9,8,92,7.61%,42.39%,25.00%,8.70%
Barre City,Esther Charlestin (D),89,84,38,9,5,9,234,38.03%,35.90%,16.24%,3.85%
Barre Town,Ryan Mclaren (D),26,20,57,10,8,9,130,20.00%,15.38%,43.85%,6.92%
Barton,Molly Gray (D),41,76,61,7,9,6,200,20.50%,38.00%,30.50%,3.00%
Belvidere,Molly Gray (D),42,54,53,8,7,7,171,24.56%,31.58%,30.99%,4.09%
Bennington,Esther Charlestin (D),174,107,160,8,10,8,467,37.26%,22.91%,34.26%,1.71%
Benson,Esther Charlestin (D),25,11,12,5,6,9,68,36.76%,16.18%,17.65%,13.24%
Berkshire,Ryan Mclaren (D),44,87,88,10,4,8,241,18.26%,36.10%,36.51%,3.32%
Berlin,Molly Gray (D),47,82,26,6,5,7,173,27.17%,47.40%,15.03%,4.05%
Bethel,Esther Charlestin (D),86,51,69,8,6,7,227,37.89%,22.47%,30.40%,3.08%
Bloomfield,Esther Charlestin (D),65,23,43,8,7,8,154,42.21%,14.94%,27.92%,5.19%
Bolton,Ryan Mclaren (D),31,70,74,10,8,7,200,15.50%,35.00%,37.00%,3.50%
Bradford,Ryan Mclaren (D),33,40,48,6,5,6,138,23.91%,28.99%,34.78%,4.35%
