City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Ryan Mclaren (D),74,62,104,8,10,7,265,27.92%,23.40%,39.25%,2.64%
Albany,Esther Charlestin (D),103,65,70,7,7,6,258,39.92%,25.19%,27.13%,2.33%
Alburgh,Ryan Mclaren (D),38,17,67,6,4,8,140,27.14%,12.14%,47.86%,5.71%
Andover,Ryan Mclaren (D),8,5,77,8,6,8,112,7.14%,4.46%,68.75%,7.14%
Arlington,Ryan Mclaren (D),16,11,44,8,8,5,92,17.39%,11.96%,47.83%,5.43%
Athens,Ryan Mclaren (D),18,45,53,4,3,8,131,13.74%,34.35%,40.46%,6.11%
Bakersfield,Esther Charlestin (D),72,21,23,8,8,7,139,51.80%,15.11%,16.55%,5.04%
Baltimore,Esther Charlestin (D),95,14,74,10,8,9,210,45.24%,6.67%,35.24%,4.29%
Barnard,Ryan Mclaren (D),14,2,37,8,10,9,80,17.50%,2.50%,46.25%,11.25%
Barnet,Ryan Mclaren (D),85,76,97,7,6,8,279,30.47%,27.24%,34.77%,2.87%
Barre City,Ryan Mclaren (D),50,61,62,4,7,7,191,26.18%,31.94%,32.46%,3.66%
Barre Town,Esther Charlestin (D),69,56,12,7,4,9,157,43.95%,35.67%,7.64%,5.73%
Barton,Esther Charlestin (D),107,85,65,7,7,9,280,38.21%,30.36%,23.21%,3.21%
Belvidere,Ryan Mclaren (D),34,15,45,8,6,5,113,30.09%,13.27%,39.82%,4.42%
Bennington,Ryan Mclaren (D),72,68,111,10,9,8,278,25.90%,24.46%,39.93%,2.88%
Benson,Ryan Mclaren (D),49,36,69,4,8,7,173,28.32%,20.81%,39.88%,4.05%
Berkshire,Ryan Mclaren (D),34,50,94,5,8,6,197,17.26%,25.38%,47.72%,3.05%
Berlin,Esther Charlestin (D),21,3,13,7,9,8,61,34.43%,4.92%,21.31%,13.11%
Bethel,Esther Charlestin (D),39,14,3,6,9,7,78,50.00%,17.95%,3.85%,8.97%
Bloomfield,Molly Gray (D),14,82,79,7,7,5,194,7.22%,42.27%,40.72%,2.58%
Bolton,Esther Charlestin (D),50,8,24,6,6,7,101,49.50%,7.92%,23.76%,6.93%
Bradford,Ryan Mclaren (D),62,2,96,7,8,7,182,34.07%,1.10%,52.75%,3.85%
Braintree,Molly Gray (D),15,72,22,5,7,8,129,11.63%,55.81%,17.05%,6.20%
Brandon,Esther Charlestin (D),74,62,34,9,7,10,196,37.76%,31.63%,17.35%,5.10%
Brattleboro,Esther Charlestin (D),192,160,152,10,9,10,533,36.02%,30.02%,28.52%,1.88%
Bridgewater,Molly Gray (D),7,36,21,3,8,7,82,8.54%,43.90%,25.61%,8.54%
Bridport,Esther Charlestin (D),28,2,27,5,6,8,76,36.84%,2.63%,35.53%,10.53%
Brighton,Esther Charlestin (D),99,36,70,10,3,10,228,43.42%,15.79%,30.70%,4.39%
Bristol,Esther Charlestin (D),86,35,8,8,8,8,153,56.21%,22.88%,5.23%,5.23%
Brookfield,Molly Gray (D),41,86,63,7,4,4,205,20.00%,41.95%,30.73%,1.95%
Brookline,Molly Gray (D),23,67,19,6,9,9,133,17.29%,50.38%,14.29%,6.77%
Brownington,Molly Gray (D),8,94,70,8,3,6,189,4.23%,49.74%,37.04%,3.17%
Brunswick,Esther Charlestin (D),89,1,44,7,4,10,155,57.42%,0.65%,28.39%,6.45%
Burke,Esther Charlestin (D),65,34,24,4,6,5,138,47.10%,24.64%,17.39%,3.62%
