City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Ryan Mclaren (D),82,6,84,7,8,8,195,42.05%,3.08%,43.08%,4.10%
Albany,Molly Gray (D),60,74,65,6,6,8,219,27.40%,33.79%,29.68%,3.65%
Alburgh,Esther Charlestin (D),59,26,19,6,8,8,126,46.83%,20.63%,15.08%,6.35%
Andover,Esther Charlestin (D),41,10,20,10,8,8,97,42.27%,10.31%,20.62%,8.25%
Arlington,Molly Gray (D),62,108,58,6,5,7,246,25.20%,43.90%,23.58%,2.85%
Athens,Ryan Mclaren (D),10,45,45,6,7,1,114,8.77%,39.47%,39.47%,0.88%
Bakersfield,Esther Charlestin (D),107,81,4,8,2,8,210,50.95%,38.57%,1.90%,3.81%
Baltimore,Esther Charlestin (D),90,13,75,10,9,10,207,43.48%,6.28%,36.23%,4.83%
Barnard,Ryan Mclaren (D),65,81,91,5,6,7,255,25.49%,31.76%,35.69%,2.75%
Barnet,Molly Gray (D),15,79,16,5,9,10,134,11.19%,58.96%,11.94%,7.46%
Barre City,Esther Charlestin (D),104,99,21,8,9,7,248,41.94%,39.92%,8.47%,2.82%
Barre Town,Esther Charlestin (D),30,27,2,8,7,9,83,36.14%,32.53%,2.41%,10.84%
Barton,Esther Charlestin (D),22,10,8,8,8,4,60,36.67%,16.67%,13.33%,6.67%
Belvidere,Esther Charlestin (D),21,19,10,9,8,9,76,27.63%,25.00%,13.16%,11.84%
Bennington,Esther Charlestin (D),127,76,82,10,8,7,310,40.97%,24.52%,26.45%,2.26%
Benson,Ryan Mclaren (D),41,34,68,7,9,7,166,24.70%,20.48%,40.96%,4.22%
Berkshire,Esther Charlestin (D),45,15,10,6,4,5,85,52.94%,17.65%,11.76%,5.88%
Berlin,Molly Gray (D),0,79,16,8,9,6,118,0.00%,66.95%,13.56%,5.08%
Bethel,Molly Gray (D),61,80,37,6,8,8,200,30.50%,40.00%,18.50%,4.00%
Bloomfield,Ryan Mclaren (D),43,56,75,6,10,8,198,21.72%,28.28%,37.88%,4.04%
Bolton,Esther Charlestin (D),86,33,0,7,7,6,139,61.87%,23.74%,0.00%,4.32%
Bradford,Molly Gray (D),41,72,60,10,6,5,194,21.13%,37.11%,30.93%,2.58%
Braintree,Ryan Mclaren (D),47,11,71,4,7,7,147,31.97%,7.48%,48.30%,4.76%
Brandon,Molly Gray (D),34,103,17,2,7,5,168,20.24%,61.31%,10.12%,2.98%
Brattleboro,Esther Charlestin (D),237,166,75,10,10,10,508,46.65%,32.68%,14.76%,1.97%
Bridgewater,Molly Gray (D),33,88,27,7,9,8,172,19.19%,51.16%,15.70%,4.65%
Bridport,Molly Gray (D),17,50,14,7,5,6,99,17.17%,50.51%,14.14%,6.06%
Brighton,Ryan Mclaren (D),1,30,88,9,7,10,145,0.69%,20.69%,60.69%,6.90%
Bristol,Ryan Mclaren (D),30,25,97,6,8,6,172,17.44%,14.53%,56.40%,3.49%
Brookfield,Molly Gray (D),3,88,37,8,9,7,152,1.97%,57.89%,24.34%,4.61%
Brookline,Ryan Mclaren (D),22,5,46,8,9,7,97,22.68%,5.15%,47.42%,7.22%
Brownington,Esther Charlestin (D),86,2,59,9,8,10,174,49.43%,1.15%,33.91%,5.75%
Brunswick,Molly Gray (D),10,72,42,6,8,7,145,6.90%,49.66%,28.97%,4.83%
Burke,Esther Charlestin (D),100,94,63,7,10,5,279,35.84%,33.69%,22.58%,1.79%
Burlington,Ryan Mclaren (D),319,210,323,10,9,10,881,36.21%,23.84%,36.66%,1.14%
Cabot,Molly Gray (D),4,106,28,6,7,7,158,2.53%,67.09%,17.72%,4.43%
Calais,Ryan Mclaren (D),48,4,74,10,6,8,150,32.00%,2.67%,49.33%,5.33%
Cambridge,Molly Gray (D),68,85,45,7,8,6,219,31.05%,38.81%,20.55%,2.74%
Canaan,Molly Gray (D),39,87,57,8,9,8,208,18.75%,41.83%,27.40%,3.85%
Castleton,Molly Gray (D),67,89,81,2,10,7,256,26.17%,34.77%,31.64%,2.73%
Cavendish,Ryan Mclaren (D),23,38,105,10,9,4,189,12.17%,20.11%,55.56%,2.12%
Charleston,Ryan Mclaren (D),0,7,59,6,5,6,83,0.00%,8.43%,71.08%,7.23%
Charlotte,Esther Charlestin (D),77,68,18,8,8,8,187,41.18%,36.36%,9.63%,4.28%
Chelsea,Ryan Mclaren (D),72,51,109,6,6,6,250,28.80%,20.40%,43.60%,2.40%
Chester,Molly Gray (D),12,81,67,5,8,7,180,6.67%,45.00%,37.22%,3.89%
Chittenden,Molly Gray (D),36,82,59,7,6,5,195,18.46%,42.05%,30.26%,2.56%
Clarendon,Esther Charlestin (D),44,24,26,6,10,3,113,38.94%,21.24%,23.01%,2.65%
Colchester,Esther Charlestin (D),193,118,93,7,6,6,423,45.63%,27.90%,21.99%,1.42%
Concord,Molly Gray (D),49,67,18,8,6,9,157,31.21%,42.68%,11.46%,5.73%
Corinth,Esther Charlestin (D),43,29,41,7,8,5,133,32.33%,21.80%,30.83%,3.76%
Cornwall,Ryan Mclaren (D),0,10,105,5,10,9,139,0.00%,7.19%,75.54%,6.47%
Coventry,Molly Gray (D),49,61,18,5,8,9,150,32.67%,40.67%,12.00%,6.00%
Craftsbury,Ryan Mclaren (D),52,15,94,10,8,8,187,27.81%,8.02%,50.27%,4.28%
Danby,Ryan Mclaren (D),15,37,81,8,8,8,157,9.55%,23.57%,51.59%,5.10%
