City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Arlington,Becca Balint (D),29,690,61,348,15,16,18,210,0,1387,49.75%,25.09%,0.00%
Barre City,Becca Balint (D),32,1572,148,848,67,62,54,612,0,3395,46.30%,24.98%,0.00%
Bennington,Becca Balint (D),120,3085,167,1607,79,101,0,0,0,5159,59.80%,31.15%,0.00%
Berkshire,Liam Madden (R),5,211,35,239,8,11,18,90,0,617,34.20%,38.74%,0.00%
Bolton,Becca Balint (D),0,423,37,144,6,15,0,102,0,727,58.18%,19.81%,0.00%
Bradford,Becca Balint (D),19,652,38,401,16,23,30,270,0,1449,45.00%,27.67%,0.00%
Brandon,Becca Balint (D),73,870,77,588,28,27,30,330,0,2023,43.01%,29.07%,0.00%
Bridgewater,Becca Balint (D),9,237,17,142,10,6,1,77,0,499,47.49%,28.46%,0.00%
Burke,Becca Balint (D),3,418,19,237,48,18,6,120,0,869,48.10%,27.27%,0.00%
Cabot,Becca Balint (D),3,440,25,226,14,10,18,222,0,958,45.93%,23.59%,0.00%
Calais,Becca Balint (D),3,688,21,181,7,9,24,168,0,1101,62.49%,16.44%,0.00%
Charleston,Becca Balint (D),2,179,15,157,37,4,24,90,0,508,35.24%,30.91%,0.00%
Chester,Becca Balint (D),16,792,60,453,24,22,36,258,0,1661,47.68%,27.27%,0.00%
Chittenden,Becca Balint (D),23,328,41,253,10,15,12,150,0,832,39.42%,30.41%,0.00%
Clarendon,Liam Madden (R),37,446,65,512,14,22,18,234,0,1348,33.09%,37.98%,0.00%
Concord,Liam Madden (R),8,183,22,218,25,10,12,120,0,598,30.60%,36.45%,0.00%
Corinth,Becca Balint (D),7,337,29,261,12,12,5,171,0,834,40.41%,31.29%,0.00%
Cornwall,Becca Balint (D),9,524,23,131,4,10,6,126,0,833,62.91%,15.73%,0.00%
Danby,Liam Madden (R),22,243,29,295,11,6,18,138,0,762,31.89%,38.71%,0.00%
Danville,Becca Balint (D),8,685,61,431,29,19,42,324,0,1599,42.84%,26.95%,0.00%
Dorset,Becca Balint (D),14,761,22,303,8,20,3,384,0,1515,50.23%,20.00%,0.00%
Dover,Becca Balint (D),6,442,32,188,6,9,6,96,0,785,56.31%,23.95%,0.00%
Duxbury,Becca Balint (D),2,463,30,168,7,14,5,396,0,1085,42.67%,15.48%,0.00%
East Montpelier,Becca Balint (D),4,1030,53,294,14,24,66,246,0,1731,59.50%,16.98%,0.00%
Eden,Liam Madden (R),5,187,22,212,10,5,0,120,0,561,33.33%,37.79%,0.00%
Elmore,Becca Balint (D),2,349,27,98,4,6,30,150,0,666,52.40%,14.71%,0.00%
Enosburgh,Becca Balint (D),12,450,57,441,31,41,12,276,0,1320,34.09%,33.41%,0.00%
Fair Haven,Liam Madden (R),42,401,55,424,14,11,12,222,0,1181,33.95%,35.90%,0.00%
Fairfield,Becca Balint (D),7,425,51,327,15,30,30,216,0,1101,38.60%,29.70%,0.00%
