City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,24,39,74158,16.65%,16.65%,0.05%
Albany,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,34,25,74150,16.65%,16.65%,0.03%
Alburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,22,31,74144,16.65%,16.65%,0.04%
Andover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,24,30,74148,16.65%,16.65%,0.04%
Arlington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,13,30,74148,16.65%,16.65%,0.04%
Athens,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,47,24,74168,16.64%,16.64%,0.03%
Bakersfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,34,21,74149,16.65%,16.65%,0.03%
Baltimore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,28,33,74158,16.65%,16.65%,0.04%
Barnard,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,39,29,74175,16.64%,16.64%,0.04%
Barnet,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,39,29,74177,16.64%,16.64%,0.04%
Barre City,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,36,17,74162,16.65%,16.65%,0.02%
Barre Town,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,33,35,74176,16.64%,16.64%,0.05%
Barton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,46,17,74152,16.65%,16.65%,0.02%
Belvidere,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,29,30,74155,16.65%,16.65%,0.04%
Bennington,Matt Druzba (I),24690,24690,24690,24690,24690,24690,72,49,48,148309,16.65%,16.65%,0.03%
Benson,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,27,25,74155,16.65%,16.65%,0.03%
Berkshire,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,41,25,74170,16.64%,16.64%,0.03%
Berlin,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,23,20,74141,16.65%,16.65%,0.03%
Bethel,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,27,19,74157,16.65%,16.65%,0.03%
Bloomfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,19,24,74142,16.65%,16.65%,0.03%
Bolton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,26,25,74140,16.65%,16.65%,0.03%
Bradford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,38,29,74157,16.65%,16.65%,0.04%
Braintree,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,39,26,74171,16.64%,16.64%,0.04%
Brandon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,30,27,74159,16.65%,16.65%,0.04%
Brattleboro,Matt Druzba (I),37035,37035,37035,37035,37035,37035,81,81,78,222450,16.65%,16.65%,0.04%
Bridgewater,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,46,27,74177,16.64%,16.64%,0.04%
Bridport,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,47,18,74167,16.64%,16.64%,0.02%
Brighton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,24,18,74144,16.65%,16.65%,0.02%
Bristol,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,13,23,74135,16.65%,16.65%,0.03%
Brookfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,28,20,74139,16.65%,16.65%,0.03%
Brookline,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,27,31,74146,16.65%,16.65%,0.04%
Brownington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,22,26,74157,16.65%,16.65%,0.04%
Brunswick,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,24,36,74153,16.65%,16.65%,0.05%
Burke,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,32,41,74176,16.64%,16.64%,0.06%
Burlington,Matt Druzba (I),111105,111105,111105,111105,111105,111105,260,221,252,667363,16.65%,16.65%,0.04%
Cabot,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,24,25,74144,16.65%,16.65%,0.03%
Calais,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,24,19,74132,16.65%,16.65%,0.03%
Cambridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,23,19,74142,16.65%,16.65%,0.03%
Canaan,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,34,30,74156,16.65%,16.65%,0.04%
Castleton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,22,12,74136,16.65%,16.65%,0.02%
Cavendish,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,39,25,74157,16.65%,16.65%,0.03%
Charleston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,31,38,74168,16.64%,16.64%,0.05%
Charlotte,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,28,38,74164,16.65%,16.65%,0.05%
Chelsea,Matt Druzba (I),12345,12345,12345,12345,12345,12345,11,29,19,74129,16.65%,16.65%,0.03%
Chester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,23,34,74165,16.65%,16.65%,0.05%
Chittenden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,12,24,18,74124,16.65%,16.65%,0.02%
Clarendon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,25,21,74153,16.65%,16.65%,0.03%
Colchester,Matt Druzba (I),209865,209865,209865,209865,209865,209865,430,463,504,1260587,16.65%,16.65%,0.04%
Concord,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,34,27,74164,16.65%,16.65%,0.04%
Corinth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,28,32,74169,16.64%,16.64%,0.04%
Cornwall,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,29,29,74151,16.65%,16.65%,0.04%
Coventry,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,30,22,74146,16.65%,16.65%,0.03%
Craftsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,31,26,74154,16.65%,16.65%,0.04%
Danby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,32,34,74171,16.64%,16.64%,0.05%
Danville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,32,27,74163,16.65%,16.65%,0.04%
Derby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,19,22,74137,16.65%,16.65%,0.03%
Dorset,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,23,36,74150,16.65%,16.65%,0.05%
Dover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,38,20,74160,16.65%,16.65%,0.03%
Dummerston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,22,25,74146,16.65%,16.65%,0.03%
Duxbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,32,26,74145,16.65%,16.65%,0.04%
East Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,39,18,74145,16.65%,16.65%,0.02%
East Montpelier,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,34,37,74174,16.64%,16.64%,0.05%
Eden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,25,29,74154,16.65%,16.65%,0.04%
Elmore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,22,35,74165,16.65%,16.65%,0.05%
Enosburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,23,27,74141,16.65%,16.65%,0.04%
Essex Junction City,Matt Druzba (I),24690,24690,24690,24690,24690,24690,42,71,71,148324,16.65%,16.65%,0.05%
Essex Town,Matt Druzba (I),24690,24690,24690,24690,24690,24690,70,52,77,148339,16.64%,16.64%,0.05%
Fair Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,45,28,31,74174,16.64%,16.64%,0.04%
Fairfax,Matt Druzba (I),12345,12345,12345,12345,12345,12345,11,18,29,74128,16.65%,16.65%,0.04%
Fairfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,36,39,74163,16.65%,16.65%,0.05%
Fairlee,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,22,31,74143,16.65%,16.65%,0.04%
Fayston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,28,32,74168,16.64%,16.64%,0.04%
Ferrisburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,22,27,74145,16.65%,16.65%,0.04%
Fletcher,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,27,26,74152,16.65%,16.65%,0.04%
Franklin,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,29,25,74152,16.65%,16.65%,0.03%
Georgia,Matt Druzba (I),24690,24690,24690,24690,24690,24690,65,50,67,148322,16.65%,16.65%,0.05%
Glover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,28,34,74165,16.65%,16.65%,0.05%
Goshen,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,24,26,74146,16.65%,16.65%,0.04%
Grafton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,21,23,74133,16.65%,16.65%,0.03%
Granby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,41,22,74158,16.65%,16.65%,0.03%
Grand Isle,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,31,22,74148,16.65%,16.65%,0.03%
Granville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,24,24,74138,16.65%,16.65%,0.03%
Greensboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,28,26,74151,16.65%,16.65%,0.04%
Groton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,15,38,27,74150,16.65%,16.65%,0.04%
Guildhall,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,29,33,74162,16.65%,16.65%,0.04%
Guilford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,24,31,74155,16.65%,16.65%,0.04%
Halifax,Matt Druzba (I),12345,12345,12345,12345,12345,12345,40,31,25,74166,16.65%,16.65%,0.03%
Hancock,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,38,26,74162,16.65%,16.65%,0.04%
Hardwick,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,19,34,74160,16.65%,16.65%,0.05%
Hartford,Matt Druzba (I),24690,24690,24690,24690,24690,24690,36,58,63,148297,16.65%,16.65%,0.04%
Hartland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,40,33,74178,16.64%,16.64%,0.04%
Highgate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,16,31,74138,16.65%,16.65%,0.04%
Hinesburg,Matt Druzba (I),24690,24690,24690,24690,24690,24690,49,74,61,148324,16.65%,16.65%,0.04%
Holland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,31,20,74153,16.65%,16.65%,0.03%
Hubbardton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,33,27,74147,16.65%,16.65%,0.04%
Huntington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,33,36,74169,16.64%,16.64%,0.05%
Hyde Park,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,29,32,74158,16.65%,16.65%,0.04%
Ira,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,21,32,74151,16.65%,16.65%,0.04%
Irasburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,13,33,24,74140,16.65%,16.65%,0.03%
Isle La Motte,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,34,45,74178,16.64%,16.64%,0.06%
Jamaica,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,26,28,74162,16.65%,16.65%,0.04%
Jay,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,22,27,74137,16.65%,16.65%,0.04%
Jericho,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,21,31,74163,16.65%,16.65%,0.04%
Johnson,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,32,36,74169,16.64%,16.64%,0.05%
Killington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,35,39,74177,16.64%,16.64%,0.05%
Kirby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,28,24,74154,16.65%,16.65%,0.03%
Landgrove,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,28,28,74151,16.65%,16.65%,0.04%
Leicester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,22,32,74141,16.65%,16.65%,0.04%
Lemington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,33,22,74160,16.65%,16.65%,0.03%
Lincoln,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,26,17,74135,16.65%,16.65%,0.02%
Londonderry,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,34,14,74155,16.65%,16.65%,0.02%
Lowell,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,40,21,74161,16.65%,16.65%,0.03%
Ludlow,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,30,23,74144,16.65%,16.65%,0.03%
Lunenburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,24,23,74147,16.65%,16.65%,0.03%
Lyndon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,28,40,74167,16.64%,16.64%,0.05%
Maidstone,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,21,32,74156,16.65%,16.65%,0.04%
Manchester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,30,14,74143,16.65%,16.65%,0.02%
Marlboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,22,27,74154,16.65%,16.65%,0.04%
Marshfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,43,21,74154,16.65%,16.65%,0.03%
Mendon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,32,29,74166,16.65%,16.65%,0.04%
Middlebury,Matt Druzba (I),24690,24690,24690,24690,24690,24690,51,56,43,148290,16.65%,16.65%,0.03%
Middlesex,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,17,27,74137,16.65%,16.65%,0.04%
Middletown Springs,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,28,27,74147,16.65%,16.65%,0.04%
Milton,Matt Druzba (I),37035,37035,37035,37035,37035,37035,105,69,72,222456,16.65%,16.65%,0.03%
Monkton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,31,21,74147,16.65%,16.65%,0.03%
Montgomery,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,27,49,74177,16.64%,16.64%,0.07%
Montpelier,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,30,20,74139,16.65%,16.65%,0.03%
Moretown,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,26,43,74169,16.64%,16.64%,0.06%
Morgan,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,20,37,74145,16.65%,16.65%,0.05%
Morristown,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,37,15,74152,16.65%,16.65%,0.02%
Mount Holly,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,34,31,74166,16.65%,16.65%,0.04%
Mount Tabor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,24,37,74172,16.64%,16.64%,0.05%
New Haven,Matt Druzba (I),24690,24690,24690,24690,24690,24690,52,62,49,148303,16.65%,16.65%,0.03%
Newark,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,35,32,74174,16.64%,16.64%,0.04%
Newbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,34,24,74152,16.65%,16.65%,0.03%
Newfane,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,26,16,74150,16.65%,16.65%,0.02%
Newport City,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,30,25,74146,16.65%,16.65%,0.03%
Newport Town,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,30,25,74150,16.65%,16.65%,0.03%
North Hero,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,21,26,74152,16.65%,16.65%,0.04%
Northfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,30,29,74160,16.65%,16.65%,0.04%
Norton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,28,30,74157,16.65%,16.65%,0.04%
Norwich,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,25,18,74136,16.65%,16.65%,0.02%
Orange,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,20,37,74163,16.65%,16.65%,0.05%
Orwell,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,37,26,74156,16.65%,16.65%,0.04%
Panton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,26,29,74150,16.65%,16.65%,0.04%
Pawlet,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,31,20,74158,16.65%,16.65%,0.03%
Peacham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,24,20,74141,16.65%,16.65%,0.03%
Peru,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,22,31,74144,16.65%,16.65%,0.04%
Pittsfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,27,31,74147,16.65%,16.65%,0.04%
Pittsford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,35,26,74164,16.65%,16.65%,0.04%
Plainfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,26,28,74143,16.65%,16.65%,0.04%
Plymouth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,25,28,74156,16.65%,16.65%,0.04%
Pomfret,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,33,31,74164,16.65%,16.65%,0.04%
Poultney,Matt Druzba (I),12345,12345,12345,12345,12345,12345,44,31,35,74180,16.64%,16.64%,0.05%
Pownal,Matt Druzba (I),24690,24690,24690,24690,24690,24690,55,44,52,148291,16.65%,16.65%,0.04%
Proctor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,25,35,74147,16.65%,16.65%,0.05%
Putney,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,25,28,74151,16.65%,16.65%,0.04%
Randolph,Matt Druzba (I),12345,12345,12345,12345,12345,12345,13,38,14,74135,16.65%,16.65%,0.02%
Reading,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,25,29,74149,16.65%,16.65%,0.04%
Readsboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,30,27,74153,16.65%,16.65%,0.04%
Richford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,36,27,74154,16.65%,16.65%,0.04%
Richmond,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,32,38,74174,16.64%,16.64%,0.05%
Ripton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,29,28,74151,16.65%,16.65%,0.04%
Rochester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,31,10,74142,16.65%,16.65%,0.01%
Rockingham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,42,27,31,74170,16.64%,16.64%,0.04%
Roxbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,27,34,74147,16.65%,16.65%,0.05%
Royalton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,25,31,74149,16.65%,16.65%,0.04%
Rupert,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,32,14,74151,16.65%,16.65%,0.02%
Rutland City,Matt Druzba (I),49380,49380,49380,49380,49380,49380,110,116,117,296623,16.65%,16.65%,0.04%
Rutland,Matt Druzba (I),24690,24690,24690,24690,24690,24690,58,72,64,148334,16.64%,16.64%,0.04%
Ryegate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,23,28,74147,16.65%,16.65%,0.04%
St. Albans City,Matt Druzba (I),24690,24690,24690,24690,24690,24690,46,53,52,148291,16.65%,16.65%,0.04%
St. Albans Town,Matt Druzba (I),24690,24690,24690,24690,24690,24690,60,55,69,148324,16.65%,16.65%,0.05%
St. George,Matt Druzba (I),12345,12345,12345,12345,12345,12345,12,24,20,74126,16.65%,16.65%,0.03%
St. Johnsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,28,25,74156,16.65%,16.65%,0.03%
Salisbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,29,29,74148,16.65%,16.65%,0.04%
Sandgate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,28,24,74151,16.65%,16.65%,0.03%
Searsburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,41,32,74173,16.64%,16.64%,0.04%
Shaftsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,19,46,74159,16.65%,16.65%,0.06%
Sharon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,14,28,41,74153,16.65%,16.65%,0.06%
Sheffield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,23,25,74148,16.65%,16.65%,0.03%
Shelburne,Matt Druzba (I),24690,24690,24690,24690,24690,24690,38,66,48,148292,16.65%,16.65%,0.03%
Sheldon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,18,27,74137,16.65%,16.65%,0.04%
Shoreham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,29,30,74165,16.65%,16.65%,0.04%
Shrewsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,26,25,74142,16.65%,16.65%,0.03%
South Burlington,Matt Druzba (I),61725,61725,61725,61725,61725,61725,120,117,139,370726,16.65%,16.65%,0.04%
South Hero,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,15,24,74139,16.65%,16.65%,0.03%
Springfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,38,33,74171,16.64%,16.64%,0.04%
Stamford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,28,13,74143,16.65%,16.65%,0.02%
Stannard,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,18,29,74135,16.65%,16.65%,0.04%
Starksboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,15,25,74138,16.65%,16.65%,0.03%
Stockbridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,34,27,74148,16.65%,16.65%,0.04%
Stowe,Matt Druzba (I),24690,24690,24690,24690,24690,24690,57,61,49,148307,16.65%,16.65%,0.03%
Strafford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,27,34,74150,16.65%,16.65%,0.05%
Stratton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,28,29,74152,16.65%,16.65%,0.04%
Sudbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,38,23,74153,16.65%,16.65%,0.03%
Sunderland,Matt Druzba (I),24690,24690,24690,24690,24690,24690,60,56,61,148317,16.65%,16.65%,0.04%
Sutton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,34,27,74159,16.65%,16.65%,0.04%
Swanton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,43,24,31,74168,16.64%,16.64%,0.04%
Thetford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,18,23,74141,16.65%,16.65%,0.03%
Tinmouth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,14,47,25,74156,16.65%,16.65%,0.03%
Topsham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,22,25,74145,16.65%,16.65%,0.03%
Townshend,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,30,39,74169,16.64%,16.64%,0.05%
Troy,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,30,29,74161,16.65%,16.65%,0.04%
Tunbridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,21,26,74151,16.65%,16.65%,0.04%
Underhill,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,24,24,74138,16.65%,16.65%,0.03%
Vergennes,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,20,37,74146,16.65%,16.65%,0.05%
Vernon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,31,28,74145,16.65%,16.65%,0.04%
Vershire,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,31,21,74161,16.65%,16.65%,0.03%
Victory,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,26,38,74163,16.65%,16.65%,0.05%
Waitsfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,17,39,74156,16.65%,16.65%,0.05%
Walden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,38,23,74153,16.65%,16.65%,0.03%
Wallingford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,23,17,74131,16.65%,16.65%,0.02%
Waltham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,43,34,74174,16.64%,16.64%,0.05%
Wardsboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,26,25,74154,16.65%,16.65%,0.03%
Warren,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,30,32,74153,16.65%,16.65%,0.04%
Washington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,27,34,74154,16.65%,16.65%,0.05%
Waterbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,28,24,74139,16.65%,16.65%,0.03%
Waterford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,26,36,74169,16.64%,16.64%,0.05%
Waterville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,34,26,74159,16.65%,16.65%,0.04%
Weathersfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,28,37,74158,16.65%,16.65%,0.05%
Wells,Matt Druzba (I),24690,24690,24690,24690,24690,24690,60,54,60,148314,16.65%,16.65%,0.04%
