City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,20,22,74131,16.65%,16.65%,0.03%
Albany,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,37,26,74157,16.65%,16.65%,0.04%
Alburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,34,42,74171,16.64%,16.64%,0.06%
Andover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,19,24,74134,16.65%,16.65%,0.03%
Arlington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,16,27,74142,16.65%,16.65%,0.04%
Athens,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,32,34,74175,16.64%,16.64%,0.05%
Bakersfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,30,27,74160,16.65%,16.65%,0.04%
Baltimore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,23,27,74145,16.65%,16.65%,0.04%
Barnard,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,28,29,74153,16.65%,16.65%,0.04%
Barnet,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,45,32,74176,16.64%,16.64%,0.04%
Barre City,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,34,39,74170,16.64%,16.64%,0.05%
Barre Town,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,22,29,74141,16.65%,16.65%,0.04%
Barton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,40,37,24,74171,16.64%,16.64%,0.03%
Belvidere,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,10,42,74143,16.65%,16.65%,0.06%
Bennington,Matt Druzba (I),24690,24690,24690,24690,24690,24690,34,50,54,148278,16.65%,16.65%,0.04%
Benson,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,32,35,74159,16.65%,16.65%,0.05%
Berkshire,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,44,25,74160,16.65%,16.65%,0.03%
Berlin,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,22,19,74140,16.65%,16.65%,0.03%
Bethel,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,45,42,74186,16.64%,16.64%,0.06%
Bloomfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,23,18,74140,16.65%,16.65%,0.02%
Bolton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,24,27,74155,16.65%,16.65%,0.04%
Bradford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,21,22,74138,16.65%,16.65%,0.03%
Braintree,Matt Druzba (I),12345,12345,12345,12345,12345,12345,15,26,36,74147,16.65%,16.65%,0.05%
Brandon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,28,37,74169,16.64%,16.64%,0.05%
Brattleboro,Matt Druzba (I),37035,37035,37035,37035,37035,37035,87,91,86,222474,16.65%,16.65%,0.04%
Bridgewater,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,22,17,74143,16.65%,16.65%,0.02%
Bridport,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,20,26,74138,16.65%,16.65%,0.04%
Brighton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,40,28,74161,16.65%,16.65%,0.04%
Bristol,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,30,38,74167,16.64%,16.64%,0.05%
Brookfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,32,40,74171,16.64%,16.64%,0.05%
Brookline,Matt Druzba (I),12345,12345,12345,12345,12345,12345,44,33,25,74172,16.64%,16.64%,0.03%
Brownington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,27,39,74159,16.65%,16.65%,0.05%
Brunswick,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,14,28,74150,16.65%,16.65%,0.04%
Burke,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,18,28,74151,16.65%,16.65%,0.04%
Burlington,Matt Druzba (I),111105,111105,111105,111105,111105,111105,286,262,242,667420,16.65%,16.65%,0.04%
Cabot,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,33,28,74155,16.65%,16.65%,0.04%
Calais,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,27,26,74152,16.65%,16.65%,0.04%
Cambridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,23,21,74140,16.65%,16.65%,0.03%
Canaan,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,25,21,74142,16.65%,16.65%,0.03%
Castleton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,24,37,74156,16.65%,16.65%,0.05%
Cavendish,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,24,34,74169,16.64%,16.64%,0.05%
Charleston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,28,33,74151,16.65%,16.65%,0.04%
Charlotte,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,25,19,74139,16.65%,16.65%,0.03%
Chelsea,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,28,33,74161,16.65%,16.65%,0.04%
Chester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,32,27,74154,16.65%,16.65%,0.04%
Chittenden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,35,35,74171,16.64%,16.64%,0.05%
Clarendon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,18,19,74124,16.65%,16.65%,0.03%
Colchester,Matt Druzba (I),209865,209865,209865,209865,209865,209865,442,473,431,1260536,16.65%,16.65%,0.03%
Concord,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,31,37,74158,16.65%,16.65%,0.05%
Corinth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,45,20,34,74169,16.64%,16.64%,0.05%
