City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,22,29,74153,16.65%,16.65%,0.04%
Albany,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,31,27,74149,16.65%,16.65%,0.04%
Alburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,19,27,74147,16.65%,16.65%,0.04%
Andover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,30,17,74155,16.65%,16.65%,0.02%
Arlington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,17,28,74144,16.65%,16.65%,0.04%
Athens,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,30,28,74155,16.65%,16.65%,0.04%
Bakersfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,35,22,74153,16.65%,16.65%,0.03%
Baltimore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,15,23,74134,16.65%,16.65%,0.03%
Barnard,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,33,30,74159,16.65%,16.65%,0.04%
Barnet,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,28,15,74141,16.65%,16.65%,0.02%
Barre City,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,24,31,74152,16.65%,16.65%,0.04%
Barre Town,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,26,27,74143,16.65%,16.65%,0.04%
Barton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,21,30,74140,16.65%,16.65%,0.04%
Belvidere,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,21,31,74147,16.65%,16.65%,0.04%
Bennington,Matt Druzba (I),24690,24690,24690,24690,24690,24690,42,41,68,148291,16.65%,16.65%,0.05%
Benson,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,17,20,74146,16.65%,16.65%,0.03%
Berkshire,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,14,30,74135,16.65%,16.65%,0.04%
Berlin,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,18,38,74143,16.65%,16.65%,0.05%
Bethel,Matt Druzba (I),12345,12345,12345,12345,12345,12345,40,35,21,74166,16.65%,16.65%,0.03%
