City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Addison,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37073,41,41,111225,11.10%,11.10%,0.04%
Addison,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37073,41,41,111225,11.10%,11.10%,0.04%
Albany,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,34,38,86518,14.27%,14.27%,0.04%
Alburgh,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24737,48,52,98907,12.48%,12.48%,0.05%
Andover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,48,36,74184,16.64%,16.64%,0.05%
Arlington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37092,56,36,111254,11.10%,11.10%,0.03%
Athens,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,32,32,74169,16.64%,16.64%,0.04%
Bakersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,38,42,86531,14.27%,14.27%,0.05%
Bakersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,38,42,86531,14.27%,14.27%,0.05%
Baltimore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12372,40,38,86520,14.27%,14.27%,0.04%
Barnard,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,39,40,74183,16.64%,16.64%,0.05%
Barnet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,28,34,74168,16.64%,16.64%,0.05%
Barre City,PETER R. BECKER,12345,12345,12345,12345,12345,12345,86470,56,53,160649,7.68%,7.68%,0.03%
Barre Town,PETER R. BECKER,12345,12345,12345,12345,12345,12345,135868,85,100,210123,5.88%,5.88%,0.05%
Barton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37095,56,41,111262,11.10%,11.10%,0.04%
Barton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37095,56,41,111262,11.10%,11.10%,0.04%
Belvidere,PETER R. BECKER,12345,12345,24690,24690,24690,24690,32,34,49,123565,9.99%,19.98%,0.04%
Bennington,PETER R. BECKER,24690,24690,24690,12345,12345,12345,234715,155,184,346159,7.13%,3.57%,0.05%
Benson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,47,32,86537,14.27%,14.27%,0.04%
Berkshire,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,35,17,74154,16.65%,16.65%,0.02%
Berlin,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,28,42,74178,16.64%,16.64%,0.06%
