City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Addison,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37085,50,37,111242,11.10%,11.10%,0.03%
Addison,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37085,50,37,111242,11.10%,11.10%,0.03%
Albany,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,40,20,86504,14.27%,14.27%,0.02%
Alburgh,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24741,45,51,98907,12.48%,12.48%,0.05%
Andover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,25,34,74155,16.65%,16.65%,0.05%
Arlington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37075,55,51,111251,11.10%,11.10%,0.05%
Athens,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,37,18,74152,16.65%,16.65%,0.02%
Bakersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,47,62,86566,14.26%,14.26%,0.07%
Bakersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,47,62,86566,14.26%,14.26%,0.07%
Baltimore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,31,33,86515,14.27%,14.27%,0.04%
Barnard,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,21,28,74151,16.65%,16.65%,0.04%
Barnet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,34,40,74174,16.64%,16.64%,0.05%
Barre City,PETER R. BECKER,12345,12345,12345,12345,12345,12345,86484,50,78,160682,7.68%,7.68%,0.05%
Barre Town,PETER R. BECKER,12345,12345,12345,12345,12345,12345,135875,82,62,210089,5.88%,5.88%,0.03%
Barton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37068,56,55,111249,11.10%,11.10%,0.05%
Barton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37068,56,55,111249,11.10%,11.10%,0.05%
Belvidere,PETER R. BECKER,12345,12345,24690,24690,24690,24690,36,32,37,123555,9.99%,19.98%,0.03%
Bennington,PETER R. BECKER,24690,24690,24690,12345,12345,12345,234722,168,143,346138,7.13%,3.57%,0.04%
Benson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12365,32,48,86515,14.27%,14.27%,0.06%
Berkshire,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,44,47,74185,16.64%,16.64%,0.06%
Berlin,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,21,37,74157,16.65%,16.65%,0.05%
