City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Addison,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37079,54,60,111263,11.10%,11.10%,0.05%
Addison,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37079,54,60,111263,11.10%,11.10%,0.05%
Albany,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,38,36,86522,14.27%,14.27%,0.04%
Alburgh,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24724,45,52,98891,12.48%,12.48%,0.05%
Andover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,43,29,74181,16.64%,16.64%,0.04%
Arlington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37074,51,26,111221,11.10%,11.10%,0.02%
Athens,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,37,15,74165,16.65%,16.65%,0.02%
Bakersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,25,31,86507,14.27%,14.27%,0.04%
Bakersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,25,31,86507,14.27%,14.27%,0.04%
Baltimore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,35,38,86517,14.27%,14.27%,0.04%
Barnard,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,36,24,74167,16.64%,16.64%,0.03%
Barnet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,33,48,74180,16.64%,16.64%,0.06%
Barre City,PETER R. BECKER,12345,12345,12345,12345,12345,12345,86487,64,53,160674,7.68%,7.68%,0.03%
Barre Town,PETER R. BECKER,12345,12345,12345,12345,12345,12345,135881,109,79,210139,5.87%,5.87%,0.04%
Barton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37090,60,31,111251,11.10%,11.10%,0.03%
Barton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37090,60,31,111251,11.10%,11.10%,0.03%
Belvidere,PETER R. BECKER,12345,12345,24690,24690,24690,24690,21,30,27,123528,9.99%,19.99%,0.02%
Bennington,PETER R. BECKER,24690,24690,24690,12345,12345,12345,234730,132,158,346125,7.13%,3.57%,0.05%
Benson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,38,48,86535,14.27%,14.27%,0.06%
Berkshire,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,26,28,74159,16.65%,16.65%,0.04%
Berlin,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,28,32,74164,16.65%,16.65%,0.04%
Bethel,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,48,33,74183,16.64%,16.64%,0.04%
Bethel,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,48,33,74183,16.64%,16.64%,0.04%
Bloomfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,30,23,74151,16.65%,16.65%,0.03%
Bolton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,34,42,74187,16.64%,16.64%,0.06%
Bradford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37090,48,36,111244,11.10%,11.10%,0.03%
Braintree,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,35,39,86518,14.27%,14.27%,0.05%
Brandon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24736,40,25,98871,12.49%,12.49%,0.03%
Brattleboro,PETER R. BECKER,37035,37035,37035,37035,37035,37035,135963,139,168,358480,10.33%,10.33%,0.05%
Brattleboro,PETER R. BECKER,37035,12345,12345,12345,12345,12345,135963,139,168,235030,5.25%,5.25%,0.07%
Bridgewater,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,30,28,86505,14.27%,14.27%,0.03%
Bridport,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,32,45,86531,14.27%,14.27%,0.05%
Brighton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24722,44,35,98871,12.49%,12.49%,0.04%
Bristol,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,27,30,74158,16.65%,16.65%,0.04%
Brookfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,29,22,74156,16.65%,16.65%,0.03%
Brookline,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,49,35,74188,16.64%,16.64%,0.05%
