City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Addison,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37094,41,31,111236,11.10%,11.10%,0.03%
Addison,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37094,41,31,111236,11.10%,11.10%,0.03%
Albany,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12398,42,49,86559,14.26%,14.26%,0.06%
Alburgh,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24717,34,27,98848,12.49%,12.49%,0.03%
Andover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,32,37,74166,16.65%,16.65%,0.05%
Arlington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37074,63,51,111258,11.10%,11.10%,0.05%
Athens,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,20,32,74156,16.65%,16.65%,0.04%
Bakersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12398,33,50,86551,14.26%,14.26%,0.06%
Bakersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12398,33,50,86551,14.26%,14.26%,0.06%
Baltimore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,27,32,86505,14.27%,14.27%,0.04%
Barnard,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,48,18,74179,16.64%,16.64%,0.02%
Barnet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,17,32,74155,16.65%,16.65%,0.04%
Barre City,PETER R. BECKER,12345,12345,12345,12345,12345,12345,86497,51,62,160680,7.68%,7.68%,0.04%
Barre Town,PETER R. BECKER,12345,12345,12345,12345,12345,12345,135878,92,95,210135,5.87%,5.87%,0.05%
Barton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37070,41,43,111224,11.10%,11.10%,0.04%
Barton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37070,41,43,111224,11.10%,11.10%,0.04%
Belvidere,PETER R. BECKER,12345,12345,24690,24690,24690,24690,23,24,24,123521,9.99%,19.99%,0.02%
Bennington,PETER R. BECKER,24690,24690,24690,12345,12345,12345,234714,166,157,346142,7.13%,3.57%,0.05%
Benson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,47,46,86543,14.26%,14.26%,0.05%
Berkshire,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,27,31,74162,16.65%,16.65%,0.04%
Berlin,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,20,16,74134,16.65%,16.65%,0.02%
Bethel,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,30,35,74176,16.64%,16.64%,0.05%
Bethel,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,30,35,74176,16.64%,16.64%,0.05%
Bloomfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,32,27,74152,16.65%,16.65%,0.04%
Bolton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,47,37,32,74186,16.64%,16.64%,0.04%
Bradford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37093,49,43,111255,11.10%,11.10%,0.04%
Braintree,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,27,39,86510,14.27%,14.27%,0.05%
