City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Addison,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37070,48,57,111245,11.10%,11.10%,0.05%
Addison,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37070,48,57,111245,11.10%,11.10%,0.05%
Albany,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12366,36,36,86508,14.27%,14.27%,0.04%
Alburgh,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24739,41,45,98895,12.48%,12.48%,0.05%
Andover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,45,38,74187,16.64%,16.64%,0.05%
Arlington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37080,64,43,111257,11.10%,11.10%,0.04%
Athens,PETER R. BECKER,12345,12345,12345,12345,12345,12345,18,48,20,74156,16.65%,16.65%,0.03%
Bakersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12373,31,59,86533,14.27%,14.27%,0.07%
Bakersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12373,31,59,86533,14.27%,14.27%,0.07%
Baltimore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,35,33,86516,14.27%,14.27%,0.04%
Barnard,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,36,27,74166,16.65%,16.65%,0.04%
Barnet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,19,38,34,74161,16.65%,16.65%,0.05%
Barre City,PETER R. BECKER,12345,12345,12345,12345,12345,12345,86471,77,73,160691,7.68%,7.68%,0.05%
Barre Town,PETER R. BECKER,12345,12345,12345,12345,12345,12345,135889,62,77,210098,5.88%,5.88%,0.04%
Barton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37080,53,52,111255,11.10%,11.10%,0.05%
Barton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37080,53,52,111255,11.10%,11.10%,0.05%
Belvidere,PETER R. BECKER,12345,12345,24690,24690,24690,24690,32,32,41,123555,9.99%,19.98%,0.03%
Bennington,PETER R. BECKER,24690,24690,24690,12345,12345,12345,234710,158,120,346093,7.13%,3.57%,0.03%
Benson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,33,31,86514,14.27%,14.27%,0.04%
Berkshire,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,37,34,74184,16.64%,16.64%,0.05%
Berlin,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,20,43,74172,16.64%,16.64%,0.06%
Bethel,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,28,30,74155,16.65%,16.65%,0.04%
Bethel,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,28,30,74155,16.65%,16.65%,0.04%
Bloomfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,35,28,74163,16.65%,16.65%,0.04%
Bolton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,22,28,74161,16.65%,16.65%,0.04%
Bradford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37090,63,47,111270,11.09%,11.09%,0.04%
Braintree,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,29,37,86510,14.27%,14.27%,0.04%
Brandon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24729,33,51,98883,12.48%,12.48%,0.05%
Brattleboro,PETER R. BECKER,37035,37035,37035,37035,37035,37035,135944,163,136,358453,10.33%,10.33%,0.04%
Brattleboro,PETER R. BECKER,37035,12345,12345,12345,12345,12345,135944,163,136,235003,5.25%,5.25%,0.06%
Bridgewater,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,44,47,86539,14.27%,14.27%,0.05%
