City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,36,31,74165,16.65%,16.65%,0.04%
Albany,Matt Druzba (I),12345,12345,12345,12345,12345,12345,9,25,34,74138,16.65%,16.65%,0.05%
Alburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,33,19,74146,16.65%,16.65%,0.03%
Andover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,36,28,74166,16.65%,16.65%,0.04%
Arlington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,30,31,74159,16.65%,16.65%,0.04%
Athens,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,28,16,74141,16.65%,16.65%,0.02%
Bakersfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,23,39,74170,16.64%,16.64%,0.05%
Baltimore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,19,35,74150,16.65%,16.65%,0.05%
Barnard,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,9,19,74128,16.65%,16.65%,0.03%
Barnet,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,24,30,74155,16.65%,16.65%,0.04%
Barre City,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,14,26,74136,16.65%,16.65%,0.04%
Barre Town,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,38,23,74164,16.65%,16.65%,0.03%
Barton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,38,23,74166,16.65%,16.65%,0.03%
Belvidere,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,20,28,74144,16.65%,16.65%,0.04%
Bennington,Matt Druzba (I),24690,24690,24690,24690,24690,24690,54,50,48,148292,16.65%,16.65%,0.03%
Benson,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,34,23,74151,16.65%,16.65%,0.03%
Berkshire,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,33,36,74175,16.64%,16.64%,0.05%
Berlin,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,32,26,74166,16.65%,16.65%,0.04%
Bethel,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,24,20,74133,16.65%,16.65%,0.03%
Bloomfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,25,32,74151,16.65%,16.65%,0.04%
Bolton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,23,27,74151,16.65%,16.65%,0.04%
Bradford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,15,31,23,74139,16.65%,16.65%,0.03%
Braintree,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,33,15,74146,16.65%,16.65%,0.02%
Brandon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,27,21,74153,16.65%,16.65%,0.03%
Brattleboro,Matt Druzba (I),37035,37035,37035,37035,37035,37035,114,84,79,222487,16.65%,16.65%,0.04%
Bridgewater,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,29,23,74151,16.65%,16.65%,0.03%
Bridport,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,19,21,74142,16.65%,16.65%,0.03%
Brighton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,40,24,74166,16.65%,16.65%,0.03%
Bristol,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,35,13,74141,16.65%,16.65%,0.02%
