City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,31,30,74163,16.65%,16.65%,0.04%
Albany,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,37,25,74159,16.65%,16.65%,0.03%
Alburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,41,22,74157,16.65%,16.65%,0.03%
Andover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,13,40,74147,16.65%,16.65%,0.05%
Arlington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,14,20,74127,16.65%,16.65%,0.03%
Athens,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,29,19,74156,16.65%,16.65%,0.03%
Bakersfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,28,26,74157,16.65%,16.65%,0.04%
Baltimore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,47,25,35,74177,16.64%,16.64%,0.05%
Barnard,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,26,26,74147,16.65%,16.65%,0.04%
Barnet,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,40,28,74166,16.65%,16.65%,0.04%
Barre City,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,35,27,74157,16.65%,16.65%,0.04%
Barre Town,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,33,29,74155,16.65%,16.65%,0.04%
Barton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,14,31,33,74148,16.65%,16.65%,0.04%
Belvidere,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,17,31,74153,16.65%,16.65%,0.04%
Bennington,Matt Druzba (I),24690,24690,24690,24690,24690,24690,59,66,48,148313,16.65%,16.65%,0.03%
Benson,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,17,21,74142,16.65%,16.65%,0.03%
Berkshire,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,20,30,74138,16.65%,16.65%,0.04%
Berlin,Matt Druzba (I),12345,12345,12345,12345,12345,12345,15,26,24,74135,16.65%,16.65%,0.03%
Bethel,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,29,37,74164,16.65%,16.65%,0.05%
Bloomfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,35,39,74168,16.64%,16.64%,0.05%
Bolton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,25,43,74174,16.64%,16.64%,0.06%
Bradford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,33,34,74164,16.65%,16.65%,0.05%
Braintree,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,31,15,74141,16.65%,16.65%,0.02%
Brandon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,23,29,74152,16.65%,16.65%,0.04%
Brattleboro,Matt Druzba (I),37035,37035,37035,37035,37035,37035,93,70,88,222461,16.65%,16.65%,0.04%
Bridgewater,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,25,34,74151,16.65%,16.65%,0.05%
Bridport,Matt Druzba (I),12345,12345,12345,12345,12345,12345,11,39,20,74140,16.65%,16.65%,0.03%
Brighton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,19,39,74152,16.65%,16.65%,0.05%
Bristol,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,21,22,74129,16.65%,16.65%,0.03%
Brookfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,27,32,74153,16.65%,16.65%,0.04%
Brookline,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,33,36,74163,16.65%,16.65%,0.05%
Brownington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,31,38,74160,16.65%,16.65%,0.05%
Brunswick,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,27,19,74150,16.65%,16.65%,0.03%
Burke,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,38,30,74166,16.65%,16.65%,0.04%
Burlington,Matt Druzba (I),111105,111105,111105,111105,111105,111105,254,247,251,667382,16.65%,16.65%,0.04%
Cabot,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,46,26,74164,16.65%,16.65%,0.04%
Calais,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,33,23,74155,16.65%,16.65%,0.03%
Cambridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,34,27,74161,16.65%,16.65%,0.04%
Canaan,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,15,28,74146,16.65%,16.65%,0.04%
Castleton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,28,44,74162,16.65%,16.65%,0.06%
Cavendish,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,29,24,74162,16.65%,16.65%,0.03%
Charleston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,31,27,74150,16.65%,16.65%,0.04%
Charlotte,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,33,27,74160,16.65%,16.65%,0.04%
Chelsea,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,34,32,74170,16.64%,16.64%,0.04%
Chester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,19,29,74149,16.65%,16.65%,0.04%
Chittenden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,31,24,74152,16.65%,16.65%,0.03%
Clarendon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,27,24,74146,16.65%,16.65%,0.03%
Colchester,Matt Druzba (I),209865,209865,209865,209865,209865,209865,462,438,482,1260572,16.65%,16.65%,0.04%
Concord,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,30,35,74154,16.65%,16.65%,0.05%
Corinth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,33,27,74146,16.65%,16.65%,0.04%
Cornwall,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,31,27,74144,16.65%,16.65%,0.04%
Coventry,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,28,21,74146,16.65%,16.65%,0.03%
Craftsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,19,22,74134,16.65%,16.65%,0.03%
Danby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,12,31,37,74150,16.65%,16.65%,0.05%
Danville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,12,26,74143,16.65%,16.65%,0.04%
Derby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,31,35,74153,16.65%,16.65%,0.05%
Dorset,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,23,37,74153,16.65%,16.65%,0.05%
Dover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,21,24,74140,16.65%,16.65%,0.03%
Dummerston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,29,46,74186,16.64%,16.64%,0.06%
Duxbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,22,29,74144,16.65%,16.65%,0.04%
East Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,31,21,74160,16.65%,16.65%,0.03%
East Montpelier,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,33,28,74150,16.65%,16.65%,0.04%
Eden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,35,32,74163,16.65%,16.65%,0.04%
Elmore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,15,31,32,74148,16.65%,16.65%,0.04%
Enosburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,40,40,74189,16.64%,16.64%,0.05%
Essex Junction,Matt Druzba (I),24690,24690,24690,24690,24690,24690,55,60,50,148305,16.65%,16.65%,0.03%
Essex,Matt Druzba (I),24690,24690,24690,24690,24690,24690,48,58,35,148281,16.65%,16.65%,0.02%
Fair Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,17,23,74151,16.65%,16.65%,0.03%
Fairfax,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,34,29,74156,16.65%,16.65%,0.04%
Fairfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,34,33,74163,16.65%,16.65%,0.04%
Fairlee,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,26,33,74156,16.65%,16.65%,0.04%
Fayston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,18,25,74132,16.65%,16.65%,0.03%
Ferrisburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,33,22,74155,16.65%,16.65%,0.03%
Fletcher,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,22,30,74146,16.65%,16.65%,0.04%
Franklin,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,37,31,74179,16.64%,16.64%,0.04%
Georgia,Matt Druzba (I),24690,24690,24690,24690,24690,24690,48,72,55,148315,16.65%,16.65%,0.04%
Glover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,40,13,33,74156,16.65%,16.65%,0.04%
Goshen,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,20,42,74153,16.65%,16.65%,0.06%
Grafton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,24,22,74136,16.65%,16.65%,0.03%
Granby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,25,41,74161,16.65%,16.65%,0.06%
Grand Isle,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,33,30,74166,16.65%,16.65%,0.04%
Granville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,21,29,74139,16.65%,16.65%,0.04%
Greensboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,41,46,74185,16.64%,16.64%,0.06%
Groton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,15,21,74135,16.65%,16.65%,0.03%
