City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),0,1000,0,0,0,0,0,0,0,1000,100.00%,0.00%,0.00%
Albany,Becca Balint (D),0,600,0,0,0,0,0,0,0,600,100.00%,0.00%,0.00%
Alburgh,Becca Balint (D),0,100,0,70,0,0,0,0,0,170,58.82%,41.18%,0.00%
Andover,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Arlington,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Athens,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bakersfield,Becca Balint (D),0,75,0,25,0,0,0,0,0,100,75.00%,25.00%,0.00%
Baltimore,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnard,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnet,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barre City,Becca Balint (D),0,125,0,0,0,25,0,180,0,330,37.88%,0.00%,0.00%
Barre Town,Becca Balint (D),0,125,0,0,0,50,0,150,0,325,38.46%,0.00%,0.00%
Barton,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Belvidere,Luke Talbot (I),10,10,20,20,70,10,0,60,0,200,5.00%,10.00%,0.00%
Bennington,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Benson,Becca Balint (D),0,99,0,0,0,1,0,0,0,100,99.00%,0.00%,0.00%
Berkshire,Matt Druzba (I),100,100,100,100,100,100,0,1200,0,1800,5.56%,5.56%,0.00%
Berlin,Becca Balint (D),25,100,25,25,20,0,0,30,0,225,44.44%,11.11%,0.00%
Bethel,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bloomfield,Luke Talbot (I),4,1,5,3,6,2,0,420,0,441,0.23%,0.68%,0.00%
Bolton,Becca Balint (D),200,600,0,100,0,0,0,0,0,900,66.67%,11.11%,0.00%
Bradford,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Braintree,Matt Druzba (I),100,100,100,100,100,100,0,0,0,600,16.67%,16.67%,0.00%
Brandon,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brattleboro,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridgewater,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridport,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brighton,Matt Druzba (I),10,10,10,10,10,10,0,4920,0,4980,0.20%,0.20%,0.00%
Bristol,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookfield,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookline,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brownington,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brunswick,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burke,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burlington,Becca Balint (D),2714,18960,3147,15785,1645,2823,600,6120,0,51794,36.61%,30.48%,0.00%
Cabot,Becca Balint (D),50,400,50,50,50,50,0,1500,0,2150,18.60%,2.33%,0.00%
Calais,Luke Talbot (I),10,10,10,10,50,10,0,0,0,100,10.00%,10.00%,0.00%
Cambridge,Becca Balint (D),100,1200,300,600,300,500,0,0,0,3000,40.00%,20.00%,0.00%
Canaan,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Castleton,Luke Talbot (I),1,1,1,1,95,1,0,0,0,100,1.00%,1.00%,0.00%
Cavendish,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charleston,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charlotte,Becca Balint (D),600,1000,500,200,0,600,0,0,0,2900,34.48%,6.90%,0.00%
Chelsea,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chester,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chittenden,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Clarendon,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Colchester,Becca Balint (D),1800,66000,1700,1800,1625,1800,0,96600,0,171325,38.52%,1.05%,0.00%
Concord,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Corinth,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cornwall,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Coventry,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Craftsbury,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danby,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danville,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Derby,Matt Druzba (I),200,200,200,200,200,200,900,0,0,2100,9.52%,9.52%,0.00%
Dorset,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dover,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dummerston,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Duxbury,Becca Balint (D),1,90,1,1,1,1,0,18,0,113,79.65%,0.88%,0.00%
East Haven,Becca Balint (D),5,150,5,5,5,5,0,150,0,325,46.15%,1.54%,0.00%
East Montpelier,Ericka Redic (L),1,1,90,1,1,1,0,18,0,113,0.88%,0.88%,0.00%
Eden,Becca Balint (D),0,850,0,0,0,40,0,0,0,890,95.51%,0.00%,0.00%
Elmore,Becca Balint (D),0,680,0,0,0,10,0,60,0,750,90.67%,0.00%,0.00%
Enosburgh,Luke Talbot (I),1,1,1,1,94,1,0,0,0,99,1.01%,1.01%,0.00%
Essex Junction,Becca Balint (D),250,600,250,250,200,250,0,0,0,1800,33.33%,13.89%,0.00%
Essex,Becca Balint (D),200,6900,200,200,200,200,0,600,0,8500,81.18%,2.35%,0.00%
Fair Haven,Liam Madden (R),1,1,1,95,1,1,0,0,0,100,1.00%,95.00%,0.00%
Fairfax,Matt Druzba (I),0,50,0,0,0,150,0,0,0,200,25.00%,0.00%,0.00%
Fairfield,Becca Balint (D),0,150,0,0,15,30,0,30,0,225,66.67%,0.00%,0.00%
Fairlee,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fayston,Becca Balint (D),1,90,1,1,1,1,0,18,0,113,79.65%,0.88%,0.00%
Ferrisburgh,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fletcher,Matt Druzba (I),200,200,100,100,100,200,0,0,0,900,22.22%,11.11%,0.00%
Franklin,Becca Balint (D),100,200,100,100,100,100,0,600,0,1300,15.38%,7.69%,0.00%
Georgia,Becca Balint (D),0,150,0,0,0,50,0,0,0,200,75.00%,0.00%,0.00%
Glover,Matt Druzba (I),10,10,10,10,10,10,0,4320,0,4380,0.23%,0.23%,0.00%
Goshen,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Grafton,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Granby,Becca Balint (D),3,10,4,2,5,1,0,0,0,25,40.00%,8.00%,0.00%
Grand Isle,Becca Balint (D),0,200,0,40,0,0,0,0,0,240,83.33%,16.67%,0.00%
Granville,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Greensboro,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Groton,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Guildhall,Becca Balint (D),10,150,10,10,10,10,0,0,0,200,75.00%,5.00%,0.00%
Guilford,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Halifax,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hancock,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hardwick,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartford,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartland,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Highgate,Becca Balint (D),0,100,0,0,0,75,0,90,0,265,37.74%,0.00%,0.00%
Hinesburg,Becca Balint (D),0,2025,0,0,0,1000,0,0,0,3025,66.94%,0.00%,0.00%
Holland,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hubbardton,Becca Balint (D),1,90,1,1,1,1,0,18,0,113,79.65%,0.88%,0.00%
Huntington,Becca Balint (D),100,300,100,100,100,200,0,4200,0,5100,5.88%,1.96%,0.00%
Hyde Park,Becca Balint (D),200,500,100,300,50,400,0,2400,0,3950,12.66%,7.59%,0.00%
Ira,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Irasburg,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Isle La Motte,Matt Druzba (I),0,25,0,0,0,75,0,0,0,100,25.00%,0.00%,0.00%
Jamaica,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jay,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jericho,Becca Balint (D),0,1900,0,0,0,100,0,0,0,2000,95.00%,0.00%,0.00%
Johnson,Becca Balint (D),200,500,400,200,80,400,0,120,0,1900,26.32%,10.53%,0.00%
Killington,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Kirby,Becca Balint (D),1,90,1,1,1,1,0,18,0,113,79.65%,0.88%,0.00%
Landgrove,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Leicester,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lemington,Luke Talbot (I),8,2,10,6,20,4,0,0,0,50,4.00%,12.00%,0.00%
Lincoln,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
