City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Addison,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37081,58,45,111254,11.10%,11.10%,0.04%
Addison,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37081,58,45,111254,11.10%,11.10%,0.04%
Albany,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12392,31,39,86532,14.27%,14.27%,0.05%
Alburgh,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24730,24,40,98864,12.49%,12.49%,0.04%
Andover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,24,27,74155,16.65%,16.65%,0.04%
Arlington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37066,36,31,111203,11.10%,11.10%,0.03%
Athens,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,34,43,74174,16.64%,16.64%,0.06%
Bakersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,33,40,86530,14.27%,14.27%,0.05%
Bakersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,33,40,86530,14.27%,14.27%,0.05%
Baltimore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,45,33,86524,14.27%,14.27%,0.04%
Barnard,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,42,27,74166,16.65%,16.65%,0.04%
Barnet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,20,33,42,74165,16.65%,16.65%,0.06%
Barre City,PETER R. BECKER,12345,12345,12345,12345,12345,12345,86499,79,69,160717,7.68%,7.68%,0.04%
Barre Town,PETER R. BECKER,12345,12345,12345,12345,12345,12345,135891,58,105,210124,5.88%,5.88%,0.05%
Barton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37055,36,50,111211,11.10%,11.10%,0.04%
Barton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37055,36,50,111211,11.10%,11.10%,0.04%
Belvidere,PETER R. BECKER,12345,12345,24690,24690,24690,24690,25,36,31,123542,9.99%,19.99%,0.03%
Bennington,PETER R. BECKER,24690,24690,24690,12345,12345,12345,234696,179,140,346120,7.13%,3.57%,0.04%
Benson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12403,22,28,86523,14.27%,14.27%,0.03%
Berkshire,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,28,41,74164,16.65%,16.65%,0.06%
Berlin,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,26,21,74149,16.65%,16.65%,0.03%
Bethel,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,35,25,74170,16.64%,16.64%,0.03%
Bethel,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,35,25,74170,16.64%,16.64%,0.03%
Bloomfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,27,28,74154,16.65%,16.65%,0.04%
Bolton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,30,28,74158,16.65%,16.65%,0.04%
Bradford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37091,46,49,111256,11.10%,11.10%,0.04%
Braintree,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,33,34,86524,14.27%,14.27%,0.04%
Brandon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24720,42,43,98875,12.49%,12.49%,0.04%
Brattleboro,PETER R. BECKER,37035,37035,37035,37035,37035,37035,135954,146,146,358456,10.33%,10.33%,0.04%
Brattleboro,PETER R. BECKER,37035,12345,12345,12345,12345,12345,135954,146,146,235006,5.25%,5.25%,0.06%
Bridgewater,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,52,28,86524,14.27%,14.27%,0.03%
Bridport,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12390,47,47,86554,14.26%,14.26%,0.05%
Brighton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24727,43,48,98888,12.48%,12.48%,0.05%
Bristol,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,35,32,74175,16.64%,16.64%,0.04%
Brookfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,27,36,74162,16.65%,16.65%,0.05%
Brookline,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,26,39,74168,16.64%,16.64%,0.05%
Brookline,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,26,39,74168,16.64%,16.64%,0.05%
Brownington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,30,28,74151,16.65%,16.65%,0.04%
Brunswick,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,37,24,74161,16.65%,16.65%,0.03%
Burke,PETER R. BECKER,12345,12345,12345,12345,86415,86415,37080,52,53,259395,4.76%,4.76%,0.02%
Burlington,PETER R. BECKER,86415,86415,86415,86415,86415,12345,346049,380,397,791246,10.92%,10.92%,0.05%
Cabot,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,32,33,74166,16.65%,16.65%,0.04%
Calais,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12392,21,35,86518,14.27%,14.27%,0.04%
Calais,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12392,21,35,86518,14.27%,14.27%,0.04%
Cambridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61791,30,55,135946,9.08%,9.08%,0.04%
Canaan,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24728,42,60,98900,12.48%,12.48%,0.06%
Castleton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61781,60,51,135962,9.08%,9.08%,0.04%
Cavendish,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,18,35,74153,16.65%,16.65%,0.05%
Charleston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49423,44,64,123601,9.99%,9.99%,0.05%
Charlotte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37080,42,41,111233,11.10%,11.10%,0.04%
Charlotte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37080,42,41,111233,11.10%,11.10%,0.04%
Chelsea,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,37,39,74178,16.64%,16.64%,0.05%
Chester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37075,40,49,111234,11.10%,11.10%,0.04%
Chittenden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,47,33,33,74183,16.64%,16.64%,0.04%
Clarendon,PETER R. BECKER,12345,12345,12345,12345,12345,24690,12364,29,53,98861,12.49%,12.49%,0.05%
Colchester,PETER R. BECKER,24690,24690,24690,24690,24690,24690,98878,99,92,247209,9.99%,9.99%,0.04%
Concord,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12372,46,51,86539,14.27%,14.27%,0.06%
Concord,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12372,46,51,86539,14.27%,14.27%,0.06%
Corinth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,32,27,86511,14.27%,14.27%,0.03%
Cornwall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,25,29,74162,16.65%,16.65%,0.04%
Coventry,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24733,20,46,98869,12.49%,12.49%,0.05%
Craftsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12368,37,36,86511,14.27%,14.27%,0.04%
Danby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,32,18,74157,16.65%,16.65%,0.02%
Danville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24732,46,50,98898,12.48%,12.48%,0.05%
Danville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24732,46,50,98898,12.48%,12.48%,0.05%
Derby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24726,39,32,98867,12.49%,12.49%,0.03%
Dorset,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,35,36,74166,16.65%,16.65%,0.05%
Dover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,43,23,74164,16.65%,16.65%,0.03%
Dummerston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,33,38,74177,16.64%,16.64%,0.05%
Duxbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,26,44,86528,14.27%,14.27%,0.05%
East Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,46,44,22,74182,16.64%,16.64%,0.03%
East Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,46,44,22,74182,16.64%,16.64%,0.03%
East Montpelier,PETER R. BECKER,12345,12345,12345,12345,12345,12345,47,32,20,74169,16.64%,16.64%,0.03%
Eden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,42,37,86530,14.27%,14.27%,0.04%
Elmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,30,26,74158,16.65%,16.65%,0.04%
Enosburgh,PETER R. BECKER,12345,12345,12345,12345,12345,37035,12376,34,19,111189,11.10%,11.10%,0.02%
Essex,PETER R. BECKER,37035,37035,37035,37035,37035,37035,160633,124,161,383128,9.67%,9.67%,0.04%
