City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,35,27,74154,16.65%,16.65%,0.04%
Albany,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,22,24,74148,16.65%,16.65%,0.03%
Alburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,16,24,74129,16.65%,16.65%,0.03%
Andover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,23,10,74129,16.65%,16.65%,0.01%
Arlington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,26,29,74158,16.65%,16.65%,0.04%
Athens,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,34,32,74164,16.65%,16.65%,0.04%
Bakersfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,34,30,74160,16.65%,16.65%,0.04%
Baltimore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,13,34,74144,16.65%,16.65%,0.05%
Barnard,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,41,28,74156,16.65%,16.65%,0.04%
Barnet,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,23,12,74137,16.65%,16.65%,0.02%
Barre City,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,34,17,74148,16.65%,16.65%,0.02%
Barre Town,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,24,33,74155,16.65%,16.65%,0.04%
Barton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,32,27,74162,16.65%,16.65%,0.04%
Belvidere,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,31,32,74153,16.65%,16.65%,0.04%
Bennington,Matt Druzba (I),24690,24690,24690,24690,24690,24690,46,62,53,148301,16.65%,16.65%,0.04%
Benson,Matt Druzba (I),12345,12345,12345,12345,12345,12345,44,29,19,74162,16.65%,16.65%,0.03%
Berkshire,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,37,19,74152,16.65%,16.65%,0.03%
Berlin,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,32,32,74163,16.65%,16.65%,0.04%
Bethel,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,30,47,74180,16.64%,16.64%,0.06%
Bloomfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,12,25,74132,16.65%,16.65%,0.03%
Bolton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,26,26,74149,16.65%,16.65%,0.04%
Bradford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,30,31,74164,16.65%,16.65%,0.04%
Braintree,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,21,35,74152,16.65%,16.65%,0.05%
Brandon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,27,23,74145,16.65%,16.65%,0.03%
Brattleboro,Matt Druzba (I),37035,37035,37035,37035,37035,37035,89,80,89,222468,16.65%,16.65%,0.04%
Bridgewater,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,18,40,74148,16.65%,16.65%,0.05%
Bridport,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,28,23,74149,16.65%,16.65%,0.03%
Brighton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,43,37,24,74174,16.64%,16.64%,0.03%
Bristol,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,25,19,74133,16.65%,16.65%,0.03%
Brookfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,32,25,74153,16.65%,16.65%,0.03%
Brookline,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,29,26,74146,16.65%,16.65%,0.04%
Brownington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,36,26,74160,16.65%,16.65%,0.04%
Brunswick,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,24,25,74153,16.65%,16.65%,0.03%
Burke,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,26,32,74162,16.65%,16.65%,0.04%
Burlington,Matt Druzba (I),111105,111105,111105,111105,111105,111105,259,247,242,667378,16.65%,16.65%,0.04%
Cabot,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,32,21,74162,16.65%,16.65%,0.03%
Calais,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,27,35,74165,16.65%,16.65%,0.05%
Cambridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,31,29,74162,16.65%,16.65%,0.04%
Canaan,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,23,23,74142,16.65%,16.65%,0.03%
Castleton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,22,19,74147,16.65%,16.65%,0.03%
Cavendish,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,26,31,74158,16.65%,16.65%,0.04%
Charleston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,33,29,74170,16.64%,16.64%,0.04%
Charlotte,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,26,20,74140,16.65%,16.65%,0.03%
Chelsea,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,22,36,74150,16.65%,16.65%,0.05%
Chester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,31,27,74146,16.65%,16.65%,0.04%
Chittenden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,24,38,74149,16.65%,16.65%,0.05%
Clarendon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,19,30,74146,16.65%,16.65%,0.04%
Colchester,Matt Druzba (I),209865,209865,209865,209865,209865,209865,504,468,465,1260627,16.65%,16.65%,0.04%
Concord,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,29,12,74137,16.65%,16.65%,0.02%
Corinth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,11,18,74120,16.66%,16.66%,0.02%
Cornwall,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,14,24,74131,16.65%,16.65%,0.03%
Coventry,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,27,21,74137,16.65%,16.65%,0.03%
Craftsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,34,38,74162,16.65%,16.65%,0.05%
Danby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,32,16,74140,16.65%,16.65%,0.02%
Danville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,12,30,36,74148,16.65%,16.65%,0.05%
Derby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,23,35,74160,16.65%,16.65%,0.05%
Dorset,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,28,23,74143,16.65%,16.65%,0.03%
Dover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,15,25,74138,16.65%,16.65%,0.03%
Dummerston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,20,20,74139,16.65%,16.65%,0.03%
Duxbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,25,25,74158,16.65%,16.65%,0.03%
East Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,32,37,74158,16.65%,16.65%,0.05%
East Montpelier,Matt Druzba (I),12345,12345,12345,12345,12345,12345,45,28,23,74166,16.65%,16.65%,0.03%
Eden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,41,25,74165,16.65%,16.65%,0.03%
Elmore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,27,25,74151,16.65%,16.65%,0.03%
Enosburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,24,24,74156,16.65%,16.65%,0.03%
Essex Junction,Matt Druzba (I),24690,24690,24690,24690,24690,24690,57,58,70,148325,16.65%,16.65%,0.05%
Essex,Matt Druzba (I),24690,24690,24690,24690,24690,24690,49,62,64,148315,16.65%,16.65%,0.04%
Fair Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,28,34,74168,16.64%,16.64%,0.05%
Fairfax,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,27,40,74153,16.65%,16.65%,0.05%
Fairfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,36,24,74169,16.64%,16.64%,0.03%
Fairlee,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,33,19,74148,16.65%,16.65%,0.03%
Fayston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,26,21,74143,16.65%,16.65%,0.03%
Ferrisburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,15,17,45,74147,16.65%,16.65%,0.06%
Fletcher,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,25,26,74148,16.65%,16.65%,0.04%
Franklin,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,24,31,74143,16.65%,16.65%,0.04%
Georgia,Matt Druzba (I),24690,24690,24690,24690,24690,24690,34,58,48,148280,16.65%,16.65%,0.03%
Glover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,20,34,74144,16.65%,16.65%,0.05%
Goshen,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,16,18,74128,16.65%,16.65%,0.02%
Grafton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,29,30,74148,16.65%,16.65%,0.04%
Granby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,26,34,74154,16.65%,16.65%,0.05%
Grand Isle,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,31,17,74146,16.65%,16.65%,0.02%
Granville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,38,24,74161,16.65%,16.65%,0.03%
