City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Addison,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37069,46,37,111222,11.10%,11.10%,0.03%
Addison,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37069,46,37,111222,11.10%,11.10%,0.03%
Albany,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,33,37,86525,14.27%,14.27%,0.04%
Alburgh,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24750,32,31,98883,12.48%,12.48%,0.03%
Andover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,39,42,74185,16.64%,16.64%,0.06%
Arlington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37078,34,28,111210,11.10%,11.10%,0.03%
Athens,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,27,44,74178,16.64%,16.64%,0.06%
Bakersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,38,46,86538,14.27%,14.27%,0.05%
Bakersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,38,46,86538,14.27%,14.27%,0.05%
Baltimore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12375,36,25,86506,14.27%,14.27%,0.03%
Barnard,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,38,33,74165,16.65%,16.65%,0.04%
Barnet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,32,42,74181,16.64%,16.64%,0.06%
Barre City,PETER R. BECKER,12345,12345,12345,12345,12345,12345,86492,54,78,160694,7.68%,7.68%,0.05%
Barre Town,PETER R. BECKER,12345,12345,12345,12345,12345,12345,135878,88,104,210140,5.87%,5.87%,0.05%
Barton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37069,46,47,111232,11.10%,11.10%,0.04%
Barton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37069,46,47,111232,11.10%,11.10%,0.04%
Belvidere,PETER R. BECKER,12345,12345,24690,24690,24690,24690,32,26,23,123531,9.99%,19.99%,0.02%
Bennington,PETER R. BECKER,24690,24690,24690,12345,12345,12345,234703,166,186,346160,7.13%,3.57%,0.05%
Benson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,15,37,86501,14.27%,14.27%,0.04%
Berkshire,PETER R. BECKER,12345,12345,12345,12345,12345,12345,44,32,35,74181,16.64%,16.64%,0.05%
Berlin,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,38,19,74163,16.65%,16.65%,0.03%
Bethel,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,28,29,74163,16.65%,16.65%,0.04%
Bethel,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,28,29,74163,16.65%,16.65%,0.04%
Bloomfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,17,33,74145,16.65%,16.65%,0.04%
Bolton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,24,29,74148,16.65%,16.65%,0.04%
Bradford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37064,48,61,111243,11.10%,11.10%,0.05%
Braintree,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,39,37,86524,14.27%,14.27%,0.04%
Brandon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24732,38,40,98880,12.48%,12.48%,0.04%
Brattleboro,PETER R. BECKER,37035,37035,37035,37035,37035,37035,135921,164,156,358451,10.33%,10.33%,0.04%
Brattleboro,PETER R. BECKER,37035,12345,12345,12345,12345,12345,135921,164,156,235001,5.25%,5.25%,0.07%
Bridgewater,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,41,37,86525,14.27%,14.27%,0.04%
Bridport,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,31,21,86499,14.27%,14.27%,0.02%
Brighton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24735,43,38,98886,12.48%,12.48%,0.04%
Bristol,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,29,33,74164,16.65%,16.65%,0.04%
Brookfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,35,23,74156,16.65%,16.65%,0.03%
Brookline,PETER R. BECKER,12345,12345,12345,12345,12345,12345,55,34,46,74205,16.64%,16.64%,0.06%
Brookline,PETER R. BECKER,12345,12345,12345,12345,12345,12345,55,34,46,74205,16.64%,16.64%,0.06%
Brownington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,27,25,74154,16.65%,16.65%,0.03%
Brunswick,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,39,36,74177,16.64%,16.64%,0.05%
Burke,PETER R. BECKER,12345,12345,12345,12345,86415,86415,37094,62,56,259422,4.76%,4.76%,0.02%
Burlington,PETER R. BECKER,86415,86415,86415,86415,86415,12345,346016,355,372,791163,10.92%,10.92%,0.05%
Cabot,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,36,32,74173,16.64%,16.64%,0.04%
Calais,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,43,38,86534,14.27%,14.27%,0.04%
Calais,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,43,38,86534,14.27%,14.27%,0.04%
Cambridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61777,63,56,135966,9.08%,9.08%,0.04%
Canaan,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24723,31,38,98862,12.49%,12.49%,0.04%
Castleton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61789,62,56,135977,9.08%,9.08%,0.04%
Cavendish,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,27,29,74161,16.65%,16.65%,0.04%
Charleston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49438,58,39,123605,9.99%,9.99%,0.03%
Charlotte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37087,37,40,111234,11.10%,11.10%,0.04%
Charlotte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37087,37,40,111234,11.10%,11.10%,0.04%
Chelsea,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,39,26,74164,16.65%,16.65%,0.04%
Chester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37088,44,50,111252,11.10%,11.10%,0.04%
Chittenden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,30,39,74177,16.64%,16.64%,0.05%
Clarendon,PETER R. BECKER,12345,12345,12345,12345,12345,24690,12394,44,45,98898,12.48%,12.48%,0.05%
Colchester,PETER R. BECKER,24690,24690,24690,24690,24690,24690,98846,115,106,247207,9.99%,9.99%,0.04%
Concord,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,44,49,86552,14.26%,14.26%,0.06%
Concord,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,44,49,86552,14.26%,14.26%,0.06%
Corinth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12373,45,32,86520,14.27%,14.27%,0.04%
Cornwall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,32,33,74165,16.65%,16.65%,0.04%
Coventry,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24734,40,37,98881,12.48%,12.48%,0.04%
Craftsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12372,32,56,86530,14.27%,14.27%,0.06%
Danby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,29,35,74174,16.64%,16.64%,0.05%
Danville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24726,48,56,98900,12.48%,12.48%,0.06%
Danville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24726,48,56,98900,12.48%,12.48%,0.06%
Derby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24731,38,40,98879,12.48%,12.48%,0.04%
Dorset,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,28,33,74171,16.64%,16.64%,0.04%
Dover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,40,36,74178,16.64%,16.64%,0.05%
Dummerston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,37,45,74190,16.64%,16.64%,0.06%
Duxbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12367,46,22,86505,14.27%,14.27%,0.03%
East Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,43,35,74185,16.64%,16.64%,0.05%
East Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,43,35,74185,16.64%,16.64%,0.05%
East Montpelier,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,34,26,74160,16.65%,16.65%,0.04%
Eden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,36,34,86525,14.27%,14.27%,0.04%
Elmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,44,31,74172,16.64%,16.64%,0.04%
Enosburgh,PETER R. BECKER,12345,12345,12345,12345,12345,37035,12394,40,33,111227,11.10%,11.10%,0.03%
Essex,PETER R. BECKER,37035,37035,37035,37035,37035,37035,160639,136,167,383152,9.67%,9.67%,0.04%
