City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Addison,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37091,32,40,111233,11.10%,11.10%,0.04%
Addison,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37091,32,40,111233,11.10%,11.10%,0.04%
Albany,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,30,32,86511,14.27%,14.27%,0.04%
Alburgh,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24744,41,50,98905,12.48%,12.48%,0.05%
Andover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,39,47,74179,16.64%,16.64%,0.06%
Arlington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37076,68,45,111259,11.10%,11.10%,0.04%
Athens,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,47,26,74171,16.64%,16.64%,0.04%
Bakersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,46,31,86530,14.27%,14.27%,0.04%
Bakersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,46,31,86530,14.27%,14.27%,0.04%
Baltimore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12395,45,32,86542,14.26%,14.26%,0.04%
Barnard,PETER R. BECKER,12345,12345,12345,12345,12345,12345,18,42,27,74157,16.65%,16.65%,0.04%
Barnet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,27,49,74180,16.64%,16.64%,0.07%
Barre City,PETER R. BECKER,12345,12345,12345,12345,12345,12345,86477,56,62,160665,7.68%,7.68%,0.04%
Barre Town,PETER R. BECKER,12345,12345,12345,12345,12345,12345,135884,99,94,210147,5.87%,5.87%,0.04%
Barton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37093,44,31,111238,11.10%,11.10%,0.03%
Barton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37093,44,31,111238,11.10%,11.10%,0.03%
Belvidere,PETER R. BECKER,12345,12345,24690,24690,24690,24690,24,27,33,123534,9.99%,19.99%,0.03%
Bennington,PETER R. BECKER,24690,24690,24690,12345,12345,12345,234715,127,148,346095,7.13%,3.57%,0.04%
Benson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,35,50,86537,14.27%,14.27%,0.06%
Berkshire,PETER R. BECKER,12345,12345,12345,12345,12345,12345,44,39,41,74194,16.64%,16.64%,0.06%
Berlin,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,30,31,74159,16.65%,16.65%,0.04%
Bethel,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,40,39,74173,16.64%,16.64%,0.05%
Bethel,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,40,39,74173,16.64%,16.64%,0.05%
Bloomfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,18,39,74164,16.65%,16.65%,0.05%
Bolton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,31,28,74163,16.65%,16.65%,0.04%
Bradford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37071,49,38,111228,11.10%,11.10%,0.03%
Braintree,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,25,41,86519,14.27%,14.27%,0.05%
Brandon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24730,51,48,98899,12.48%,12.48%,0.05%
Brattleboro,PETER R. BECKER,37035,37035,37035,37035,37035,37035,135929,167,122,358428,10.33%,10.33%,0.03%
Brattleboro,PETER R. BECKER,37035,12345,12345,12345,12345,12345,135929,167,122,234978,5.25%,5.25%,0.05%
Bridgewater,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,43,36,86534,14.27%,14.27%,0.04%
Bridport,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12395,42,36,86543,14.26%,14.26%,0.04%
Brighton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24729,47,41,98887,12.48%,12.48%,0.04%
Bristol,PETER R. BECKER,12345,12345,12345,12345,12345,12345,47,20,36,74173,16.64%,16.64%,0.05%
Brookfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,13,32,74145,16.65%,16.65%,0.04%
Brookline,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49,33,30,74182,16.64%,16.64%,0.04%
Brookline,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49,33,30,74182,16.64%,16.64%,0.04%
Brownington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,27,38,74162,16.65%,16.65%,0.05%
Brunswick,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,32,41,74186,16.64%,16.64%,0.06%
Burke,PETER R. BECKER,12345,12345,12345,12345,86415,86415,37081,46,47,259384,4.76%,4.76%,0.02%
Burlington,PETER R. BECKER,86415,86415,86415,86415,86415,12345,345967,313,345,791045,10.92%,10.92%,0.04%
Cabot,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,24,41,74164,16.65%,16.65%,0.06%
Calais,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,24,35,86512,14.27%,14.27%,0.04%
Calais,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,24,35,86512,14.27%,14.27%,0.04%
Cambridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61795,65,64,135994,9.08%,9.08%,0.05%
Canaan,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24719,34,30,98853,12.49%,12.49%,0.03%
Castleton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61779,42,43,135934,9.08%,9.08%,0.03%
Cavendish,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,37,35,74165,16.65%,16.65%,0.05%
Charleston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49440,50,52,123612,9.99%,9.99%,0.04%
Charlotte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37088,39,36,111233,11.10%,11.10%,0.03%
Charlotte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37088,39,36,111233,11.10%,11.10%,0.03%
Chelsea,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,33,26,74153,16.65%,16.65%,0.04%
Chester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37090,51,55,111266,11.10%,11.10%,0.05%
Chittenden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,28,32,74164,16.65%,16.65%,0.04%
Clarendon,PETER R. BECKER,12345,12345,12345,12345,12345,24690,12373,34,35,98857,12.49%,12.49%,0.04%
Colchester,PETER R. BECKER,24690,24690,24690,24690,24690,24690,98875,89,99,247203,9.99%,9.99%,0.04%
Concord,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,53,29,86531,14.27%,14.27%,0.03%
Concord,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,53,29,86531,14.27%,14.27%,0.03%
Corinth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,44,28,86519,14.27%,14.27%,0.03%
Cornwall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,25,38,74158,16.65%,16.65%,0.05%
Coventry,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24740,51,36,98897,12.48%,12.48%,0.04%
Craftsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,42,34,86534,14.27%,14.27%,0.04%
Danby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,27,39,74172,16.64%,16.64%,0.05%
Danville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24731,35,49,98885,12.48%,12.48%,0.05%
Danville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24731,35,49,98885,12.48%,12.48%,0.05%
Derby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24725,41,10,98846,12.49%,12.49%,0.01%
Dorset,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,35,31,74170,16.64%,16.64%,0.04%
Dover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,34,35,74164,16.65%,16.65%,0.05%
Dummerston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,28,27,74156,16.65%,16.65%,0.04%
Duxbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,42,30,86518,14.27%,14.27%,0.03%
East Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,28,19,74141,16.65%,16.65%,0.03%
East Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,28,19,74141,16.65%,16.65%,0.03%
East Montpelier,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,32,30,74170,16.64%,16.64%,0.04%
Eden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,46,35,86534,14.27%,14.27%,0.04%
Elmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,29,30,74161,16.65%,16.65%,0.04%
Enosburgh,PETER R. BECKER,12345,12345,12345,12345,12345,37035,12370,28,44,111202,11.10%,11.10%,0.04%
Essex,PETER R. BECKER,37035,37035,37035,37035,37035,37035,160606,152,137,383105,9.67%,9.67%,0.04%
Fair Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37076,42,45,111233,11.10%,11.10%,0.04%
Fair Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37076,42,45,111233,11.10%,11.10%,0.04%
Fairfax,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,37,44,86536,14.27%,14.27%,0.05%
Fairfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49432,56,55,123613,9.99%,9.99%,0.04%
Fairlee,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,37,48,86544,14.26%,14.26%,0.06%
Fayston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,50,41,86541,14.26%,14.26%,0.05%
Ferrisburgh,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,41,23,74173,16.64%,16.64%,0.03%
Fletcher,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24736,47,35,98888,12.48%,12.48%,0.04%
Fletcher,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24736,47,35,98888,12.48%,12.48%,0.04%
Franklin,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,37,38,74173,16.64%,16.64%,0.05%
