City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",88,13,2,48,49,30,29,18,277,17.69%,4.69%,6.50%
Albany,JUNE GOODBAND,44,40,59,39,49,26,23,29,309,15.86%,12.94%,9.39%
Alburgh,"ELI ""POA"" MUTINO",77,0,49,35,52,21,16,29,279,18.64%,0.00%,10.39%
Andover,Kevin Hoyt (I)		,2,28,41,50,15,27,32,27,222,6.76%,12.61%,12.16%
Arlington,Esther Charlestin (D/Prog),26,73,61,14,3,18,20,18,233,1.29%,31.33%,7.73%
Athens,Kevin Hoyt (I)		,6,71,72,108,24,27,20,26,354,6.78%,20.06%,7.34%
Bakersfield,Phil Scott (R/Inc.),40,50,49,61,88,23,27,16,354,24.86%,14.12%,4.52%
Baltimore,"ELI ""POA"" MUTINO",69,68,23,58,8,31,28,27,312,2.56%,21.79%,8.65%
Barnard,Esther Charlestin (D/Prog),30,109,67,79,87,16,16,17,421,20.67%,25.89%,4.04%
Barnet,"ELI ""POA"" MUTINO",75,23,54,52,45,19,21,10,299,15.05%,7.69%,3.34%
Barre City,"ELI ""POA"" MUTINO",107,24,69,45,38,31,25,16,355,10.70%,6.76%,4.51%
Barre Town,Phil Scott (R/Inc.),45,28,60,65,67,16,14,24,319,21.00%,8.78%,7.52%
Barton,"ELI ""POA"" MUTINO",108,19,106,66,28,18,26,26,397,7.05%,4.79%,6.55%
Belvidere,Kevin Hoyt (I)		,24,47,7,97,18,33,16,10,252,7.14%,18.65%,3.97%
Bennington,Kevin Hoyt (I)		,75,112,83,123,82,41,38,55,609,13.46%,18.39%,9.03%
Benson,Kevin Hoyt (I)		,17,74,76,80,53,24,18,16,358,14.80%,20.67%,4.47%
Berkshire,Esther Charlestin (D/Prog),41,43,38,42,33,23,28,32,280,11.79%,15.36%,11.43%
Berlin,"ELI ""POA"" MUTINO",109,13,90,71,53,16,30,27,409,12.96%,3.18%,6.60%
Bethel,"ELI ""POA"" MUTINO",90,24,22,3,54,27,29,18,267,20.22%,8.99%,6.74%
Bloomfield,Kevin Hoyt (I)		,0,20,53,84,6,18,28,25,234,2.56%,8.55%,10.68%
Bolton,Esther Charlestin (D/Prog),30,107,40,11,105,23,26,19,361,29.09%,29.64%,5.26%
Bradford,JUNE GOODBAND,19,33,65,41,3,24,22,18,225,1.33%,14.67%,8.00%
Braintree,Phil Scott (R/Inc.),10,5,83,39,90,31,20,32,310,29.03%,1.61%,10.32%
Brandon,"ELI ""POA"" MUTINO",78,69,16,12,46,35,34,16,306,15.03%,22.55%,5.23%
Brattleboro,JUNE GOODBAND,121,169,181,126,112,60,42,83,894,12.53%,18.90%,9.28%
Bridgewater,JUNE GOODBAND,3,1,89,45,89,26,22,19,294,30.27%,0.34%,6.46%
Bridport,Phil Scott (R/Inc.),70,42,52,71,92,23,31,33,414,22.22%,10.14%,7.97%
Brighton,Esther Charlestin (D/Prog),32,76,62,27,48,25,28,25,323,14.86%,23.53%,7.74%
Bristol,Esther Charlestin (D/Prog),2,70,35,65,14,21,22,28,257,5.45%,27.24%,10.89%
Brookfield,Phil Scott (R/Inc.),10,71,40,66,104,7,14,17,329,31.61%,21.58%,5.17%
Brookline,Esther Charlestin (D/Prog),10,34,25,15,12,35,18,34,183,6.56%,18.58%,18.58%
Brownington,"ELI ""POA"" MUTINO",79,55,3,12,50,26,23,20,268,18.66%,20.52%,7.46%
Brunswick,Kevin Hoyt (I)		,24,33,18,84,23,19,29,24,254,9.06%,12.99%,9.45%
Burke,"ELI ""POA"" MUTINO",101,16,64,37,56,28,18,18,338,16.57%,4.73%,5.33%
Burlington,JUNE GOODBAND,274,238,330,301,301,131,149,140,1864,16.15%,12.77%,7.51%
Cabot,JUNE GOODBAND,49,33,88,44,63,21,26,22,346,18.21%,9.54%,6.36%
Calais,"ELI ""POA"" MUTINO",83,36,9,14,72,19,13,22,268,26.87%,13.43%,8.21%
Cambridge,Phil Scott (R/Inc.),60,32,80,82,97,20,22,16,409,23.72%,7.82%,3.91%
Canaan,Kevin Hoyt (I)		,11,3,14,59,20,19,24,27,177,11.30%,1.69%,15.25%
Castleton,Esther Charlestin (D/Prog),14,76,45,59,54,31,21,19,319,16.93%,23.82%,5.96%
Cavendish,JUNE GOODBAND,62,65,88,46,52,12,25,13,363,14.33%,17.91%,3.58%
Charleston,"ELI ""POA"" MUTINO",107,31,10,16,37,13,22,20,256,14.45%,12.11%,7.81%
Charlotte,Kevin Hoyt (I)		,61,72,43,105,93,18,8,27,427,21.78%,16.86%,6.32%
Chelsea,Kevin Hoyt (I)		,42,5,59,85,73,8,20,22,314,23.25%,1.59%,7.01%
Chester,"ELI ""POA"" MUTINO",61,46,4,34,31,16,26,22,240,12.92%,19.17%,9.17%
Chittenden,JUNE GOODBAND,11,23,88,78,75,22,31,21,349,21.49%,6.59%,6.02%
Clarendon,Phil Scott (R/Inc.),5,36,1,47,77,22,21,19,228,33.77%,15.79%,8.33%
Colchester,Kevin Hoyt (I)		,62,65,128,238,175,72,59,56,855,20.47%,7.60%,6.55%
Concord,Esther Charlestin (D/Prog),8,42,11,23,8,19,32,31,174,4.60%,24.14%,17.82%
Corinth,JUNE GOODBAND,56,9,105,22,60,24,11,19,306,19.61%,2.94%,6.21%
Cornwall,JUNE GOODBAND,46,5,64,20,35,23,21,31,245,14.29%,2.04%,12.65%
Coventry,JUNE GOODBAND,13,41,90,34,36,17,25,16,272,13.24%,15.07%,5.88%
Craftsbury,Esther Charlestin (D/Prog),9,108,63,82,39,11,27,30,369,10.57%,29.27%,8.13%
Danby,Phil Scott (R/Inc.),18,70,47,66,104,31,18,25,379,27.44%,18.47%,6.60%
Danville,Phil Scott (R/Inc.),101,107,102,56,108,26,15,22,537,20.11%,19.93%,4.10%
Derby,Phil Scott (R/Inc.),74,4,55,63,80,22,21,24,343,23.32%,1.17%,7.00%
Dorset,Esther Charlestin (D/Prog),22,105,23,63,83,17,27,32,372,22.31%,28.23%,8.60%
Dover,Phil Scott (R/Inc.),29,12,18,30,106,38,16,25,274,38.69%,4.38%,9.12%
Dummerston,"ELI ""POA"" MUTINO",42,22,22,3,20,24,17,32,182,10.99%,12.09%,17.58%
Duxbury,Esther Charlestin (D/Prog),5,92,19,67,87,26,26,29,351,24.79%,26.21%,8.26%
East Haven,"ELI ""POA"" MUTINO",88,11,58,4,61,38,20,18,298,20.47%,3.69%,6.04%
East Montpelier,"ELI ""POA"" MUTINO",80,28,70,28,10,19,23,27,285,3.51%,9.82%,9.47%
Eden,"ELI ""POA"" MUTINO",81,75,45,32,56,20,23,20,352,15.91%,21.31%,5.68%
Elmore,"ELI ""POA"" MUTINO",70,49,45,27,19,29,12,20,271,7.01%,18.08%,7.38%
Enosburgh,JUNE GOODBAND,60,28,81,63,78,23,11,19,363,21.49%,7.71%,5.23%
Essex Junction,Phil Scott (R/Inc.),57,109,18,103,154,34,40,47,562,27.40%,19.40%,8.36%
Essex,JUNE GOODBAND,19,94,206,81,140,38,57,43,678,20.65%,13.86%,6.34%
Fair Haven,Phil Scott (R/Inc.),36,24,9,36,43,27,27,27,229,18.78%,10.48%,11.79%
Fairfax,Phil Scott (R/Inc.),30,41,37,53,68,16,24,18,287,23.69%,14.29%,6.27%
Fairfield,JUNE GOODBAND,22,23,72,68,15,35,22,29,286,5.24%,8.04%,10.14%
Fairlee,JUNE GOODBAND,3,21,33,3,28,10,26,10,134,20.90%,15.67%,7.46%
Fayston,Kevin Hoyt (I)		,40,12,19,83,64,28,28,18,292,21.92%,4.11%,6.16%
Ferrisburgh,JUNE GOODBAND,75,79,83,34,27,32,21,18,369,7.32%,21.41%,4.88%
Fletcher,JUNE GOODBAND,1,5,91,33,70,30,20,26,276,25.36%,1.81%,9.42%
Franklin,Esther Charlestin (D/Prog),5,86,81,5,81,28,23,19,328,24.70%,26.22%,5.79%
Georgia,"ELI ""POA"" MUTINO",164,152,68,142,73,44,45,40,728,10.03%,20.88%,5.49%
Glover,Esther Charlestin (D/Prog),65,108,32,89,24,23,7,26,374,6.42%,28.88%,6.95%
Goshen,"ELI ""POA"" MUTINO",58,35,27,51,10,27,14,26,248,4.03%,14.11%,10.48%
Grafton,Phil Scott (R/Inc.),38,58,61,49,92,11,20,29,358,25.70%,16.20%,8.10%
Granby,"ELI ""POA"" MUTINO",92,6,71,69,31,26,23,16,334,9.28%,1.80%,4.79%
Grand Isle,Kevin Hoyt (I)		,32,16,31,84,39,21,15,11,249,15.66%,6.43%,4.42%
Granville,Phil Scott (R/Inc.),16,37,64,34,78,18,28,26,301,25.91%,12.29%,8.64%
Greensboro,JUNE GOODBAND,57,19,83,0,71,26,26,21,303,23.43%,6.27%,6.93%
Groton,Esther Charlestin (D/Prog),42,48,7,5,1,30,22,19,174,0.57%,27.59%,10.92%
Guildhall,Phil Scott (R/Inc.),7,35,11,47,99,25,23,19,266,37.22%,13.16%,7.14%
Guilford,"ELI ""POA"" MUTINO",56,44,27,12,33,18,25,18,233,14.16%,18.88%,7.73%
Halifax,Esther Charlestin (D/Prog),55,81,62,65,24,33,10,19,349,6.88%,23.21%,5.44%
Hancock,Phil Scott (R/Inc.),72,75,59,8,92,20,25,23,374,24.60%,20.05%,6.15%
Hardwick,Phil Scott (R/Inc.),57,24,6,33,100,21,20,10,271,36.90%,8.86%,3.69%
Hartford,Esther Charlestin (D/Prog),126,150,135,56,104,43,34,56,704,14.77%,21.31%,7.95%
Hartland,Esther Charlestin (D/Prog),18,108,105,52,80,16,18,16,413,19.37%,26.15%,3.87%
Highgate,Esther Charlestin (D/Prog),51,78,68,12,68,18,22,28,345,19.71%,22.61%,8.12%
Hinesburg,Kevin Hoyt (I)		,146,66,62,150,87,53,55,54,673,12.93%,9.81%,8.02%
Holland,"ELI ""POA"" MUTINO",101,50,62,39,56,27,20,28,383,14.62%,13.05%,7.31%
Hubbardton,"ELI ""POA"" MUTINO",67,49,9,64,33,28,33,15,298,11.07%,16.44%,5.03%
Huntington,JUNE GOODBAND,71,32,78,46,11,25,23,22,308,3.57%,10.39%,7.14%
Hyde Park,JUNE GOODBAND,25,15,67,26,13,24,7,20,197,6.60%,7.61%,10.15%
Ira,JUNE GOODBAND,81,20,82,68,51,11,19,19,351,14.53%,5.70%,5.41%
Irasburg,"ELI ""POA"" MUTINO",45,31,12,2,20,22,14,22,168,11.90%,18.45%,13.10%
Isle La Motte,Esther Charlestin (D/Prog),41,70,59,24,49,16,15,28,302,16.23%,23.18%,9.27%
Jamaica,Phil Scott (R/Inc.),28,29,1,21,60,14,16,36,205,29.27%,14.15%,17.56%
Jay,Kevin Hoyt (I)		,7,72,72,73,40,25,23,14,326,12.27%,22.09%,4.29%
Jericho,"ELI ""POA"" MUTINO",69,62,61,21,36,37,24,27,337,10.68%,18.40%,8.01%
Johnson,"ELI ""POA"" MUTINO",80,38,59,75,1,18,30,17,318,0.31%,11.95%,5.35%
Killington,Kevin Hoyt (I)		,29,12,55,85,11,17,23,22,254,4.33%,4.72%,8.66%
Kirby,Esther Charlestin (D/Prog),53,63,35,44,56,17,22,20,310,18.06%,20.32%,6.45%
Landgrove,JUNE GOODBAND,40,53,70,20,52,35,23,19,312,16.67%,16.99%,6.09%
Leicester,JUNE GOODBAND,1,59,79,48,49,20,19,13,288,17.01%,20.49%,4.51%
Lemington,Phil Scott (R/Inc.),27,3,31,38,65,31,14,21,230,28.26%,1.30%,9.13%
Lincoln,Phil Scott (R/Inc.),18,80,47,3,95,20,29,28,320,29.69%,25.00%,8.75%
Londonderry,JUNE GOODBAND,12,89,93,22,9,11,23,16,275,3.27%,32.36%,5.82%
Lowell,Esther Charlestin (D/Prog),44,77,52,61,55,21,18,34,362,15.19%,21.27%,9.39%
Ludlow,"ELI ""POA"" MUTINO",98,31,93,20,60,32,27,12,373,16.09%,8.31%,3.22%
Lunenburg,"ELI ""POA"" MUTINO",84,9,75,80,68,26,35,17,394,17.26%,2.28%,4.31%
Lyndon,Phil Scott (R/Inc.),16,57,20,18,73,21,24,32,261,27.97%,21.84%,12.26%
Maidstone,JUNE GOODBAND,12,47,96,51,65,24,19,27,341,19.06%,13.78%,7.92%
Manchester,JUNE GOODBAND,35,10,62,42,29,14,24,28,244,11.89%,4.10%,11.48%
Marlboro,"ELI ""POA"" MUTINO",80,23,44,59,58,22,26,27,339,17.11%,6.78%,7.96%
Marshfield,JUNE GOODBAND,46,74,98,55,60,22,21,15,391,15.35%,18.93%,3.84%
