City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,5,11,6,83,4,23,28,23,183,2.19%,6.01%,12.57%
Albany,"ELI ""POA"" MUTINO",81,75,38,11,6,19,27,26,283,2.12%,26.50%,9.19%
Alburgh,Phil Scott (R/Inc.),93,52,84,91,109,22,24,22,497,21.93%,10.46%,4.43%
Andover,Esther Charlestin (D/Prog),39,80,66,18,50,27,22,15,317,15.77%,25.24%,4.73%
Arlington,Kevin Hoyt (I)		,40,37,26,88,35,21,28,21,296,11.82%,12.50%,7.09%
Athens,JUNE GOODBAND,91,97,109,44,60,18,28,18,465,12.90%,20.86%,3.87%
Bakersfield,"ELI ""POA"" MUTINO",61,28,27,44,26,16,23,28,253,10.28%,11.07%,11.07%
Baltimore,Phil Scott (R/Inc.),79,83,10,37,97,15,24,33,378,25.66%,21.96%,8.73%
Barnard,Phil Scott (R/Inc.),57,10,21,84,108,15,14,22,331,32.63%,3.02%,6.65%
Barnet,Esther Charlestin (D/Prog),36,50,11,28,16,28,23,16,208,7.69%,24.04%,7.69%
Barre City,Phil Scott (R/Inc.),7,38,9,17,63,33,18,18,203,31.03%,18.72%,8.87%
Barre Town,Phil Scott (R/Inc.),71,10,25,16,83,19,17,30,271,30.63%,3.69%,11.07%
Barton,"ELI ""POA"" MUTINO",97,31,7,5,21,15,25,21,222,9.46%,13.96%,9.46%
Belvidere,"ELI ""POA"" MUTINO",109,34,66,103,0,25,22,18,377,0.00%,9.02%,4.77%
Bennington,"ELI ""POA"" MUTINO",127,101,80,67,73,41,41,48,578,12.63%,17.47%,8.30%
Benson,Esther Charlestin (D/Prog),34,89,65,0,81,20,20,10,319,25.39%,27.90%,3.13%
Berkshire,Kevin Hoyt (I)		,0,33,8,95,78,16,17,30,277,28.16%,11.91%,10.83%
Berlin,Kevin Hoyt (I)		,8,2,19,89,10,17,28,22,195,5.13%,1.03%,11.28%
Bethel,JUNE GOODBAND,14,63,102,18,77,28,28,30,360,21.39%,17.50%,8.33%
Bloomfield,JUNE GOODBAND,72,80,95,53,7,20,23,19,369,1.90%,21.68%,5.15%
Bolton,JUNE GOODBAND,57,1,83,11,26,20,18,21,237,10.97%,0.42%,8.86%
Bradford,Kevin Hoyt (I)		,44,69,63,106,6,30,20,26,364,1.65%,18.96%,7.14%
Braintree,"ELI ""POA"" MUTINO",100,34,18,91,60,28,28,29,388,15.46%,8.76%,7.47%
Brandon,JUNE GOODBAND,20,26,87,87,49,18,18,25,330,14.85%,7.88%,7.58%
Brattleboro,JUNE GOODBAND,147,145,172,65,92,83,71,84,859,10.71%,16.88%,9.78%
Bridgewater,"ELI ""POA"" MUTINO",56,46,30,11,40,15,21,27,246,16.26%,18.70%,10.98%
Bridport,"ELI ""POA"" MUTINO",85,53,35,36,32,18,21,22,302,10.60%,17.55%,7.28%
Brighton,Esther Charlestin (D/Prog),1,104,57,77,41,16,20,24,340,12.06%,30.59%,7.06%
Bristol,"ELI ""POA"" MUTINO",39,37,31,34,31,21,27,26,246,12.60%,15.04%,10.57%
Brookfield,Kevin Hoyt (I)		,40,37,62,109,78,27,30,26,409,19.07%,9.05%,6.36%
Brookline,Kevin Hoyt (I)		,75,56,8,85,42,28,15,19,328,12.80%,17.07%,5.79%
