City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,49,18,12,83,27,31,23,23,266,10.15%,6.77%,8.65%
Albany,Kevin Hoyt (I)		,13,78,67,108,7,13,26,17,329,2.13%,23.71%,5.17%
Alburgh,"ELI ""POA"" MUTINO",71,52,4,47,51,18,21,27,291,17.53%,17.87%,9.28%
Andover,Phil Scott (R/Inc.),48,81,90,72,98,14,18,19,440,22.27%,18.41%,4.32%
Arlington,Esther Charlestin (D/Prog),25,81,72,36,69,27,24,29,363,19.01%,22.31%,7.99%
Athens,JUNE GOODBAND,18,29,66,6,49,14,23,29,234,20.94%,12.39%,12.39%
Bakersfield,Kevin Hoyt (I)		,77,30,64,84,19,26,20,23,343,5.54%,8.75%,6.71%
Baltimore,JUNE GOODBAND,46,13,56,34,30,17,21,15,232,12.93%,5.60%,6.47%
Barnard,Phil Scott (R/Inc.),6,8,42,20,51,25,20,21,193,26.42%,4.15%,10.88%
Barnet,Phil Scott (R/Inc.),66,54,37,23,98,33,13,5,329,29.79%,16.41%,1.52%
Barre City,Kevin Hoyt (I)		,71,97,50,108,57,28,35,35,481,11.85%,20.17%,7.28%
Barre Town,Kevin Hoyt (I)		,20,46,18,62,10,20,13,13,202,4.95%,22.77%,6.44%
Barton,Kevin Hoyt (I)		,26,55,14,75,64,26,21,16,297,21.55%,18.52%,5.39%
Belvidere,Phil Scott (R/Inc.),38,19,4,17,39,16,30,25,188,20.74%,10.11%,13.30%
Bennington,JUNE GOODBAND,98,62,204,92,45,56,30,61,648,6.94%,9.57%,9.41%
Benson,Esther Charlestin (D/Prog),44,76,17,13,30,29,21,29,259,11.58%,29.34%,11.20%
Berkshire,"ELI ""POA"" MUTINO",78,1,49,26,27,23,32,33,269,10.04%,0.37%,12.27%
