City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",88,18,53,32,34,26,29,31,311,10.93%,5.79%,9.97%
Albany,Phil Scott (R/Inc.),31,24,22,24,60,21,21,20,223,26.91%,10.76%,8.97%
Alburgh,"ELI ""POA"" MUTINO",70,55,54,16,23,22,23,23,286,8.04%,19.23%,8.04%
Andover,Kevin Hoyt (I)		,42,82,59,87,73,30,22,18,413,17.68%,19.85%,4.36%
Arlington,Kevin Hoyt (I)		,42,16,58,78,45,37,17,29,322,13.98%,4.97%,9.01%
Athens,JUNE GOODBAND,65,64,96,94,79,18,17,19,452,17.48%,14.16%,4.20%
Bakersfield,Esther Charlestin (D/Prog),33,84,42,11,52,27,33,29,311,16.72%,27.01%,9.32%
Baltimore,Phil Scott (R/Inc.),39,46,43,48,52,20,25,23,296,17.57%,15.54%,7.77%
Barnard,Kevin Hoyt (I)		,86,93,27,108,69,30,27,25,465,14.84%,20.00%,5.38%
Barnet,JUNE GOODBAND,52,7,106,14,31,18,29,23,280,11.07%,2.50%,8.21%
Barre City,Phil Scott (R/Inc.),72,49,69,10,82,25,12,18,337,24.33%,14.54%,5.34%
Barre Town,Esther Charlestin (D/Prog),69,104,23,73,56,25,29,23,402,13.93%,25.87%,5.72%
Barton,Phil Scott (R/Inc.),49,72,18,36,81,18,23,11,308,26.30%,23.38%,3.57%
Belvidere,Kevin Hoyt (I)		,61,15,65,108,10,32,24,24,339,2.95%,4.42%,7.08%
Bennington,Kevin Hoyt (I)		,113,114,110,124,79,51,35,51,677,11.67%,16.84%,7.53%
Benson,Kevin Hoyt (I)		,61,60,77,85,55,29,16,29,412,13.35%,14.56%,7.04%
Berkshire,Kevin Hoyt (I)		,9,103,99,107,87,16,22,28,471,18.47%,21.87%,5.94%
Berlin,Esther Charlestin (D/Prog),24,58,2,45,19,29,28,23,228,8.33%,25.44%,10.09%
Bethel,"ELI ""POA"" MUTINO",97,17,19,74,86,22,22,17,354,24.29%,4.80%,4.80%
Bloomfield,Phil Scott (R/Inc.),12,56,36,86,102,22,19,16,349,29.23%,16.05%,4.58%
Bolton,Kevin Hoyt (I)		,7,30,26,79,79,33,18,20,292,27.05%,10.27%,6.85%
Bradford,Kevin Hoyt (I)		,48,39,26,100,60,28,25,30,356,16.85%,10.96%,8.43%
Braintree,Esther Charlestin (D/Prog),1,71,30,52,41,30,29,16,270,15.19%,26.30%,5.93%
Brandon,Phil Scott (R/Inc.),85,54,53,29,107,25,37,22,412,25.97%,13.11%,5.34%
Brattleboro,JUNE GOODBAND,150,116,170,91,102,77,59,68,833,12.24%,13.93%,8.16%
Bridgewater,Phil Scott (R/Inc.),50,14,26,19,84,32,23,21,269,31.23%,5.20%,7.81%
Bridport,Phil Scott (R/Inc.),74,27,6,46,95,19,30,11,308,30.84%,8.77%,3.57%
Brighton,"ELI ""POA"" MUTINO",87,38,77,25,73,17,21,35,373,19.57%,10.19%,9.38%
Bristol,Phil Scott (R/Inc.),19,61,16,14,90,21,9,25,255,35.29%,23.92%,9.80%
Brookfield,Phil Scott (R/Inc.),25,40,63,24,66,16,25,21,280,23.57%,14.29%,7.50%
Brookline,Phil Scott (R/Inc.),76,49,43,85,88,25,23,22,411,21.41%,11.92%,5.35%
Brownington,Kevin Hoyt (I)		,9,28,42,70,49,25,24,17,264,18.56%,10.61%,6.44%
Brunswick,Esther Charlestin (D/Prog),44,105,69,10,30,31,7,22,318,9.43%,33.02%,6.92%
Burke,JUNE GOODBAND,72,59,100,68,37,30,23,20,409,9.05%,14.43%,4.89%
Burlington,Phil Scott (R/Inc.),312,321,303,203,363,146,99,135,1882,19.29%,17.06%,7.17%
Cabot,JUNE GOODBAND,36,60,108,70,80,7,32,15,408,19.61%,14.71%,3.68%
Calais,"ELI ""POA"" MUTINO",82,78,5,49,20,18,24,25,301,6.64%,25.91%,8.31%
Cambridge,Phil Scott (R/Inc.),17,43,5,53,86,30,20,19,273,31.50%,15.75%,6.96%
Canaan,Phil Scott (R/Inc.),58,7,5,63,102,25,24,27,311,32.80%,2.25%,8.68%
Castleton,"ELI ""POA"" MUTINO",89,62,58,62,73,19,23,24,410,17.80%,15.12%,5.85%
Cavendish,Phil Scott (R/Inc.),14,25,38,49,57,16,30,29,258,22.09%,9.69%,11.24%
Charleston,Kevin Hoyt (I)		,25,47,19,78,27,16,24,12,248,10.89%,18.95%,4.84%
Charlotte,"ELI ""POA"" MUTINO",60,11,51,18,40,24,17,23,244,16.39%,4.51%,9.43%
Chelsea,JUNE GOODBAND,83,39,95,78,87,21,15,25,443,19.64%,8.80%,5.64%
Chester,JUNE GOODBAND,67,13,106,62,104,15,19,19,405,25.68%,3.21%,4.69%
Chittenden,Phil Scott (R/Inc.),3,70,18,50,108,11,14,32,306,35.29%,22.88%,10.46%
Clarendon,JUNE GOODBAND,38,26,59,30,49,32,28,20,282,17.38%,9.22%,7.09%
Colchester,Phil Scott (R/Inc.),168,67,205,175,234,97,76,59,1081,21.65%,6.20%,5.46%
Concord,Kevin Hoyt (I)		,15,12,60,88,2,28,20,27,252,0.79%,4.76%,10.71%
Corinth,JUNE GOODBAND,20,29,101,96,59,18,20,16,359,16.43%,8.08%,4.46%
