City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",89,87,81,87,24,24,22,28,442,5.43%,19.68%,6.33%
Albany,Phil Scott (R/Inc.),38,69,12,14,104,19,14,10,280,37.14%,24.64%,3.57%
Alburgh,Kevin Hoyt (I)		,91,53,7,93,35,11,21,26,337,10.39%,15.73%,7.72%
Andover,Phil Scott (R/Inc.),56,48,34,56,106,33,14,21,368,28.80%,13.04%,5.71%
Arlington,JUNE GOODBAND,86,82,95,87,50,24,28,22,474,10.55%,17.30%,4.64%
Athens,Kevin Hoyt (I)		,49,78,27,84,82,35,15,29,399,20.55%,19.55%,7.27%
Bakersfield,Phil Scott (R/Inc.),44,51,81,52,92,21,21,19,381,24.15%,13.39%,4.99%
Baltimore,Phil Scott (R/Inc.),34,70,77,11,85,23,26,41,367,23.16%,19.07%,11.17%
Barnard,Kevin Hoyt (I)		,17,25,14,73,61,16,21,20,247,24.70%,10.12%,8.10%
Barnet,JUNE GOODBAND,49,22,50,19,43,19,35,20,257,16.73%,8.56%,7.78%
Barre City,Kevin Hoyt (I)		,66,56,17,108,0,23,19,21,310,0.00%,18.06%,6.77%
Barre Town,"ELI ""POA"" MUTINO",90,48,38,5,28,38,21,14,282,9.93%,17.02%,4.96%
Barton,"ELI ""POA"" MUTINO",85,15,61,41,56,31,24,12,325,17.23%,4.62%,3.69%
Belvidere,Phil Scott (R/Inc.),18,35,81,61,87,33,20,23,358,24.30%,9.78%,6.42%
Bennington,"ELI ""POA"" MUTINO",172,116,79,110,80,46,41,47,691,11.58%,16.79%,6.80%
Benson,Phil Scott (R/Inc.),6,38,40,73,79,22,22,24,304,25.99%,12.50%,7.89%
Berkshire,Phil Scott (R/Inc.),46,47,55,57,88,28,26,14,361,24.38%,13.02%,3.88%
Berlin,Phil Scott (R/Inc.),3,40,35,31,44,13,27,14,207,21.26%,19.32%,6.76%
Bethel,Phil Scott (R/Inc.),62,27,36,3,63,23,11,29,254,24.80%,10.63%,11.42%
Bloomfield,"ELI ""POA"" MUTINO",85,43,37,65,46,21,14,27,338,13.61%,12.72%,7.99%
Bolton,JUNE GOODBAND,56,93,103,16,86,25,32,39,450,19.11%,20.67%,8.67%
Bradford,Esther Charlestin (D/Prog),21,109,47,60,12,18,18,32,317,3.79%,34.38%,10.09%
Braintree,"ELI ""POA"" MUTINO",79,53,17,30,17,17,20,26,259,6.56%,20.46%,10.04%
Brandon,Phil Scott (R/Inc.),19,96,27,73,103,26,29,27,400,25.75%,24.00%,6.75%
Brattleboro,Kevin Hoyt (I)		,145,175,196,233,163,62,50,69,1093,14.91%,16.01%,6.31%
Bridgewater,Esther Charlestin (D/Prog),39,49,27,26,22,30,25,22,240,9.17%,20.42%,9.17%
Bridport,Esther Charlestin (D/Prog),60,86,81,32,67,27,26,25,404,16.58%,21.29%,6.19%
Brighton,Phil Scott (R/Inc.),84,41,82,10,88,30,23,32,390,22.56%,10.51%,8.21%
Bristol,Phil Scott (R/Inc.),17,50,62,34,84,14,25,18,304,27.63%,16.45%,5.92%
Brookfield,Esther Charlestin (D/Prog),29,39,12,22,12,15,16,26,171,7.02%,22.81%,15.20%
Brookline,Phil Scott (R/Inc.),54,26,48,36,100,33,9,21,327,30.58%,7.95%,6.42%
Brownington,"ELI ""POA"" MUTINO",109,20,74,10,72,24,29,15,353,20.40%,5.67%,4.25%
Brunswick,Esther Charlestin (D/Prog),66,86,13,15,75,26,30,22,333,22.52%,25.83%,6.61%
Burke,JUNE GOODBAND,53,41,61,3,51,17,29,28,283,18.02%,14.49%,9.89%
Burlington,"ELI ""POA"" MUTINO",457,337,404,284,249,166,144,151,2192,11.36%,15.37%,6.89%
Cabot,"ELI ""POA"" MUTINO",70,18,59,47,54,14,24,36,322,16.77%,5.59%,11.18%
Calais,Kevin Hoyt (I)		,43,5,57,70,21,24,20,28,268,7.84%,1.87%,10.45%
Cambridge,Phil Scott (R/Inc.),53,14,11,37,74,18,24,25,256,28.91%,5.47%,9.77%
Canaan,Kevin Hoyt (I)		,56,43,22,101,76,24,23,23,368,20.65%,11.68%,6.25%
Castleton,Kevin Hoyt (I)		,29,57,44,71,59,18,16,23,317,18.61%,17.98%,7.26%
Cavendish,JUNE GOODBAND,62,70,74,39,45,22,23,11,346,13.01%,20.23%,3.18%
Charleston,Kevin Hoyt (I)		,80,52,94,103,38,18,17,23,425,8.94%,12.24%,5.41%
Charlotte,Kevin Hoyt (I)		,21,52,70,76,64,36,15,11,345,18.55%,15.07%,3.19%
Chelsea,Phil Scott (R/Inc.),38,64,13,46,108,12,36,19,336,32.14%,19.05%,5.65%
