City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,41,26,5,100,7,32,17,26,254,2.76%,10.24%,10.24%
Albany,JUNE GOODBAND,60,5,68,67,28,22,14,22,286,9.79%,1.75%,7.69%
Alburgh,Phil Scott (R/Inc.),19,3,45,47,107,33,39,27,320,33.44%,0.94%,8.44%
Andover,Phil Scott (R/Inc.),84,79,35,84,105,30,35,31,483,21.74%,16.36%,6.42%
Arlington,JUNE GOODBAND,23,47,82,20,76,19,17,21,305,24.92%,15.41%,6.89%
Athens,"ELI ""POA"" MUTINO",105,60,67,10,81,34,23,31,411,19.71%,14.60%,7.54%
Bakersfield,Kevin Hoyt (I)		,34,1,56,96,71,21,26,16,321,22.12%,0.31%,4.98%
Baltimore,Esther Charlestin (D/Prog),70,93,15,22,64,29,10,22,325,19.69%,28.62%,6.77%
Barnard,Kevin Hoyt (I)		,59,1,47,83,7,22,22,28,269,2.60%,0.37%,10.41%
Barnet,JUNE GOODBAND,76,61,96,57,42,20,15,21,388,10.82%,15.72%,5.41%
Barre City,Kevin Hoyt (I)		,5,44,46,83,7,15,21,34,255,2.75%,17.25%,13.33%
Barre Town,JUNE GOODBAND,55,87,109,85,100,21,25,28,510,19.61%,17.06%,5.49%
Barton,Esther Charlestin (D/Prog),72,94,71,27,41,22,21,26,374,10.96%,25.13%,6.95%
Belvidere,Esther Charlestin (D/Prog),7,88,75,29,52,21,19,25,316,16.46%,27.85%,7.91%
Bennington,Kevin Hoyt (I)		,89,98,91,126,96,50,63,50,663,14.48%,14.78%,7.54%
Benson,"ELI ""POA"" MUTINO",82,69,61,4,35,24,30,23,328,10.67%,21.04%,7.01%
