City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",45,19,42,25,5,17,29,20,202,2.48%,9.41%,9.90%
Albany,Kevin Hoyt (I)		,52,18,28,107,83,30,23,32,373,22.25%,4.83%,8.58%
Alburgh,Kevin Hoyt (I)		,16,94,89,101,28,25,14,29,396,7.07%,23.74%,7.32%
Andover,Kevin Hoyt (I)		,57,45,67,98,12,28,19,16,342,3.51%,13.16%,4.68%
Arlington,Kevin Hoyt (I)		,98,73,22,102,64,22,14,31,426,15.02%,17.14%,7.28%
Athens,JUNE GOODBAND,14,15,103,2,78,24,8,23,267,29.21%,5.62%,8.61%
Bakersfield,Phil Scott (R/Inc.),27,29,16,19,54,25,13,14,197,27.41%,14.72%,7.11%
Baltimore,JUNE GOODBAND,89,58,93,74,11,35,35,34,429,2.56%,13.52%,7.93%
Barnard,Phil Scott (R/Inc.),46,16,2,34,52,22,23,24,219,23.74%,7.31%,10.96%
Barnet,Esther Charlestin (D/Prog),74,87,56,63,85,27,28,16,436,19.50%,19.95%,3.67%
Barre City,"ELI ""POA"" MUTINO",44,29,37,32,36,18,21,15,232,15.52%,12.50%,6.47%
Barre Town,JUNE GOODBAND,70,29,91,75,75,38,24,23,425,17.65%,6.82%,5.41%
Barton,JUNE GOODBAND,26,53,57,43,8,24,27,6,244,3.28%,21.72%,2.46%
Belvidere,Esther Charlestin (D/Prog),14,108,50,63,19,21,35,30,340,5.59%,31.76%,8.82%
Bennington,Phil Scott (R/Inc.),135,87,106,130,172,49,49,53,781,22.02%,11.14%,6.79%
Benson,Phil Scott (R/Inc.),75,75,48,10,87,22,26,22,365,23.84%,20.55%,6.03%
Berkshire,Esther Charlestin (D/Prog),62,101,88,49,22,18,27,26,393,5.60%,25.70%,6.62%
Berlin,JUNE GOODBAND,58,3,92,81,15,17,25,10,301,4.98%,1.00%,3.32%
Bethel,Esther Charlestin (D/Prog),19,104,67,69,79,11,30,19,398,19.85%,26.13%,4.77%
Bloomfield,"ELI ""POA"" MUTINO",99,65,88,1,16,23,26,27,345,4.64%,18.84%,7.83%
Bolton,Kevin Hoyt (I)		,20,8,10,50,23,19,20,17,167,13.77%,4.79%,10.18%
Bradford,JUNE GOODBAND,59,53,74,42,55,14,25,25,347,15.85%,15.27%,7.20%
Braintree,Phil Scott (R/Inc.),86,7,82,19,103,22,33,17,369,27.91%,1.90%,4.61%
Brandon,"ELI ""POA"" MUTINO",94,33,57,27,28,23,29,19,310,9.03%,10.65%,6.13%
Brattleboro,Kevin Hoyt (I)		,105,87,67,192,169,68,64,60,812,20.81%,10.71%,7.39%
Bridgewater,"ELI ""POA"" MUTINO",88,11,41,88,4,14,18,27,291,1.37%,3.78%,9.28%
Bridport,Esther Charlestin (D/Prog),53,60,8,53,40,10,19,22,265,15.09%,22.64%,8.30%
Brighton,JUNE GOODBAND,7,10,68,62,53,16,29,29,274,19.34%,3.65%,10.58%
Bristol,Kevin Hoyt (I)		,14,47,10,78,64,22,19,23,277,23.10%,16.97%,8.30%
Brookfield,Phil Scott (R/Inc.),34,55,99,29,109,31,29,22,408,26.72%,13.48%,5.39%
Brookline,Phil Scott (R/Inc.),6,83,71,34,84,25,16,32,351,23.93%,23.65%,9.12%
Brownington,Kevin Hoyt (I)		,91,53,50,102,28,26,25,18,393,7.12%,13.49%,4.58%
Brunswick,"ELI ""POA"" MUTINO",108,106,66,48,38,28,31,31,456,8.33%,23.25%,6.80%
Burke,"ELI ""POA"" MUTINO",91,86,26,1,70,20,35,25,354,19.77%,24.29%,7.06%
Burlington,"ELI ""POA"" MUTINO",336,238,229,210,196,125,139,131,1604,12.22%,14.84%,8.17%
Cabot,JUNE GOODBAND,11,25,89,44,25,20,17,16,247,10.12%,10.12%,6.48%
Calais,"ELI ""POA"" MUTINO",108,37,46,103,31,27,22,24,398,7.79%,9.30%,6.03%
Cambridge,Kevin Hoyt (I)		,68,23,53,106,22,12,27,23,334,6.59%,6.89%,6.89%
Canaan,Phil Scott (R/Inc.),70,19,11,56,86,37,28,22,329,26.14%,5.78%,6.69%
Castleton,Esther Charlestin (D/Prog),22,66,5,44,30,20,18,23,228,13.16%,28.95%,10.09%
Cavendish,Esther Charlestin (D/Prog),33,62,53,16,29,21,26,22,262,11.07%,23.66%,8.40%
Charleston,Phil Scott (R/Inc.),8,49,44,31,61,13,23,15,244,25.00%,20.08%,6.15%
Charlotte,Phil Scott (R/Inc.),62,35,50,53,71,25,39,18,353,20.11%,9.92%,5.10%
Chelsea,JUNE GOODBAND,9,67,78,18,47,14,15,32,280,16.79%,23.93%,11.43%
Chester,Esther Charlestin (D/Prog),81,84,2,13,13,25,26,22,266,4.89%,31.58%,8.27%
Chittenden,Kevin Hoyt (I)		,63,4,61,103,20,19,24,33,327,6.12%,1.22%,10.09%
Clarendon,JUNE GOODBAND,10,12,77,62,72,23,11,14,281,25.62%,4.27%,4.98%
Colchester,Kevin Hoyt (I)		,67,158,153,159,121,70,80,55,863,14.02%,18.31%,6.37%
Concord,Phil Scott (R/Inc.),54,17,29,42,80,16,17,30,285,28.07%,5.96%,10.53%
Corinth,JUNE GOODBAND,17,11,62,19,37,21,28,14,209,17.70%,5.26%,6.70%
Cornwall,JUNE GOODBAND,42,46,52,45,6,18,22,18,249,2.41%,18.47%,7.23%
Coventry,"ELI ""POA"" MUTINO",91,52,16,13,2,27,20,33,254,0.79%,20.47%,12.99%
Craftsbury,JUNE GOODBAND,51,81,86,52,74,15,32,13,404,18.32%,20.05%,3.22%
Danby,Phil Scott (R/Inc.),5,47,61,34,71,20,19,25,282,25.18%,16.67%,8.87%
Danville,Esther Charlestin (D/Prog),20,68,28,59,32,8,22,15,252,12.70%,26.98%,5.95%
Derby,JUNE GOODBAND,13,37,91,85,21,27,25,32,331,6.34%,11.18%,9.67%
Dorset,JUNE GOODBAND,65,38,88,38,36,17,15,19,316,11.39%,12.03%,6.01%
Dover,JUNE GOODBAND,30,78,78,10,8,27,29,20,280,2.86%,27.86%,7.14%
Dummerston,Kevin Hoyt (I)		,49,33,25,72,4,16,24,14,237,1.69%,13.92%,5.91%
Duxbury,Kevin Hoyt (I)		,66,70,67,89,1,19,22,24,358,0.28%,19.55%,6.70%
East Haven,JUNE GOODBAND,9,33,98,26,64,29,21,27,307,20.85%,10.75%,8.79%
East Montpelier,Esther Charlestin (D/Prog),59,108,41,70,20,17,21,8,344,5.81%,31.40%,2.33%
Eden,JUNE GOODBAND,49,28,86,42,36,19,18,19,297,12.12%,9.43%,6.40%
Elmore,"ELI ""POA"" MUTINO",28,23,16,25,4,24,21,19,160,2.50%,14.38%,11.88%
Enosburgh,Phil Scott (R/Inc.),33,3,57,70,71,32,30,26,322,22.05%,0.93%,8.07%
Essex Junction,JUNE GOODBAND,89,99,141,64,104,55,41,46,639,16.28%,15.49%,7.20%
Essex,Esther Charlestin (D/Prog),120,162,80,98,100,34,33,43,670,14.93%,24.18%,6.42%
Fair Haven,JUNE GOODBAND,11,22,61,36,60,22,27,20,259,23.17%,8.49%,7.72%
Fairfax,"ELI ""POA"" MUTINO",89,82,9,55,3,29,11,16,294,1.02%,27.89%,5.44%
Fairfield,JUNE GOODBAND,84,9,99,1,39,26,19,18,295,13.22%,3.05%,6.10%
Fairlee,"ELI ""POA"" MUTINO",78,30,2,67,51,28,26,30,312,16.35%,9.62%,9.62%
Fayston,Phil Scott (R/Inc.),28,47,48,30,73,28,19,29,302,24.17%,15.56%,9.60%
Ferrisburgh,Kevin Hoyt (I)		,29,78,72,86,59,15,25,18,382,15.45%,20.42%,4.71%
Fletcher,Phil Scott (R/Inc.),35,56,15,58,105,28,31,18,346,30.35%,16.18%,5.20%
Franklin,Esther Charlestin (D/Prog),61,70,14,2,65,32,29,24,297,21.89%,23.57%,8.08%
Georgia,"ELI ""POA"" MUTINO",148,78,104,83,147,69,41,59,729,20.16%,10.70%,8.09%
Glover,Phil Scott (R/Inc.),68,57,29,46,84,12,26,12,334,25.15%,17.07%,3.59%
Goshen,Kevin Hoyt (I)		,49,31,10,89,48,14,23,25,289,16.61%,10.73%,8.65%
Grafton,Kevin Hoyt (I)		,98,46,21,100,42,12,21,27,367,11.44%,12.53%,7.36%
Granby,JUNE GOODBAND,35,8,76,41,52,21,28,27,288,18.06%,2.78%,9.38%
Grand Isle,JUNE GOODBAND,43,6,62,3,53,16,38,18,239,22.18%,2.51%,7.53%
Granville,JUNE GOODBAND,21,24,56,12,4,26,29,27,199,2.01%,12.06%,13.57%
Greensboro,JUNE GOODBAND,12,47,86,40,49,15,28,37,314,15.61%,14.97%,11.78%
Groton,"ELI ""POA"" MUTINO",83,15,31,31,79,19,18,23,299,26.42%,5.02%,7.69%
Guildhall,Esther Charlestin (D/Prog),83,98,87,18,55,14,26,27,408,13.48%,24.02%,6.62%
Guilford,Esther Charlestin (D/Prog),103,106,83,49,12,24,33,16,426,2.82%,24.88%,3.76%
Halifax,"ELI ""POA"" MUTINO",79,25,59,24,14,29,25,19,274,5.11%,9.12%,6.93%
Hancock,Esther Charlestin (D/Prog),0,108,51,92,92,34,31,16,424,21.70%,25.47%,3.77%
Hardwick,Esther Charlestin (D/Prog),4,47,9,39,21,26,31,29,206,10.19%,22.82%,14.08%
Hartford,"ELI ""POA"" MUTINO",175,168,168,168,62,58,38,45,882,7.03%,19.05%,5.10%
Hartland,Kevin Hoyt (I)		,32,55,3,58,12,24,30,23,237,5.06%,23.21%,9.70%
Highgate,"ELI ""POA"" MUTINO",98,23,80,40,46,24,20,18,349,13.18%,6.59%,5.16%
Hinesburg,Esther Charlestin (D/Prog),112,162,90,93,20,30,48,54,609,3.28%,26.60%,8.87%
Holland,Esther Charlestin (D/Prog),72,97,7,72,4,21,16,19,308,1.30%,31.49%,6.17%
Hubbardton,JUNE GOODBAND,75,63,92,19,19,19,33,20,340,5.59%,18.53%,5.88%
Huntington,Kevin Hoyt (I)		,48,53,18,59,1,26,29,34,268,0.37%,19.78%,12.69%
Hyde Park,Kevin Hoyt (I)		,37,10,42,58,13,18,13,33,224,5.80%,4.46%,14.73%
Ira,Kevin Hoyt (I)		,26,12,9,81,74,15,29,23,269,27.51%,4.46%,8.55%
Irasburg,Phil Scott (R/Inc.),42,47,52,73,102,17,20,22,375,27.20%,12.53%,5.87%
Isle La Motte,JUNE GOODBAND,29,35,68,35,28,24,21,37,277,10.11%,12.64%,13.36%
Jamaica,"ELI ""POA"" MUTINO",81,32,32,45,44,24,20,22,300,14.67%,10.67%,7.33%
Jay,Kevin Hoyt (I)		,22,51,1,92,5,19,26,27,243,2.06%,20.99%,11.11%
Jericho,JUNE GOODBAND,57,8,66,23,1,26,18,26,225,0.44%,3.56%,11.56%
Johnson,"ELI ""POA"" MUTINO",62,32,29,14,46,16,26,12,237,19.41%,13.50%,5.06%
Killington,JUNE GOODBAND,49,63,89,0,40,34,19,17,311,12.86%,20.26%,5.47%
Kirby,JUNE GOODBAND,1,28,98,85,41,37,17,28,335,12.24%,8.36%,8.36%
Landgrove,Esther Charlestin (D/Prog),77,100,76,27,19,25,14,15,353,5.38%,28.33%,4.25%
Leicester,Esther Charlestin (D/Prog),60,91,44,76,8,34,34,29,376,2.13%,24.20%,7.71%
Lemington,Esther Charlestin (D/Prog),26,75,18,7,41,22,21,19,229,17.90%,32.75%,8.30%
Lincoln,"ELI ""POA"" MUTINO",76,60,16,33,35,23,14,19,276,12.68%,21.74%,6.88%
Londonderry,JUNE GOODBAND,39,23,69,33,69,14,25,21,293,23.55%,7.85%,7.17%
Lowell,"ELI ""POA"" MUTINO",85,24,24,62,69,25,17,27,333,20.72%,7.21%,8.11%
Ludlow,"ELI ""POA"" MUTINO",81,18,62,10,14,28,26,24,263,5.32%,6.84%,9.13%
Lunenburg,Phil Scott (R/Inc.),71,53,60,4,74,23,21,17,323,22.91%,16.41%,5.26%
Lyndon,Phil Scott (R/Inc.),7,75,46,7,108,26,20,29,318,33.96%,23.58%,9.12%
Maidstone,Kevin Hoyt (I)		,58,23,70,81,27,20,24,21,324,8.33%,7.10%,6.48%
Manchester,JUNE GOODBAND,63,61,66,36,41,20,26,25,338,12.13%,18.05%,7.40%
Marlboro,JUNE GOODBAND,27,58,76,30,32,26,23,25,297,10.77%,19.53%,8.42%
Marshfield,"ELI ""POA"" MUTINO",69,47,42,54,24,27,20,16,299,8.03%,15.72%,5.35%
Mendon,Phil Scott (R/Inc.),24,10,73,28,76,10,29,15,265,28.68%,3.77%,5.66%
Middlebury,JUNE GOODBAND,79,116,126,78,78,43,45,52,617,12.64%,18.80%,8.43%
Middlesex,JUNE GOODBAND,17,39,85,83,31,29,35,27,346,8.96%,11.27%,7.80%
Middletown Springs,JUNE GOODBAND,40,78,86,24,71,12,18,34,363,19.56%,21.49%,9.37%
Milton,Esther Charlestin (D/Prog),89,239,141,115,121,52,78,64,899,13.46%,26.59%,7.12%
Monkton,JUNE GOODBAND,24,54,80,33,45,29,12,21,298,15.10%,18.12%,7.05%
Montgomery,"ELI ""POA"" MUTINO",86,11,4,70,84,34,29,18,336,25.00%,3.27%,5.36%
Montpelier,JUNE GOODBAND,47,52,57,43,16,31,32,25,303,5.28%,17.16%,8.25%
Moretown,Kevin Hoyt (I)		,36,57,2,79,54,41,21,21,311,17.36%,18.33%,6.75%
Morgan,JUNE GOODBAND,9,42,53,14,2,16,22,17,175,1.14%,24.00%,9.71%
Morristown,Phil Scott (R/Inc.),74,22,31,51,93,29,22,26,348,26.72%,6.32%,7.47%
Mount Holly,"ELI ""POA"" MUTINO",75,27,24,66,46,30,20,18,306,15.03%,8.82%,5.88%
Mount Tabor,Kevin Hoyt (I)		,24,13,73,84,45,18,17,16,290,15.52%,4.48%,5.52%
New Haven,Esther Charlestin (D/Prog),88,132,128,88,127,44,48,42,697,18.22%,18.94%,6.03%
Newark,JUNE GOODBAND,28,7,100,91,4,27,33,25,315,1.27%,2.22%,7.94%
Newbury,"ELI ""POA"" MUTINO",81,76,44,76,50,9,27,28,391,12.79%,19.44%,7.16%
Newfane,"ELI ""POA"" MUTINO",89,46,73,30,42,25,20,28,353,11.90%,13.03%,7.93%
Newport City,JUNE GOODBAND,46,53,80,36,69,18,26,21,349,19.77%,15.19%,6.02%
Newport Town,Phil Scott (R/Inc.),79,22,44,77,86,20,30,24,382,22.51%,5.76%,6.28%
North Hero,Phil Scott (R/Inc.),51,17,30,86,88,23,21,27,343,25.66%,4.96%,7.87%
Northfield,JUNE GOODBAND,9,70,78,37,2,32,25,15,268,0.75%,26.12%,5.60%
Norton,Kevin Hoyt (I)		,43,56,47,68,52,33,23,18,340,15.29%,16.47%,5.29%
Norwich,JUNE GOODBAND,73,85,91,88,10,15,16,20,398,2.51%,21.36%,5.03%
Orange,"ELI ""POA"" MUTINO",107,88,45,65,26,26,36,34,427,6.09%,20.61%,7.96%
Orwell,"ELI ""POA"" MUTINO",87,41,64,22,72,18,39,17,360,20.00%,11.39%,4.72%
Panton,Phil Scott (R/Inc.),28,8,29,49,54,21,11,18,218,24.77%,3.67%,8.26%
Pawlet,Phil Scott (R/Inc.),22,68,37,24,76,27,18,24,296,25.68%,22.97%,8.11%
Peacham,Phil Scott (R/Inc.),36,84,85,65,107,26,20,29,452,23.67%,18.58%,6.42%
Peru,Kevin Hoyt (I)		,43,26,2,73,19,9,23,25,220,8.64%,11.82%,11.36%
Pittsfield,"ELI ""POA"" MUTINO",100,18,100,18,90,24,20,21,391,23.02%,4.60%,5.37%
Pittsford,Phil Scott (R/Inc.),83,30,5,28,87,30,22,13,298,29.19%,10.07%,4.36%
Plainfield,"ELI ""POA"" MUTINO",108,22,33,86,51,17,24,28,369,13.82%,5.96%,7.59%
Plymouth,Phil Scott (R/Inc.),61,80,59,49,89,17,25,24,404,22.03%,19.80%,5.94%
Pomfret,"ELI ""POA"" MUTINO",89,15,46,48,36,21,15,33,303,11.88%,4.95%,10.89%
Pownal,JUNE GOODBAND,104,79,192,90,139,48,40,50,742,18.73%,10.65%,6.74%
Proctor,Phil Scott (R/Inc.),92,12,46,7,101,25,33,25,341,29.62%,3.52%,7.33%
Putney,Phil Scott (R/Inc.),33,14,37,17,71,15,23,33,243,29.22%,5.76%,13.58%
Randolph,Kevin Hoyt (I)		,23,40,8,62,53,31,20,31,268,19.78%,14.93%,11.57%
Reading,Kevin Hoyt (I)		,48,64,33,71,17,22,26,25,306,5.56%,20.92%,8.17%
Readsboro,JUNE GOODBAND,5,72,108,38,1,17,24,33,298,0.34%,24.16%,11.07%
Richford,"ELI ""POA"" MUTINO",108,13,82,32,38,31,28,23,355,10.70%,3.66%,6.48%
Richmond,Phil Scott (R/Inc.),53,80,41,20,90,28,29,24,365,24.66%,21.92%,6.58%
Ripton,Kevin Hoyt (I)		,47,18,8,65,31,28,14,28,239,12.97%,7.53%,11.72%
Rochester,"ELI ""POA"" MUTINO",100,31,71,36,19,16,22,25,320,5.94%,9.69%,7.81%
Rockingham,"ELI ""POA"" MUTINO",103,7,64,98,49,22,28,17,388,12.63%,1.80%,4.38%
Roxbury,"ELI ""POA"" MUTINO",100,71,65,79,41,19,24,25,424,9.67%,16.75%,5.90%
Royalton,"ELI ""POA"" MUTINO",56,25,25,42,50,27,22,28,275,18.18%,9.09%,10.18%
Rupert,Phil Scott (R/Inc.),27,64,52,31,99,25,27,27,352,28.12%,18.18%,7.67%
Rutland City,Kevin Hoyt (I)		,237,91,208,265,264,109,88,93,1355,19.48%,6.72%,6.86%
Rutland Town,Phil Scott (R/Inc.),82,86,108,109,117,54,45,39,640,18.28%,13.44%,6.09%
Ryegate,JUNE GOODBAND,5,74,108,79,48,19,15,26,374,12.83%,19.79%,6.95%
Saint Albans City,Esther Charlestin (D/Prog),124,129,81,101,46,33,41,36,591,7.78%,21.83%,6.09%
Saint Albans Town,JUNE GOODBAND,119,110,150,148,147,47,55,38,814,18.06%,13.51%,4.67%
Saint George,Esther Charlestin (D/Prog),57,93,16,49,1,28,20,36,300,0.33%,31.00%,12.00%
Saint Johnsbury,Phil Scott (R/Inc.),63,29,68,56,78,18,28,28,368,21.20%,7.88%,7.61%
Salisbury,"ELI ""POA"" MUTINO",70,57,0,63,45,32,27,18,312,14.42%,18.27%,5.77%
Sandgate,Phil Scott (R/Inc.),24,30,72,11,93,22,26,12,290,32.07%,10.34%,4.14%
Searsburg,Phil Scott (R/Inc.),16,44,46,74,102,29,18,22,351,29.06%,12.54%,6.27%
Shaftsbury,Esther Charlestin (D/Prog),7,98,68,75,18,16,27,29,338,5.33%,28.99%,8.58%
Sharon,"ELI ""POA"" MUTINO",99,51,37,84,95,14,21,23,424,22.41%,12.03%,5.42%
Sheffield,Kevin Hoyt (I)		,1,15,8,63,60,20,26,20,213,28.17%,7.04%,9.39%
Shelburne,JUNE GOODBAND,76,79,145,92,84,53,20,42,591,14.21%,13.37%,7.11%
Sheldon,JUNE GOODBAND,75,84,95,23,45,14,23,10,369,12.20%,22.76%,2.71%
Shoreham,Phil Scott (R/Inc.),7,58,24,64,97,22,18,17,307,31.60%,18.89%,5.54%
